scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-19 23:14:04 EDT,SPY,743.16,2U,2U,2U,2U,2D,2U,1,1,2U,2D,13,Unknown,Unknown,,0,
2026-07-19 23:14:04 EDT,QQQ,695.3,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Unknown,Unknown,,0,
2026-07-19 23:14:04 EDT,IWM,294.1,3,2U,2U,1,2D,2U,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-07-19 23:14:04 EDT,DIA,520.74,3,2U,2U,2D,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-07-19 23:14:04 EDT,XLK,175.55,3,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Information Technology,Sector ETF,,0,
2026-07-19 23:14:04 EDT,XLF,56.24,2U,1,3,2U,3,2U,2U,2U,2U,3,7,Financials,Sector ETF,,0,
2026-07-19 23:14:04 EDT,XLE,57.69,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-19 23:14:04 EDT,XLY,115.41,2U,1,2D,1,2D,2U,1,1,1,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-07-19 23:14:04 EDT,XLP,85.2,1,1,2D,3,2U,2U,2U,2U,3,2U,-2,Consumer Staples,Sector ETF,,0,
2026-07-19 23:14:04 EDT,XLU,45.15,2U,1,2D,1,3,2U,1,2U,1,3,2,Utilities,Sector ETF,,0,
2026-07-19 23:14:04 EDT,XLV,161.11,2D,3,2U,2D,2U,2U,2U,2U,2D,2U,-3,Health Care,Sector ETF,,0,
2026-07-19 23:14:04 EDT,XLI,179.45,2U,2U,2U,2D,3,2U,2U,2U,2D,3,10,Industrials,Sector ETF,,0,
