scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-04 11:59:01 EDT,SPY,717.87,2U,3,2U,2U,2U,2U,2U,2U,1,2D,11,Unknown,Unknown,,0,
2026-05-04 11:59:01 EDT,QQQ,671.97,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-04 11:59:01 EDT,IWM,277.86,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-05-04 11:59:01 EDT,DIA,490.74,3,3,2U,3,2U,2U,1,2U,1,2D,4,Unknown,Unknown,,0,
2026-05-04 11:59:01 EDT,XLK,161.85,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-04 11:59:01 EDT,XLF,51.78,2U,3,2U,2D,2U,2U,1,1,1,2D,7,Financials,Sector ETF,,0,
2026-05-04 11:59:01 EDT,XLE,59.32,2D,2U,2D,2U,1,2U,1,1,1,2D,-2,Energy,Sector ETF,,0,
2026-05-04 11:59:01 EDT,XLY,117.77,2U,3,2U,2D,2U,2U,1,1,1,2D,7,Consumer Discretionary,Sector ETF,,0,
2026-05-04 11:59:01 EDT,XLP,83.74,1,2U,2D,2U,2U,2U,1,2U,1,2D,4,Consumer Staples,Sector ETF,,0,
2026-05-04 11:59:01 EDT,XLU,46.42,2U,3,1,2U,2U,2U,1,1,1,2D,8,Utilities,Sector ETF,,0,
2026-05-04 11:59:01 EDT,XLV,144.65,2D,2U,2D,2D,2U,2U,2D,1,1,2D,-5,Health Care,Sector ETF,,0,
2026-05-04 11:59:01 EDT,XLI,171.48,2U,2U,1,3,2U,2U,1,2U,1,2D,10,Industrials,Sector ETF,,0,
2026-05-04 11:59:01 EDT,SMH,505.43,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-04 11:59:01 EDT,ARKK,78.08,2U,2D,2U,2D,2U,1,1,1,2U,2U,3,Unknown,Unknown,,0,
2026-05-04 11:59:01 EDT,TLT,84.91,2D,2D,2D,2D,3,1,2D,2D,2D,2D,-14,Unknown,Unknown,,0,
2026-05-04 11:59:01 EDT,GLD,415.42,2U,2U,1,2D,3,2U,1,1,1,2D,7,Unknown,Unknown,,0,
2026-05-04 11:59:01 EDT,NVDA,195.76,2U,2D,2U,3,2D,2U,2U,1,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-04 11:59:01 EDT,AAPL,276.85,2U,2D,2U,3,2U,1,2U,2U,1,2D,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-04 11:59:01 EDT,GOOGL,383.6,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-04 11:59:01 EDT,MSFT,414.88,3,2D,2U,2D,2U,1,1,1,1,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
