scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-03 17:45:55 EDT,SPY,754.19,2U,3,2U,2U,2D,2U,2U,2U,2U,2D,9,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,QQQ,744.25,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,IWM,287.68,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,DIA,508.2,3,3,2U,2U,2D,2U,2U,2U,2U,2D,4,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,XLK,196.25,3,2D,2U,2U,3,2U,2U,2U,2U,3,1,Information Technology,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLF,50.87,2U,3,1,2U,2D,2U,1,2D,2D,2D,6,Financials,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLE,58.73,2D,2U,2U,2D,2U,2U,1,1,1,2U,1,Energy,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLY,116.73,2U,3,2U,2U,2D,2U,1,1,2D,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLP,82.16,1,2U,2U,2D,2U,2U,1,2D,2D,2U,6,Consumer Staples,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLU,43.69,2U,3,2D,2U,2U,2U,1,2D,2D,2U,5,Utilities,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLV,147.52,2D,2U,2U,2U,2U,2U,2D,1,2D,2U,5,Health Care,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLI,174.03,2U,2U,2U,2U,2U,2U,1,1,3,2U,15,Industrials,Sector ETF,,0,
2026-06-03 17:45:55 EDT,SMH,637.89,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,ARKK,78.17,2U,2D,2U,2U,2D,1,1,1,1,2D,5,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,TLT,85.32,2D,2D,2D,2U,2D,2D,2D,1,2D,2D,-11,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,GLD,407.9,2U,2U,2D,3,2D,2U,1,1,1,2D,5,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,NVDA,214.84,2U,2D,2U,2D,2D,2U,2U,1,2U,2D,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-03 17:45:55 EDT,AAPL,310.38,2U,2D,2U,2U,2U,2U,2U,2U,3,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-03 17:45:55 EDT,GOOGL,359.4,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-03 17:45:55 EDT,MSFT,427.58,3,2D,2U,3,2D,1,1,2U,2U,2D,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-03 17:45:55 EDT,AMZN,249.97,2U,2D,2U,2U,2D,2U,2U,2D,2D,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-03 17:45:55 EDT,META,623.11,2U,2D,1,2U,2U,1,1,1,2D,2U,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-03 17:45:55 EDT,AVGO,478.07,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-03 17:45:55 EDT,TSLA,423.73,2U,2D,2U,2U,2U,1,2D,1,2D,2U,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-03 17:45:55 EDT,TSM,437.1,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-03 17:45:55 EDT,BRK-B,475.65,2U,2D,2U,2D,2U,1,2D,1,2D,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-03 17:45:55 EDT,LLY,1083.46,2U,2U,2U,2U,2U,2U,3,1,2D,2U,15,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-03 17:45:55 EDT,WMT,116.92,2U,2U,3,2D,2U,2U,2U,2D,2D,2U,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-03 17:45:55 EDT,JPM,300.88,2U,3,1,2U,1,2U,1,1,1,1,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-03 17:45:55 EDT,V,313.66,2U,3,1,2D,2D,2D,2D,2D,2D,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-03 17:45:55 EDT,ORCL,230.5,2U,2D,2U,2U,2D,1,3,2U,2U,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-06-03 17:45:55 EDT,MA,471.95,2U,3,1,2D,2D,2D,2D,2D,2D,2D,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-03 17:45:55 EDT,XOM,152.71,1,2U,1,2D,2U,2U,1,1,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-03 17:45:55 EDT,JNJ,223.57,3,2U,2D,2D,1,2U,1,1,2D,1,-1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-03 17:45:55 EDT,ASML,1728.41,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,SMH,1,SMH
2026-06-03 17:45:55 EDT,PLTR,142.23,2U,2D,2U,2U,2D,1,2D,2U,2U,2D,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-03 17:45:55 EDT,BAC,52.42,2U,3,1,2U,2D,2U,1,1,2U,2D,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-03 17:45:55 EDT,NFLX,81.53,2U,2D,2D,2D,2D,2D,2U,2D,2D,2D,-5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-03 17:45:55 EDT,ABBV,217.13,2U,2D,1,1,2U,1,2D,1,2D,2U,2,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-03 17:45:55 EDT,COST,961.96,2U,2U,3,2D,2U,2U,2U,2D,2D,2U,8,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-03 17:45:55 EDT,MU,1079.0,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
