scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-20 15:27:08 EDT,SPY,763.61,2U,2U,1,2U,2U,2U,2U,2U,2D,2D,12,Unknown,Unknown,,0,
2026-08-20 15:27:08 EDT,QQQ,710.89,2U,2U,2D,2U,2D,2U,1,2U,3,2D,7,Unknown,Unknown,,0,
2026-08-20 15:27:08 EDT,IWM,297.77,3,2U,2U,2U,2U,2U,2U,2U,2D,2D,10,Unknown,Unknown,,0,
2026-08-20 15:27:08 EDT,DIA,528.03,3,2U,2U,1,2U,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-08-20 15:27:08 EDT,XLK,183.34,3,2U,2D,2U,2D,2U,1,2U,3,1,2,Information Technology,Sector ETF,,0,
2026-08-20 15:27:08 EDT,XLF,57.1,2U,1,2U,1,3,2U,2U,2U,2D,2D,8,Financials,Sector ETF,,0,
2026-08-20 15:27:08 EDT,XLE,63.73,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-20 15:27:08 EDT,XLY,116.64,2U,1,2D,1,2U,2U,1,2U,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-08-20 15:27:08 EDT,XLP,85.49,1,1,2U,1,2U,2U,2U,1,2U,2D,4,Consumer Staples,Sector ETF,,0,
2026-08-20 15:27:08 EDT,XLU,43.81,2U,1,2U,1,2D,2U,2D,2D,2U,2D,7,Utilities,Sector ETF,,0,
2026-08-20 15:27:08 EDT,XLV,172.97,2D,3,2U,2U,2U,2U,2U,2U,2U,1,1,Health Care,Sector ETF,,0,
2026-08-20 15:27:08 EDT,XLI,179.85,2U,2U,2U,1,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-08-20 15:27:08 EDT,SMH,562.6,2U,2U,2D,2U,2D,2U,1,1,3,1,7,Unknown,Unknown,,0,
2026-08-20 15:27:08 EDT,ARKK,83.15,2U,1,3,2U,2U,1,2U,1,3,2U,8,Unknown,Unknown,,0,
2026-08-20 15:27:08 EDT,TLT,82.48,2D,2D,2D,2D,2U,2D,2D,2D,3,2D,-13,Unknown,Unknown,,0,
2026-08-20 15:27:08 EDT,GLD,414.97,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-20 15:27:08 EDT,NVDA,217.33,2U,2U,1,2U,3,2U,1,2U,3,2D,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-20 15:27:08 EDT,AAPL,313.72,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-20 15:27:08 EDT,GOOGL,340.83,2U,2U,2D,2D,2U,2U,1,2U,2D,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-20 15:27:08 EDT,MSFT,481.74,3,2D,2U,2U,2U,1,2U,2U,2D,1,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-20 15:27:08 EDT,AMZN,261.17,2U,2U,2U,2D,2U,2U,2U,2U,2D,1,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-20 15:27:08 EDT,META,542.32,2U,1,3,2U,2D,1,2D,1,2D,1,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-20 15:27:08 EDT,AVGO,364.9,2U,2U,2D,2U,2D,2U,1,2U,2D,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-20 15:27:08 EDT,TSLA,343.02,2U,2D,2D,2U,2U,1,2D,1,2U,1,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-20 15:27:08 EDT,TSM,416.24,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-20 15:27:08 EDT,BRK-B,496.95,2U,2D,2U,3,3,1,2U,2U,2D,2D,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-20 15:27:08 EDT,LLY,1249.99,2U,3,2U,2U,2U,2U,2U,3,3,1,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-20 15:27:08 EDT,WMT,103.11,2U,2U,2D,2U,3,2U,2D,2D,3,2D,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
