scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-16 12:04:05 EDT,SPY,668.63,2U,2U,2D,2D,3,2U,2U,2D,2D,3,4,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,QQQ,600.61,2U,2U,2D,3,2D,1,1,2D,1,1,5,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,IWM,248.99,3,2U,1,2D,3,2U,2U,2D,1,2U,2,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,DIA,470.14,3,2U,2U,2D,3,2U,2U,2D,1,2U,5,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,XLK,139.23,3,2U,2D,2U,2D,1,1,2D,1,1,2,Information Technology,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLF,49.31,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Financials,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLE,57.87,2D,2U,2U,2U,1,2U,2U,2U,1,2U,4,Energy,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLY,112.04,2U,2U,2D,2D,2D,2U,2U,2D,1,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLP,84.89,1,2D,2U,2D,2U,2U,2U,1,2D,2U,-2,Consumer Staples,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLU,47.1,2U,2U,2U,1,2U,2U,3,1,2U,2U,13,Utilities,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLV,150.51,2D,2U,1,2D,2D,2U,2U,2D,1,1,-4,Health Care,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLI,165.77,2U,2U,2U,2D,2D,2U,2U,3,1,2U,9,Industrials,Sector ETF,,0,
2026-03-16 12:04:05 EDT,SMH,396.37,2U,2U,2U,2D,3,2U,2U,2D,1,2U,10,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,ARKK,71.57,2U,2U,2D,1,2D,1,2D,2U,1,2U,5,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,TLT,87.05,2D,2U,3,2D,2D,1,2D,1,1,2U,-4,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,GLD,458.44,2U,2U,1,1,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,NVDA,184.1,2U,2U,3,2U,3,1,1,1,1,1,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,AAPL,253.01,2U,2U,2U,2D,2D,1,2D,2D,1,1,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
