scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-06 14:35:59 EST,SPY,689.28,2U,2U,2U,2U,2D,2U,2U,2D,2D,2U,13,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,QQQ,608.39,2U,2U,2U,2U,2D,1,1,2D,2D,2U,13,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,IWM,264.48,3,2U,2U,2D,2D,2U,2U,1,2D,2U,4,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,DIA,499.9,3,2U,2U,1,2D,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,XLK,140.71,3,2U,2U,2U,2D,1,1,2D,2D,2U,8,Information Technology,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLF,54.17,2U,2U,2U,2D,2D,2U,2U,1,2U,2U,9,Financials,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLE,53.28,2D,2U,2U,2U,2D,2U,2U,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLY,117.57,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Consumer Discretionary,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLP,87.71,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLU,43.26,2U,2U,2D,2U,2D,1,2D,2U,3,2U,7,Utilities,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLV,157.35,2D,2U,2U,1,2U,2U,2U,1,1,2U,3,Health Care,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLI,172.7,2U,2U,2U,1,2D,2U,2U,2U,2U,2U,11,Industrials,Sector ETF,,0,
2026-02-06 14:35:59 EST,SMH,400.71,2U,2U,2U,2U,1,2U,2U,1,2D,2U,14,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARKK,70.13,2U,2U,2D,2D,2D,1,2D,2D,2D,2U,3,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,TLT,87.37,2D,2U,2D,2U,2U,1,2D,2D,2D,2U,-1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,GLD,455.3,2U,2U,2U,3,2D,2U,2U,1,2D,2U,11,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,NVDA,184.54,2U,2U,2U,2U,2D,1,1,2D,2D,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-06 14:35:59 EST,AAPL,277.4,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-06 14:35:59 EST,GOOGL,323.56,2U,2U,2U,2U,2D,2U,2U,3,3,1,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-06 14:35:59 EST,MSFT,399.47,3,2D,2D,3,2D,1,2D,2D,2D,1,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-06 14:35:59 EST,AMZN,207.42,2U,3,2U,2U,2D,1,2D,2D,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-06 14:35:59 EST,META,660.95,2U,2D,3,2U,2D,1,1,1,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-06 14:35:59 EST,AVGO,332.47,2U,2U,2D,1,2U,1,2D,2D,2D,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-06 14:35:59 EST,TSLA,414.33,2U,2U,2D,2D,2D,1,1,2D,2D,2U,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-06 14:35:59 EST,TSM,347.14,2U,2U,2U,2U,1,2U,2U,1,3,2U,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-06 14:35:59 EST,BRK-B,505.35,2U,2U,2D,2D,1,1,2D,2U,2U,2U,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
