scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 15:38:42 EDT,SPY,679.66,2U,2U,2D,2D,2D,2U,2U,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,QQQ,608.66,2U,2U,2D,2D,2D,1,1,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,IWM,254.38,3,2U,1,2D,2D,2U,2U,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,DIA,479.17,3,2U,2U,2D,2D,2U,2U,2D,2D,3,4,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,XLK,140.04,3,2U,2D,2D,2D,1,1,2D,1,3,-2,Information Technology,Sector ETF,,0,
2026-03-09 15:38:42 EDT,XLF,50.47,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-09 15:38:42 EDT,XLE,56.09,2D,2U,2U,2U,2U,2U,2U,2U,1,2D,5,Energy,Sector ETF,,0,
2026-03-09 15:38:42 EDT,XLY,114.79,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-09 15:38:42 EDT,XLP,86.11,1,2D,2U,2D,2D,2U,2U,1,1,2U,-4,Consumer Staples,Sector ETF,,0,
2026-03-09 15:38:42 EDT,XLU,46.93,2U,2U,2U,2D,2D,2U,3,1,1,2D,9,Utilities,Sector ETF,,0,
2026-03-09 15:38:42 EDT,XLV,154.48,2D,2U,1,2D,2D,2U,2U,2D,1,2U,-4,Health Care,Sector ETF,,0,
2026-03-09 15:38:42 EDT,XLI,171.24,2U,2U,2U,3,2D,2U,2U,2U,2D,3,11,Industrials,Sector ETF,,0,
2026-03-09 15:38:42 EDT,SMH,394.62,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,ARKK,74.42,2U,2U,2D,2U,2D,1,2D,2U,1,3,7,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,TLT,89.23,2D,2U,3,2D,2D,1,2D,1,1,2U,-4,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,GLD,471.01,2U,2U,1,2U,2U,2U,2U,2U,1,2D,12,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,NVDA,182.68,2U,2U,3,2D,2D,1,1,1,1,3,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-09 15:38:42 EDT,AAPL,260.86,2U,2U,2U,2D,2D,1,2D,2D,2D,3,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 15:38:42 EDT,GOOGL,305.97,2U,2U,3,2D,2D,2U,2U,2D,2D,3,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 15:38:42 EDT,MSFT,409.32,3,2D,2D,2U,2U,1,2D,1,1,2D,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 15:38:42 EDT,AMZN,213.47,2U,3,2D,3,2D,1,2D,1,3,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 15:38:42 EDT,META,646.22,2U,2D,1,2U,2D,1,1,2D,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 15:38:42 EDT,AVGO,347.78,2U,2U,2D,3,2U,1,2D,1,2U,3,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 15:38:42 EDT,TSLA,400.6,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-09 15:38:42 EDT,TSM,348.88,2U,2U,2U,2D,2D,2U,2U,1,2D,3,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-09 15:38:42 EDT,BRK-B,498.55,2U,2U,2U,2D,2D,1,2D,2D,1,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 15:38:42 EDT,LLY,1007.86,2U,2U,2D,2D,1,2U,2U,2D,1,2U,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 15:38:42 EDT,WMT,124.22,2U,2U,2U,3,2D,2U,2U,1,3,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 15:38:42 EDT,JPM,290.48,2U,2U,2D,2D,2D,2U,3,2D,2D,3,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 15:38:42 EDT,V,315.92,2U,2D,2D,2U,2D,1,3,1,2D,2D,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 15:38:42 EDT,ORCL,151.88,2U,2D,2D,2U,2U,1,2D,1,1,2D,1,Information Technology,Unknown,XLK,1,XLK
2026-03-09 15:38:42 EDT,MA,519.21,2U,2D,2D,2U,2D,1,3,1,1,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 15:38:42 EDT,XOM,149.85,1,2U,2U,2U,2U,2U,2U,2U,1,3,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-09 15:38:42 EDT,JNJ,244.03,3,2U,2U,3,2D,2U,2U,2U,1,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-09 15:38:42 EDT,ASML,1355.84,3,2U,2U,2D,2D,2U,2U,2D,2D,3,4,Unknown,Unknown,SMH,1,SMH
2026-03-09 15:38:42 EDT,PLTR,157.15,2U,2U,2D,2U,2U,1,2D,1,1,1,9,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-09 15:38:42 EDT,BAC,48.0,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 15:38:42 EDT,NFLX,98.27,2U,2D,3,2U,2D,2D,2D,2U,1,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 15:38:42 EDT,ABBV,227.97,2U,2U,2D,2U,2D,1,2D,2U,2D,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 15:38:42 EDT,COST,1005.38,2U,2D,2U,3,3,1,2U,1,1,2U,4,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-09 15:38:42 EDT,MU,387.59,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 15:38:42 EDT,AMD,202.11,3,2U,2D,2D,2D,1,1,2D,1,3,-2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
