scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-04 01:45:41 EST,SPY,689.46,2U,2U,2U,2U,3,2U,2U,1,2D,3,14,Unknown,Unknown,,0,
2026-02-04 01:45:41 EST,QQQ,616.45,2U,2U,2U,2U,3,1,1,1,2D,3,14,Unknown,Unknown,,0,
2026-02-04 01:45:41 EST,IWM,262.82,3,2U,2U,2D,2U,2U,2U,1,1,2U,6,Unknown,Unknown,,0,
2026-02-04 01:45:41 EST,DIA,492.29,3,2U,2U,1,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-02-04 01:45:41 EST,XLK,142.04,3,2U,2U,2U,2D,1,1,2D,2D,2D,8,Information Technology,Sector ETF,,0,
2026-02-04 01:45:41 EST,XLF,53.51,2U,2U,2U,2D,3,2U,2U,1,2U,3,10,Financials,Sector ETF,,0,
2026-02-04 01:45:41 EST,XLE,51.66,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-04 01:45:41 EST,XLY,120.96,2U,2U,2U,2U,3,2U,2U,1,2D,3,14,Consumer Discretionary,Sector ETF,,0,
2026-02-04 01:45:41 EST,XLP,85.87,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-04 01:45:41 EST,XLU,43.26,2U,2U,2D,2U,1,1,2D,1,2D,1,8,Utilities,Sector ETF,,0,
2026-02-04 01:45:41 EST,XLV,154.07,2D,2U,2U,1,3,2U,2U,1,1,3,2,Health Care,Sector ETF,,0,
2026-02-04 01:45:41 EST,XLI,168.96,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-02-04 01:45:41 EST,SMH,397.52,2U,2U,2U,2U,3,2U,2U,1,2D,3,14,Unknown,Unknown,,0,
2026-02-04 01:45:41 EST,ARKK,73.39,2U,2U,2D,2D,3,1,1,2D,2D,3,4,Unknown,Unknown,,0,
2026-02-04 01:45:41 EST,TLT,86.76,2D,2U,2D,2U,2D,1,2D,2D,2D,2D,-3,Unknown,Unknown,,0,
2026-02-04 01:45:41 EST,GLD,454.45,2U,2U,2U,3,2U,2U,2U,1,2D,2U,13,Unknown,Unknown,,0,
2026-02-04 01:45:41 EST,NVDA,180.33,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-04 01:45:41 EST,AAPL,269.46,2U,2U,2D,2U,2U,1,2D,1,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 01:45:41 EST,GOOGL,339.74,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-04 01:45:41 EST,MSFT,411.29,3,2D,2D,3,2D,1,2D,2D,2D,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 01:45:41 EST,AMZN,238.63,2U,3,2U,2U,3,1,1,1,2D,3,10,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-04 01:45:41 EST,META,691.63,2U,2D,3,2U,2D,1,1,1,1,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-04 01:45:41 EST,AVGO,320.36,2U,2U,2D,1,3,1,2D,2D,2D,3,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-04 01:45:41 EST,TSLA,421.81,2U,2U,2D,2D,3,1,1,2D,2D,3,4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-04 01:45:41 EST,TSM,335.76,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-04 01:45:41 EST,BRK-B,493.65,2U,2U,2D,2D,2U,1,2D,1,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-04 01:45:41 EST,LLY,1002.88,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-04 01:45:41 EST,WMT,127.74,2U,2U,3,2D,2U,2U,2U,2U,2U,2U,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-04 01:45:41 EST,JPM,314.77,2U,2U,3,1,2U,2U,2U,1,2U,2U,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-04 01:45:41 EST,V,328.91,2U,2D,3,2U,2U,1,2U,1,2U,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-04 01:45:41 EST,ORCL,154.62,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Information Technology,Unknown,XLK,1,XLK
2026-02-04 01:45:41 EST,MA,550.71,2U,2D,3,3,2U,1,3,1,2U,2U,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-04 01:45:41 EST,XOM,143.71,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-04 01:45:41 EST,JNJ,233.07,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-04 01:45:41 EST,ASML,1396.69,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Unknown,Unknown,SMH,1,SMH
2026-02-04 01:45:41 EST,PLTR,157.87,2U,2U,2D,2D,2U,1,2D,1,1,2U,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-04 01:45:41 EST,BAC,54.44,2U,2U,3,2D,2U,2U,2U,1,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-04 01:45:41 EST,NFLX,79.96,2U,2D,2D,1,2D,2D,2D,2D,2D,2D,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-04 01:45:41 EST,ABBV,225.56,2U,2U,3,2U,2D,1,2D,1,2U,2D,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-04 01:45:41 EST,COST,977.95,2U,2D,2U,3,2U,1,2U,1,1,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-04 01:45:41 EST,MU,419.69,3,2U,2U,2U,2D,2U,2U,1,1,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-04 01:45:41 EST,AMD,242.19,3,2U,2U,1,2U,1,1,1,1,2U,8,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-04 01:45:41 EST,HD,381.08,1,2D,3,2D,2U,1,1,2U,3,2U,-5,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-04 01:45:41 EST,GE,309.81,2U,2U,2U,1,2U,2U,2U,1,2U,2U,13,Industrials,Unknown,XLI,1,XLI
2026-02-04 01:45:41 EST,BABA,163.62,2U,2U,3,1,2D,1,2D,1,2D,2D,8,Unknown,Unknown,,0,
2026-02-04 01:45:41 EST,PG,155.32,2D,2D,3,2U,2U,2D,2D,2U,2U,2U,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-04 01:45:41 EST,UNH,284.07,2D,2U,3,2D,2D,1,2D,2D,2D,2D,-4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-04 01:45:41 EST,CVX,178.07,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-04 01:45:41 EST,WFC,92.31,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Financials,Unknown,XLF,1,XLF
2026-02-04 01:45:41 EST,GS,938.65,2U,2U,2U,1,2U,2U,2U,1,3,2U,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-04 01:45:41 EST,MS,182.9,2U,2U,2U,1,3,2U,2U,1,3,3,12,Financials,Unknown,XLF,1,XLF
2026-02-04 01:45:41 EST,CSCO,83.12,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-04 01:45:41 EST,AZN,184.43,2U,2U,3,2U,1,3,3,2D,2D,1,11,Unknown,Unknown,,0,
2026-02-04 01:45:41 EST,KO,76.89,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Consumer Staples,Unknown,XLP,1,XLP
2026-02-04 01:45:41 EST,CAT,702.61,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-04 01:45:41 EST,TM,231.44,2D,2U,2U,2D,2U,2U,2U,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-04 01:45:41 EST,IBM,294.39,2U,2U,3,2U,2D,1,1,2D,2D,2D,10,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-04 01:45:41 EST,HSBC,88.97,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Unknown,Unknown,,0,
2026-02-04 01:45:41 EST,SAP,197.34,2U,2D,3,3,2D,2D,2D,2D,2D,2D,0,Unknown,Unknown,,0,
2026-02-04 01:45:41 EST,MRK,115.84,2D,2U,2U,2D,2U,2U,2U,2U,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-04 01:45:41 EST,NVS,149.86,2U,2U,2U,2U,3,2U,2U,1,1,3,14,Unknown,Unknown,,0,
2026-02-04 01:45:41 EST,AXP,349.63,2U,2U,2D,2D,3,1,1,1,1,3,4,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-04 01:45:41 EST,LRCX,230.11,3,2U,2U,2U,3,2U,2U,1,1,3,9,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-04 01:45:41 EST,RTX,203.5,2U,2U,2U,3,2U,2U,2U,1,1,2U,13,Industrials,Unknown,XLI,1,XLI
2026-02-04 01:45:41 EST,NVO,50.31,2D,2D,2U,1,2D,1,2U,2D,2D,2D,-7,Unknown,Unknown,,0,
2026-02-04 01:45:41 EST,CRM,196.36,1,2D,2D,3,2D,2D,2D,2D,2D,2D,-8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-04 01:45:41 EST,RY,170.57,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Unknown,Unknown,,0,
2026-02-04 01:45:41 EST,PM,176.96,2U,2D,2U,2U,3,1,2U,2U,2U,3,6,Consumer Staples,Unknown,XLP,1,XLP
2026-02-04 01:45:41 EST,AMAT,318.63,3,2U,2U,2U,3,2U,2U,1,2D,3,9,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-04 01:45:41 EST,TMO,569.7,2D,2U,2U,2D,3,2U,2U,2D,2D,3,0,Health Care,Unknown,XLV,1,XLV
2026-02-04 01:45:41 EST,ABT,108.99,2U,1,2D,2D,2D,2D,2D,1,2U,2D,-1,Health Care,Unknown,XLV,1,XLV
2026-02-04 01:45:41 EST,TMUS,197.7,2U,2D,2D,2U,3,2D,2D,1,2U,3,0,Communication Services,Unknown,QQQ,1,QQQ
