scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-09 18:13:14 EDT,SPY,762.39,2U,2U,2U,2D,2D,2U,2U,1,1,2D,9,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,QQQ,716.28,2U,2U,2U,1,2D,2U,1,1,2U,2D,11,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,IWM,290.68,3,2U,2U,2D,2D,2U,2U,2D,1,2D,4,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,DIA,524.11,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,XLK,187.93,3,2U,2U,1,1,2U,1,1,2U,1,7,Information Technology,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLF,57.06,2U,1,2U,3,2D,2U,2U,3,2D,2D,7,Financials,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLE,65.31,2D,1,2U,2U,2U,2U,3,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLY,112.48,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLP,83.04,1,1,1,2D,2D,2U,2U,2D,2D,2D,-3,Consumer Staples,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLU,42.95,2U,1,2D,2D,2D,2U,2D,1,2U,2D,-1,Utilities,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLV,166.58,2D,3,2U,2D,2D,2U,2U,1,2D,2D,-5,Health Care,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLI,171.8,2U,2U,3,2D,2D,2U,2U,2D,1,2D,6,Industrials,Sector ETF,,0,
2026-09-09 18:13:14 EDT,SMH,574.27,2U,2U,1,2D,2D,2U,1,1,2U,2D,6,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,ARKK,84.48,2U,1,2U,2D,2D,1,2U,1,1,2D,5,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,TLT,81.74,2D,2D,2D,2D,2D,2D,2D,1,2D,2D,-15,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,GLD,403.34,2U,2D,2U,2D,2U,2U,1,1,1,2U,3,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,NVDA,223.7,2U,2U,2U,2U,2D,2U,1,2U,1,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-09 18:13:14 EDT,AAPL,315.41,2U,2U,1,2U,2D,2U,2U,2U,2D,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-09 18:13:14 EDT,GOOGL,330.64,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-09 18:13:14 EDT,MSFT,491.77,3,2D,2U,1,2D,1,2U,1,2D,2D,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-09 18:13:14 EDT,AMZN,252.48,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-09 18:13:14 EDT,META,653.41,2U,1,1,2U,2U,1,2D,2U,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-09 18:13:14 EDT,AVGO,364.42,2U,2U,3,2D,2D,2U,1,2D,1,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-09 18:13:14 EDT,TSLA,367.8,2U,2D,1,2U,2U,1,2D,2U,1,2U,4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-09 18:13:14 EDT,TSM,435.43,2U,2U,1,2U,2D,2U,1,2U,2U,2D,10,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-09 18:13:14 EDT,BRK-B,506.76,2U,2D,2U,2U,2U,1,2U,1,3,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-09 18:13:14 EDT,LLY,1124.1,2U,3,3,2D,2U,2U,2U,1,2D,2U,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-09 18:13:14 EDT,WMT,105.85,2U,2U,2D,2U,2D,2U,2D,1,1,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-09 18:13:14 EDT,JPM,354.71,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
