scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-18 10:28:47 EDT,SPY,768.75,2U,2U,1,2U,1,2U,2U,2U,2D,2D,11,Unknown,Unknown,,0,
2026-08-18 10:28:47 EDT,QQQ,719.73,2U,2U,2D,2U,2U,2U,1,2U,1,2D,9,Unknown,Unknown,,0,
2026-08-18 10:28:47 EDT,IWM,302.28,3,2U,2U,2U,2U,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-08-18 10:28:47 EDT,DIA,533.45,3,2U,2U,1,1,2U,2U,2U,2D,2D,7,Unknown,Unknown,,0,
2026-08-18 10:28:47 EDT,XLK,186.07,3,2U,2D,2U,1,2U,1,2U,1,2D,3,Information Technology,Sector ETF,,0,
2026-08-18 10:28:47 EDT,XLF,57.83,2U,1,2U,1,1,2U,2U,2U,1,2D,8,Financials,Sector ETF,,0,
2026-08-18 10:28:47 EDT,XLE,63.34,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-18 10:28:47 EDT,XLY,117.11,2U,1,2D,1,2U,2U,1,2U,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-08-18 10:28:47 EDT,XLP,85.61,1,1,2U,1,2U,2U,2U,1,1,2D,4,Consumer Staples,Sector ETF,,0,
2026-08-18 10:28:47 EDT,XLU,44.37,2U,1,2U,1,2U,2U,2D,2D,2U,2U,9,Utilities,Sector ETF,,0,
2026-08-18 10:28:47 EDT,XLV,169.36,2D,3,2U,2U,2D,2U,2U,2U,2U,2U,-1,Health Care,Sector ETF,,0,
2026-08-18 10:28:47 EDT,XLI,184.6,2U,2U,2U,1,2U,2U,2U,2U,1,2D,13,Industrials,Sector ETF,,0,
2026-08-18 10:28:47 EDT,SMH,570.27,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Unknown,Unknown,,0,
2026-08-18 10:28:47 EDT,ARKK,79.99,2U,1,3,2U,2D,1,2U,1,2D,2D,6,Unknown,Unknown,,0,
2026-08-18 10:28:47 EDT,TLT,81.57,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-08-18 10:28:47 EDT,GLD,402.99,2U,2D,1,2U,2U,2U,1,2U,1,2U,4,Unknown,Unknown,,0,
2026-08-18 10:28:47 EDT,NVDA,219.98,2U,2U,1,2U,2U,2U,1,2U,1,2D,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-18 10:28:47 EDT,AAPL,309.36,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-18 10:28:47 EDT,GOOGL,343.64,2U,2U,2D,2D,2U,2U,1,2U,2D,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-18 10:28:47 EDT,MSFT,481.41,3,2D,2U,2U,1,1,2U,2U,2D,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-18 10:28:47 EDT,AMZN,261.08,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-18 10:28:47 EDT,META,547.81,2U,1,3,2U,2U,1,2D,1,2D,2D,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
