scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-12 04:21:29 EDT,SPY,737.64,2U,3,2U,3,3,2U,2U,2U,2D,3,8,Unknown,Unknown,,0,
2026-06-12 04:21:29 EDT,QQQ,716.56,2U,2D,2U,3,2U,2U,2U,2U,2D,2U,5,Unknown,Unknown,,0,
2026-06-12 04:21:29 EDT,IWM,290.38,3,2U,2U,3,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-06-12 04:21:29 EDT,DIA,509.34,3,3,2U,2U,2U,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-06-12 04:21:29 EDT,XLK,183.19,3,2D,2U,3,2U,2U,2U,2U,2D,2U,0,Information Technology,Sector ETF,,0,
2026-06-12 04:21:29 EDT,XLF,52.61,2U,3,1,3,2D,2U,1,3,2U,2D,4,Financials,Sector ETF,,0,
2026-06-12 04:21:29 EDT,XLE,57.1,2D,2U,2U,1,2D,2U,1,1,2D,2D,1,Energy,Sector ETF,,0,
2026-06-12 04:21:29 EDT,XLY,116.32,2U,3,2U,2D,2U,2U,1,2D,2D,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-06-12 04:21:29 EDT,XLP,85.25,1,2U,2U,2D,2U,2U,1,2D,2U,2U,6,Consumer Staples,Sector ETF,,0,
2026-06-12 04:21:29 EDT,XLU,44.03,2U,3,2D,2D,2U,2U,1,2D,1,2U,1,Utilities,Sector ETF,,0,
2026-06-12 04:21:29 EDT,XLV,154.07,2D,2U,2U,3,2U,2U,2D,2U,2U,2U,3,Health Care,Sector ETF,,0,
2026-06-12 04:21:29 EDT,XLI,175.1,2U,2U,2U,3,2U,2U,1,1,3,2U,13,Industrials,Sector ETF,,0,
2026-06-12 04:21:29 EDT,SMH,609.41,2U,2U,2U,3,2U,2U,2U,2U,2D,2U,13,Unknown,Unknown,,0,
2026-06-12 04:21:29 EDT,ARKK,75.3,2U,2D,2U,2D,2D,1,1,2D,2D,2D,1,Unknown,Unknown,,0,
2026-06-12 04:21:29 EDT,TLT,85.95,2D,2D,2D,2D,2U,2D,2D,1,3,2U,-13,Unknown,Unknown,,0,
2026-06-12 04:21:29 EDT,GLD,386.2,2U,2U,2D,2D,3,2U,2D,2D,2D,3,4,Unknown,Unknown,,0,
