scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-12 08:58:53 EDT,SPY,770.48,2U,2U,1,2U,2D,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-08-12 08:58:53 EDT,QQQ,718.34,2U,2U,2D,2U,2D,2U,1,1,1,2D,7,Unknown,Unknown,,0,
2026-08-12 08:58:53 EDT,IWM,300.99,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-08-12 08:58:53 EDT,DIA,537.29,3,2U,2U,2U,3,2U,2U,2U,1,3,9,Unknown,Unknown,,0,
2026-08-12 08:58:53 EDT,XLK,186.14,3,2U,2D,2U,2D,2U,1,2U,2U,2D,2,Information Technology,Sector ETF,,0,
2026-08-12 08:58:53 EDT,XLF,57.81,2U,1,2U,2U,2U,2U,2U,2U,1,2U,11,Financials,Sector ETF,,0,
2026-08-12 08:58:53 EDT,XLE,60.92,2D,1,3,2D,2U,2U,2D,2U,2U,2U,-6,Energy,Sector ETF,,0,
2026-08-12 08:58:53 EDT,XLY,119.28,2U,1,2D,2U,2U,2U,1,2U,1,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-08-12 08:58:53 EDT,XLP,84.69,1,1,2U,2D,1,2U,2U,1,1,1,1,Consumer Staples,Sector ETF,,0,
2026-08-12 08:58:53 EDT,XLU,43.62,2U,1,2U,2D,2U,2U,2D,2D,1,2U,7,Utilities,Sector ETF,,0,
2026-08-12 08:58:53 EDT,XLV,168.0,2D,3,2U,1,2U,2U,2U,2U,2U,2U,-1,Health Care,Sector ETF,,0,
2026-08-12 08:58:53 EDT,XLI,185.72,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-08-12 08:58:53 EDT,SMH,573.2,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Unknown,Unknown,,0,
2026-08-12 08:58:53 EDT,ARKK,80.6,2U,1,3,2U,2U,1,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-08-12 08:58:53 EDT,TLT,82.19,2D,2D,2D,1,2U,2D,2D,1,1,2U,-11,Unknown,Unknown,,0,
2026-08-12 08:58:53 EDT,GLD,400.98,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-12 08:58:53 EDT,NVDA,217.48,2U,2U,1,2U,2D,2U,1,2U,1,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-12 08:58:53 EDT,AAPL,304.9,2U,2U,2U,1,3,2U,2U,1,1,3,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-12 08:58:53 EDT,GOOGL,343.79,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-12 08:58:53 EDT,MSFT,503.81,3,2D,2U,2U,2D,1,2U,2U,2U,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-12 08:58:53 EDT,AMZN,272.28,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-12 08:58:53 EDT,META,599.21,2U,1,3,1,2U,1,2D,1,2U,2U,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-12 08:58:53 EDT,AVGO,415.86,2U,2U,2D,2U,2D,2U,1,2U,2U,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-12 08:58:53 EDT,TSLA,332.77,2U,2D,2D,2U,2U,1,2D,1,2U,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-12 08:58:53 EDT,TSM,422.19,2U,2U,2D,2U,1,2U,1,1,1,1,8,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-12 08:58:53 EDT,BRK-B,516.15,2U,2D,2U,2U,2D,1,2U,2U,2U,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-12 08:58:53 EDT,LLY,1214.59,2U,3,2U,2D,2U,2U,2U,2D,2U,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-12 08:58:53 EDT,WMT,113.26,2U,2U,2D,2D,2U,2U,2D,1,1,2U,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-12 08:58:53 EDT,JPM,362.01,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-12 08:58:53 EDT,V,362.61,2U,2D,2U,1,2U,2D,2U,1,2D,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-12 08:58:53 EDT,ORCL,145.43,2U,3,2D,2U,2D,2D,2D,2U,2U,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-08-12 08:58:53 EDT,MA,561.57,2U,2D,2U,2U,2U,2D,2U,2U,2D,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-12 08:58:53 EDT,XOM,159.8,1,1,2U,2D,2U,2U,1,2U,2U,2U,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-12 08:58:53 EDT,JNJ,259.74,3,2U,2U,2D,3,2U,2U,1,2U,3,5,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-12 08:58:53 EDT,ASML,1800.48,3,2U,2D,2U,2U,2U,1,1,2U,2U,4,Unknown,Unknown,SMH,1,SMH
2026-08-12 08:58:53 EDT,PLTR,174.93,2U,2D,1,2U,1,1,2U,2U,2U,1,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-12 08:58:53 EDT,BAC,64.0,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
