scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-20 07:22:13 EDT,SPY,769.09,2U,2U,1,2U,2U,2U,2U,2U,2D,2U,12,Unknown,Unknown,,0,
2026-08-20 07:22:13 EDT,QQQ,716.11,2U,2U,2D,2U,2D,2U,1,2U,3,2D,7,Unknown,Unknown,,0,
2026-08-20 07:22:13 EDT,IWM,301.73,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-08-20 07:22:13 EDT,DIA,534.35,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-08-20 07:22:13 EDT,XLK,183.64,3,2U,2D,2U,2D,2U,1,2U,3,2D,2,Information Technology,Sector ETF,,0,
2026-08-20 07:22:13 EDT,XLF,57.49,2U,1,2U,1,3,2U,2U,2U,2D,3,8,Financials,Sector ETF,,0,
2026-08-20 07:22:13 EDT,XLE,63.57,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-20 07:22:13 EDT,XLY,118.59,2U,1,2D,1,2U,2U,1,2U,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-08-20 07:22:13 EDT,XLP,86.52,1,1,2U,1,2U,2U,2U,1,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-08-20 07:22:13 EDT,XLU,44.03,2U,1,2U,1,2D,2U,2D,2D,2U,2D,7,Utilities,Sector ETF,,0,
2026-08-20 07:22:13 EDT,XLV,175.7,2D,3,2U,2U,2U,2U,2U,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-08-20 07:22:13 EDT,XLI,181.94,2U,2U,2U,1,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-08-20 07:22:13 EDT,SMH,560.39,2U,2U,2D,2U,2D,2U,1,1,3,2D,7,Unknown,Unknown,,0,
2026-08-20 07:22:13 EDT,ARKK,83.34,2U,1,3,2U,2U,1,2U,1,3,2U,8,Unknown,Unknown,,0,
2026-08-20 07:22:13 EDT,TLT,83.02,2D,2D,2D,2D,2U,2D,2D,2D,3,2U,-13,Unknown,Unknown,,0,
2026-08-20 07:22:13 EDT,GLD,413.88,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-20 07:22:13 EDT,NVDA,217.65,2U,2U,1,2U,3,2U,1,2U,2U,3,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-20 07:22:13 EDT,AAPL,316.88,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-20 07:22:13 EDT,GOOGL,344.78,2U,2U,2D,2D,2U,2U,1,2U,2D,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-20 07:22:13 EDT,MSFT,484.48,3,2D,2U,2U,2U,1,2U,2U,2D,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
