scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-16 14:37:53 EDT,SPY,756.23,2U,2U,2U,2D,2D,2U,2U,1,2D,3,9,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,QQQ,706.36,2U,2U,2U,2U,1,2U,1,1,2D,2U,14,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,IWM,284.59,3,2U,2U,2D,2D,2U,2U,2D,2D,2U,4,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,DIA,518.21,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,XLK,184.47,3,2U,2U,2U,1,2U,1,1,2D,2U,9,Information Technology,Sector ETF,,0,
2026-09-16 14:37:53 EDT,XLF,56.21,2U,1,2U,2D,2D,2U,2U,3,2D,2D,5,Financials,Sector ETF,,0,
2026-09-16 14:37:53 EDT,XLE,64.5,2D,1,2U,2U,2U,2U,3,2U,2D,2D,1,Energy,Sector ETF,,0,
2026-09-16 14:37:53 EDT,XLY,110.7,2U,1,2U,2D,2D,2U,1,2D,2D,1,5,Consumer Discretionary,Sector ETF,,0,
2026-09-16 14:37:53 EDT,XLP,83.71,1,1,1,2D,2D,2U,2U,2D,2U,2D,-3,Consumer Staples,Sector ETF,,0,
2026-09-16 14:37:53 EDT,XLU,41.37,2U,1,2D,2U,2D,2U,2D,2D,2D,1,3,Utilities,Sector ETF,,0,
2026-09-16 14:37:53 EDT,XLV,168.23,2D,3,2U,2D,2D,2U,2U,1,2U,2U,-5,Health Care,Sector ETF,,0,
2026-09-16 14:37:53 EDT,XLI,169.16,2U,2U,3,2D,2U,2U,2U,2D,2D,1,8,Industrials,Sector ETF,,0,
2026-09-16 14:37:53 EDT,SMH,547.51,2U,2U,1,2U,2U,2U,1,1,2D,2U,12,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,ARKK,83.3,2U,1,2U,2D,1,1,2U,1,1,2U,6,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,TLT,81.24,2D,2D,2D,2D,1,2D,2D,2D,2D,2U,-14,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,GLD,392.54,2U,2D,2U,2D,1,2U,1,1,2D,3,2,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,NVDA,214.84,2U,2U,2U,1,2U,2U,1,2U,2D,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-16 14:37:53 EDT,AAPL,333.21,2U,2U,1,3,2D,2U,2U,2U,1,2U,8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-16 14:37:53 EDT,GOOGL,343.9,2U,2U,2U,2D,1,2U,1,2D,2U,2U,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
