scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-19 06:24:08 EDT,SPY,767.39,2U,2U,1,2U,2D,2U,2U,2U,2D,2D,10,Unknown,Unknown,,0,
2026-08-19 06:24:08 EDT,QQQ,717.59,2U,2U,2D,2U,2D,2U,1,2U,2U,2D,7,Unknown,Unknown,,0,
2026-08-19 06:24:08 EDT,IWM,300.26,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-08-19 06:24:08 EDT,DIA,532.95,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Unknown,Unknown,,0,
2026-08-19 06:24:08 EDT,XLK,185.65,3,2U,2D,2U,2D,2U,1,2U,3,2D,2,Information Technology,Sector ETF,,0,
2026-08-19 06:24:08 EDT,XLF,57.85,2U,1,2U,1,1,2U,2U,2U,1,1,8,Financials,Sector ETF,,0,
2026-08-19 06:24:08 EDT,XLE,63.67,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-19 06:24:08 EDT,XLY,116.39,2U,1,2D,1,2D,2U,1,2U,2D,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-08-19 06:24:08 EDT,XLP,85.57,1,1,2U,1,2U,2U,2U,1,1,2U,4,Consumer Staples,Sector ETF,,0,
2026-08-19 06:24:08 EDT,XLU,44.01,2U,1,2U,1,2U,2U,2D,2D,2U,2U,9,Utilities,Sector ETF,,0,
2026-08-19 06:24:08 EDT,XLV,169.7,2D,3,2U,2U,2U,2U,2U,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-08-19 06:24:08 EDT,XLI,183.58,2U,2U,2U,1,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-08-19 06:24:08 EDT,SMH,569.92,2U,2U,2D,2U,2D,2U,1,1,3,2D,7,Unknown,Unknown,,0,
2026-08-19 06:24:08 EDT,ARKK,79.15,2U,1,3,2U,2D,1,2U,1,2D,2D,6,Unknown,Unknown,,0,
2026-08-19 06:24:08 EDT,TLT,81.64,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-08-19 06:24:08 EDT,GLD,398.53,2U,2D,1,2U,2D,2U,1,2U,1,2D,2,Unknown,Unknown,,0,
2026-08-19 06:24:08 EDT,NVDA,219.8,2U,2U,1,2U,2D,2U,1,2U,2U,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-19 06:24:08 EDT,AAPL,310.2,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 06:24:08 EDT,GOOGL,344.07,2U,2U,2D,2D,2D,2U,1,2U,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 06:24:08 EDT,MSFT,481.93,3,2D,2U,2U,2D,1,2U,2U,2D,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 06:24:08 EDT,AMZN,259.48,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-19 06:24:08 EDT,META,543.73,2U,1,3,2U,2D,1,2D,1,2D,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 06:24:08 EDT,AVGO,380.01,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-19 06:24:08 EDT,TSLA,336.89,2U,2D,2D,2U,2D,1,2D,1,1,2D,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-19 06:24:08 EDT,TSM,413.48,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-19 06:24:08 EDT,BRK-B,503.27,2U,2D,2U,3,1,1,2U,2U,2D,1,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-19 06:24:08 EDT,LLY,1226.66,2U,3,2U,2U,2U,2U,2U,2D,2D,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-19 06:24:08 EDT,WMT,115.21,2U,2U,2D,2U,2U,2U,2D,1,1,2U,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-19 06:24:08 EDT,JPM,363.25,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-19 06:24:08 EDT,V,364.35,2U,2D,2U,2D,3,2D,2U,1,2D,3,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-19 06:24:08 EDT,ORCL,142.68,2U,3,2D,2U,2D,2D,2D,2U,2D,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-08-19 06:24:08 EDT,MA,574.38,2U,2D,2U,2D,2U,2D,2U,2U,2U,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-19 06:24:08 EDT,XOM,165.62,1,1,2U,2U,2U,2U,1,2U,2U,2U,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-19 06:24:08 EDT,JNJ,271.13,3,2U,2U,2U,2U,2U,2U,1,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-19 06:24:08 EDT,ASML,1802.98,3,2U,2D,2U,2D,2U,1,1,2U,2D,2,Unknown,Unknown,SMH,1,SMH
