scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 19:59:52 EDT,SPY,738.86,2U,2U,2U,2D,2U,2U,1,1,2D,2U,11,Unknown,Unknown,,0,
2026-07-24 19:59:52 EDT,QQQ,684.22,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Unknown,Unknown,,0,
2026-07-24 19:59:52 EDT,IWM,291.19,3,2U,2U,2D,2U,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-07-24 19:59:52 EDT,DIA,518.79,3,2U,2U,2D,2U,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-07-24 19:59:52 EDT,XLK,175.89,3,2U,2U,1,2D,2U,1,2D,1,2D,6,Information Technology,Sector ETF,,0,
2026-07-24 19:59:52 EDT,XLF,56.32,2U,1,3,2D,2U,2U,2U,2U,2D,2U,4,Financials,Sector ETF,,0,
2026-07-24 19:59:52 EDT,XLE,59.61,2D,1,2D,2U,2U,2U,2D,3,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-24 19:59:52 EDT,XLY,109.42,2U,1,2D,2D,1,2U,1,2D,2D,1,0,Consumer Discretionary,Sector ETF,,0,
2026-07-24 19:59:52 EDT,XLP,84.11,1,1,2D,2D,2U,2U,2U,2U,2D,2U,-4,Consumer Staples,Sector ETF,,0,
2026-07-24 19:59:52 EDT,XLU,46.28,2U,1,2D,3,2U,2U,1,2U,3,2U,3,Utilities,Sector ETF,,0,
2026-07-24 19:59:52 EDT,XLV,162.55,2D,3,2U,2D,2U,2U,2U,2U,2D,2U,-3,Health Care,Sector ETF,,0,
2026-07-24 19:59:52 EDT,XLI,182.65,2U,2U,2U,3,2U,2U,2U,2U,3,2U,13,Industrials,Sector ETF,,0,
2026-07-24 19:59:52 EDT,SMH,561.12,2U,2U,2U,1,2D,2U,1,2D,1,2D,11,Unknown,Unknown,,0,
2026-07-24 19:59:52 EDT,ARKK,71.88,2U,1,2D,2D,2D,1,2U,3,2D,2D,-1,Unknown,Unknown,,0,
2026-07-24 19:59:52 EDT,TLT,83.25,2D,2D,2U,2D,2U,2D,1,2D,2D,2U,-7,Unknown,Unknown,,0,
2026-07-24 19:59:52 EDT,GLD,371.9,2U,2D,2D,2U,2U,2U,1,1,2U,2U,1,Unknown,Unknown,,0,
2026-07-24 19:59:52 EDT,NVDA,206.96,2U,2U,2D,2U,3,2U,1,1,2U,3,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-24 19:59:52 EDT,AAPL,333.07,2U,2U,3,1,2U,2U,2U,2U,1,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 19:59:52 EDT,GOOGL,319.77,2U,2U,2D,2D,1,2U,1,2D,2D,1,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 19:59:52 EDT,MSFT,381.74,3,2D,3,2D,1,1,1,1,2D,1,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
