scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 20:50:49 EST,SPY,682.41,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Unknown,Unknown,,0,
2026-02-23 20:50:49 EST,QQQ,601.42,2U,2U,2U,2D,2D,1,1,2D,1,2D,9,Unknown,Unknown,,0,
2026-02-23 20:50:49 EST,IWM,260.49,3,2U,2U,1,2D,2U,2U,1,2D,2D,6,Unknown,Unknown,,0,
2026-02-23 20:50:49 EST,DIA,488.0,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Unknown,Unknown,,0,
2026-02-23 20:50:49 EST,XLK,138.55,3,2U,2U,2D,2D,1,1,2D,1,2D,4,Information Technology,Sector ETF,,0,
2026-02-23 20:50:49 EST,XLF,50.74,2U,2U,2U,1,2D,2U,3,2D,2D,2D,11,Financials,Sector ETF,,0,
2026-02-23 20:50:49 EST,XLE,55.15,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-23 20:50:49 EST,XLY,114.97,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-02-23 20:50:49 EST,XLP,88.99,1,2D,3,2U,2U,2U,2U,2U,1,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-23 20:50:49 EST,XLU,46.68,2U,2U,2D,2U,2U,2U,3,2U,1,2U,9,Utilities,Sector ETF,,0,
2026-02-23 20:50:49 EST,XLV,158.57,2D,2U,2U,2U,2U,2U,2U,1,1,2U,5,Health Care,Sector ETF,,0,
2026-02-23 20:50:49 EST,XLI,174.83,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Industrials,Sector ETF,,0,
2026-02-23 20:50:49 EST,SMH,412.95,2U,2U,2U,1,2U,2U,2U,1,2U,2U,13,Unknown,Unknown,,0,
