scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-25 09:10:11 EST,SPY,687.38,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Unknown,Unknown,,0,
2026-02-25 09:10:11 EST,QQQ,607.84,2U,2U,2U,2D,2U,1,1,2D,1,2U,11,Unknown,Unknown,,0,
2026-02-25 09:10:11 EST,IWM,263.32,3,2U,2U,1,1,2U,2U,1,2D,1,7,Unknown,Unknown,,0,
2026-02-25 09:10:11 EST,DIA,491.78,3,2U,2U,1,1,2U,2U,2U,2D,1,7,Unknown,Unknown,,0,
2026-02-25 09:10:11 EST,XLK,140.3,3,2U,2U,2D,2U,1,1,2D,1,2U,6,Information Technology,Sector ETF,,0,
2026-02-25 09:10:11 EST,XLF,50.97,2U,2U,2U,1,2D,2U,3,2D,2D,2D,11,Financials,Sector ETF,,0,
2026-02-25 09:10:11 EST,XLE,55.11,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Energy,Sector ETF,,0,
2026-02-25 09:10:11 EST,XLY,116.74,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-25 09:10:11 EST,XLP,89.73,1,2D,3,2U,2U,2U,2U,2U,1,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-25 09:10:11 EST,XLU,47.19,2U,2U,2D,2U,3,2U,3,2U,2U,3,8,Utilities,Sector ETF,,0,
2026-02-25 09:10:11 EST,XLV,157.85,2D,2U,2U,2U,1,2U,2U,1,1,1,4,Health Care,Sector ETF,,0,
2026-02-25 09:10:11 EST,XLI,176.99,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-25 09:10:11 EST,SMH,419.1,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-02-25 09:10:11 EST,ARKK,71.98,2U,2U,2D,1,2U,1,2D,2D,1,2U,7,Unknown,Unknown,,0,
2026-02-25 09:10:11 EST,TLT,89.89,2D,2U,2D,2U,2U,1,2D,3,1,2U,-1,Unknown,Unknown,,0,
2026-02-25 09:10:11 EST,GLD,474.58,2U,2U,2U,3,2D,2U,2U,1,2U,2D,11,Unknown,Unknown,,0,
2026-02-25 09:10:11 EST,NVDA,192.87,2U,2U,2U,2D,2D,1,1,2D,2U,2D,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-25 09:10:11 EST,AAPL,272.17,2U,2U,2D,1,2U,1,2D,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-25 09:10:11 EST,GOOGL,310.88,2U,2U,2U,2D,2D,2U,2U,3,2U,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-25 09:10:11 EST,MSFT,389.0,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-25 09:10:11 EST,AMZN,208.55,2U,3,2U,2D,2U,1,2D,2D,1,2U,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-25 09:10:11 EST,META,639.05,2U,2D,3,2D,2D,1,1,1,1,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-25 09:10:11 EST,AVGO,325.44,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-25 09:10:11 EST,TSLA,409.36,2U,2U,2D,2D,2U,1,1,2D,2D,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-25 09:10:11 EST,TSM,385.77,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-25 09:10:11 EST,BRK-B,494.5,2U,2U,2D,2D,2D,1,2D,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-25 09:10:11 EST,LLY,1042.6,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-25 09:10:11 EST,WMT,126.76,2U,2U,3,3,2U,2U,2U,2U,1,2U,10,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-25 09:10:11 EST,JPM,297.32,2U,2U,3,1,2D,2U,2U,2D,2D,2D,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-25 09:10:11 EST,V,307.22,2U,2D,3,1,2D,1,3,2D,2D,2D,0,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-25 09:10:11 EST,ORCL,146.12,2U,2D,2D,1,2U,1,2D,2D,2D,2U,-1,Information Technology,Unknown,XLK,1,XLK
2026-02-25 09:10:11 EST,MA,498.01,2U,2D,3,2D,1,1,3,2D,2D,1,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-25 09:10:11 EST,XOM,149.3,1,2U,2U,2D,2D,2U,2U,2U,1,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-25 09:10:11 EST,JNJ,246.28,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-25 09:10:11 EST,ASML,1500.64,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,SMH,1,SMH
2026-02-25 09:10:11 EST,PLTR,128.79,2U,2U,2D,1,2D,1,2D,2D,2D,2D,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-25 09:10:11 EST,BAC,50.4,2U,2U,3,1,2D,2U,2U,2D,2D,2D,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-25 09:10:11 EST,NFLX,78.04,2U,2D,2D,1,2U,2D,2D,2D,2D,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
