scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 07:00:19 EDT,SPY,738.17,2U,2U,2U,2U,2D,2U,1,1,2D,2D,13,Unknown,Unknown,,0,
2026-07-24 07:00:19 EDT,QQQ,691.92,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-07-24 07:00:19 EDT,IWM,292.04,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Unknown,Unknown,,0,
2026-07-24 07:00:19 EDT,DIA,516.22,3,2U,2U,2D,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-07-24 07:00:19 EDT,XLK,178.42,3,2U,2U,2D,2D,2U,1,2D,1,2D,4,Information Technology,Sector ETF,,0,
2026-07-24 07:00:19 EDT,XLF,55.83,2U,1,3,2U,2D,2U,2U,2U,2D,2D,6,Financials,Sector ETF,,0,
2026-07-24 07:00:19 EDT,XLE,59.4,2D,1,2D,2U,2U,2U,2D,3,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-24 07:00:19 EDT,XLY,108.75,2U,1,2D,1,2D,2U,1,2D,2D,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-07-24 07:00:19 EDT,XLP,83.22,1,1,2D,3,2D,2U,2U,2U,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-07-24 07:00:19 EDT,XLU,46.18,2U,1,2D,1,2U,2U,1,2U,3,2U,3,Utilities,Sector ETF,,0,
2026-07-24 07:00:19 EDT,XLV,161.41,2D,3,2U,2D,2U,2U,2U,2U,2D,2U,-3,Health Care,Sector ETF,,0,
2026-07-24 07:00:19 EDT,XLI,181.94,2U,2U,2U,2D,2U,2U,2U,2U,3,2U,11,Industrials,Sector ETF,,0,
2026-07-24 07:00:19 EDT,SMH,580.17,2U,2U,2U,2D,1,2U,1,2D,1,1,10,Unknown,Unknown,,0,
2026-07-24 07:00:19 EDT,ARKK,73.82,2U,1,2D,2D,2D,1,2U,2U,2D,2D,-1,Unknown,Unknown,,0,
2026-07-24 07:00:19 EDT,TLT,83.17,2D,2D,2U,2D,2D,2D,1,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-24 07:00:19 EDT,GLD,371.54,2U,2D,2D,2D,2D,2U,1,1,2U,2D,-5,Unknown,Unknown,,0,
2026-07-24 07:00:19 EDT,NVDA,208.7,2U,2U,2D,2U,1,2U,1,1,2U,1,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-24 07:00:19 EDT,AAPL,321.61,2U,2U,3,2U,2D,2U,2U,2U,1,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 07:00:19 EDT,GOOGL,317.65,2U,2U,2D,3,2D,2U,1,2D,2D,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 07:00:19 EDT,MSFT,381.43,3,2D,3,2U,2D,1,1,1,2D,2D,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 07:00:19 EDT,AMZN,233.56,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-24 07:00:19 EDT,META,605.97,2U,1,2D,2U,2D,1,1,2U,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 07:00:19 EDT,AVGO,392.8,2U,2U,3,2D,1,2U,1,2D,1,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-24 07:00:19 EDT,TSLA,319.46,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-24 07:00:19 EDT,TSM,415.58,2U,2U,2U,2D,2D,2U,1,2D,1,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-24 07:00:19 EDT,BRK-B,490.81,2U,2D,2U,2D,2D,1,2U,2U,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 07:00:19 EDT,LLY,1185.07,2U,3,2U,2D,3,2U,2U,2U,1,3,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 07:00:19 EDT,WMT,108.38,2U,2U,2D,2U,2D,2U,2D,2D,2D,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-24 07:00:19 EDT,JPM,349.76,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 07:00:19 EDT,V,351.53,2U,2D,3,2U,2D,2D,2U,2U,2D,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 07:00:19 EDT,ORCL,120.04,2U,3,3,2D,2D,1,2D,2D,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-07-24 07:00:19 EDT,MA,530.29,2U,2D,3,2U,2D,2D,2U,2U,2D,2D,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 07:00:19 EDT,XOM,156.86,1,1,2D,2U,2U,2U,1,2U,2U,2U,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 07:00:19 EDT,JNJ,259.27,3,2U,2U,2D,2U,2U,2U,2U,3,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-24 07:00:19 EDT,ASML,1803.17,3,2U,2U,2D,2U,2U,1,1,1,2U,6,Unknown,Unknown,SMH,1,SMH
2026-07-24 07:00:19 EDT,PLTR,123.3,2U,2D,3,2D,2D,1,1,1,2D,2D,-2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
