scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-13 16:03:44 EDT,SPY,686.0,2U,3,2D,2U,2U,2U,1,1,2U,3,5,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,QQQ,617.32,2U,2D,2D,2U,2U,1,1,2U,2U,3,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,IWM,265.06,3,2U,2D,2U,1,2U,1,2U,2U,3,3,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,DIA,482.13,3,3,2D,2U,1,2U,1,1,1,2D,-1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,XLK,145.6,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLF,51.64,2U,3,2D,2U,2D,2U,1,1,2U,3,3,Financials,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLE,57.12,2D,2U,2U,2D,2D,2U,1,1,1,2U,-1,Energy,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLY,113.91,2U,3,2D,2U,2U,2U,1,1,2U,3,5,Consumer Discretionary,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLP,81.52,1,2U,2D,2U,1,2U,1,1,1,2D,3,Consumer Staples,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLU,46.38,2U,3,1,2U,1,2U,1,1,1,2D,7,Utilities,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLV,147.97,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Health Care,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLI,172.73,2U,2U,3,2U,1,2U,1,1,1,3,11,Industrials,Sector ETF,,0,
2026-04-13 16:03:44 EDT,SMH,443.29,2U,2U,2D,2U,2U,2U,2U,2U,2U,3,9,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,ARKK,71.96,2U,2D,3,2U,1,1,1,1,1,2U,3,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,TLT,86.75,2D,2D,2D,3,2D,1,1,1,1,3,-13,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,GLD,435.4,2U,2U,3,2U,1,2U,1,1,1,2D,11,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,NVDA,189.21,2U,2D,2D,2U,2U,1,1,2U,1,1,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-13 16:03:44 EDT,AAPL,259.21,2U,2D,2D,2U,2U,1,1,1,1,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-13 16:03:44 EDT,GOOGL,321.39,2U,2U,2D,2U,2U,2U,1,2U,1,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-13 16:03:44 EDT,MSFT,384.37,3,2D,2D,2U,2U,1,1,1,1,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-13 16:03:44 EDT,AMZN,239.86,2U,2D,1,2U,2U,1,1,2U,1,1,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
