scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-01 07:57:52 EDT,SPY,746.48,2U,2U,2U,2D,2U,2U,2U,2U,1,2U,11,Unknown,Unknown,,0,
2026-07-01 07:57:52 EDT,QQQ,735.76,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Unknown,Unknown,,0,
2026-07-01 07:57:52 EDT,IWM,300.41,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-07-01 07:57:52 EDT,DIA,522.45,3,2U,2U,3,2U,2U,2U,2U,1,2U,8,Unknown,Unknown,,0,
2026-07-01 07:57:52 EDT,XLK,190.42,3,2U,2U,3,2U,2U,2U,2U,2D,2U,8,Information Technology,Sector ETF,,0,
2026-07-01 07:57:52 EDT,XLF,53.62,2U,1,3,2D,2D,2U,1,3,1,2D,2,Financials,Sector ETF,,0,
2026-07-01 07:57:52 EDT,XLE,53.15,2D,1,2D,2D,2D,2U,1,2D,1,2D,-11,Energy,Sector ETF,,0,
2026-07-01 07:57:52 EDT,XLY,117.28,2U,1,2D,2D,2U,2U,1,2D,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-01 07:57:52 EDT,XLP,83.08,1,1,2D,2D,2D,2U,1,2D,1,2D,-6,Consumer Staples,Sector ETF,,0,
2026-07-01 07:57:52 EDT,XLU,45.34,2U,1,2D,2U,2D,2U,1,2D,2U,2D,3,Utilities,Sector ETF,,0,
2026-07-01 07:57:52 EDT,XLV,158.69,2D,3,2U,2U,3,2U,3,2U,2U,3,0,Health Care,Sector ETF,,0,
2026-07-01 07:57:52 EDT,XLI,185.23,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-07-01 07:57:52 EDT,SMH,656.17,2U,2U,2U,3,2U,2U,2U,2U,2D,2U,13,Unknown,Unknown,,0,
2026-07-01 07:57:52 EDT,ARKK,80.78,2U,1,2D,2D,2U,1,1,2D,1,2U,1,Unknown,Unknown,,0,
2026-07-01 07:57:52 EDT,TLT,86.43,2D,2D,2U,2U,2D,2D,2D,2U,1,2D,-5,Unknown,Unknown,,0,
2026-07-01 07:57:52 EDT,GLD,368.37,2U,2D,2D,2D,2U,2U,2D,2D,1,2U,-3,Unknown,Unknown,,0,
2026-07-01 07:57:52 EDT,NVDA,199.77,2U,2U,2D,3,2U,2U,2U,2D,2D,2U,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-01 07:57:52 EDT,AAPL,289.09,2U,2U,3,3,2U,2U,2U,3,1,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-01 07:57:52 EDT,GOOGL,357.08,2U,2U,2D,2D,2U,2U,2U,2D,1,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-01 07:57:52 EDT,MSFT,372.84,3,2D,3,2D,1,1,2D,3,1,1,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-01 07:57:52 EDT,AMZN,238.25,2U,2U,2D,2D,1,2U,2U,2D,2U,1,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-01 07:57:52 EDT,META,563.1,2U,1,2D,2D,2D,1,1,2D,1,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-01 07:57:52 EDT,AVGO,377.07,2U,2U,3,3,2U,2U,2U,3,2D,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
