scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-13 00:57:20 EST,SPY,681.22,2U,2U,2U,2D,2D,2U,2U,2D,2U,2D,9,Unknown,Unknown,,0,
2026-02-13 00:57:20 EST,QQQ,600.56,2U,2U,2U,2D,2D,1,1,2D,1,2D,9,Unknown,Unknown,,0,
2026-02-13 00:57:20 EST,IWM,259.55,3,2U,2U,2D,2D,2U,2U,1,2U,2D,4,Unknown,Unknown,,0,
2026-02-13 00:57:20 EST,DIA,494.64,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-02-13 00:57:20 EST,XLK,139.17,3,2U,2U,2D,2D,1,1,2D,1,2D,4,Information Technology,Sector ETF,,0,
2026-02-13 00:57:20 EST,XLF,51.68,2U,2U,2U,2U,2D,2U,2U,2D,3,2D,13,Financials,Sector ETF,,0,
2026-02-13 00:57:20 EST,XLE,53.96,2D,2U,2U,2U,3,2U,2U,2U,2U,3,4,Energy,Sector ETF,,0,
2026-02-13 00:57:20 EST,XLY,116.13,2U,2U,2U,2D,3,2U,2U,2D,1,3,10,Consumer Discretionary,Sector ETF,,0,
2026-02-13 00:57:20 EST,XLP,89.23,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-13 00:57:20 EST,XLU,45.26,2U,2U,2D,3,2U,1,2D,2U,2U,2U,7,Utilities,Sector ETF,,0,
2026-02-13 00:57:20 EST,XLV,156.02,2D,2U,2U,1,2U,2U,2U,1,2U,2U,3,Health Care,Sector ETF,,0,
2026-02-13 00:57:20 EST,XLI,172.76,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Industrials,Sector ETF,,0,
2026-02-13 00:57:20 EST,SMH,406.1,2U,2U,2U,2D,3,2U,2U,1,2U,3,10,Unknown,Unknown,,0,
2026-02-13 00:57:20 EST,ARKK,68.48,2U,2U,2D,2D,2D,1,2D,2D,1,2D,3,Unknown,Unknown,,0,
2026-02-13 00:57:20 EST,TLT,89.22,2D,2U,2D,2D,2U,1,2D,3,2U,2U,-5,Unknown,Unknown,,0,
2026-02-13 00:57:20 EST,GLD,451.56,2U,2U,2U,2D,2D,2U,2U,1,2U,2D,9,Unknown,Unknown,,0,
2026-02-13 00:57:20 EST,NVDA,186.91,2U,2U,2U,2D,3,1,1,2D,2U,3,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-13 00:57:20 EST,AAPL,261.59,2U,2U,2D,2U,2D,1,2D,2U,1,2D,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-13 00:57:20 EST,GOOGL,309.08,2U,2U,2U,3,2D,2U,2U,3,1,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-13 00:57:20 EST,MSFT,401.88,3,2D,2D,2D,2D,1,2D,2D,1,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-13 00:57:20 EST,AMZN,199.45,2U,3,2U,2D,2D,1,2D,2D,2D,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-13 00:57:20 EST,META,649.72,2U,2D,3,2D,2D,1,1,1,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-13 00:57:20 EST,AVGO,331.05,2U,2U,2D,2D,2D,1,2D,2D,2U,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-13 00:57:20 EST,TSLA,416.84,2U,2U,2D,2D,2D,1,1,2D,2U,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-13 00:57:20 EST,TSM,368.05,2U,2U,2U,3,3,2U,2U,2U,2U,3,12,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-13 00:57:20 EST,BRK-B,500.0,2U,2U,2D,2U,2U,1,2D,2U,1,2U,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 00:57:20 EST,LLY,1038.95,2U,2U,2U,3,3,2U,2U,2D,1,3,12,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-13 00:57:20 EST,WMT,133.64,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-13 00:57:20 EST,JPM,302.58,2U,2U,3,2U,2D,2U,2U,1,3,2D,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-13 00:57:20 EST,V,324.14,2U,2D,3,2U,3,1,2U,1,2D,3,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-13 00:57:20 EST,ORCL,156.49,2U,2D,2D,2D,2D,1,2D,2D,1,2D,-5,Information Technology,Unknown,XLK,1,XLK
2026-02-13 00:57:20 EST,MA,527.39,2U,2D,3,2U,3,1,3,1,2D,3,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 00:57:20 EST,XOM,149.92,1,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-13 00:57:20 EST,JNJ,244.55,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-13 00:57:20 EST,ASML,1407.0,3,2U,2U,2D,2D,2U,2U,1,1,2D,4,Unknown,Unknown,SMH,1,SMH
2026-02-13 00:57:20 EST,PLTR,129.1,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
