scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-29 15:03:15 EDT,SPY,740.56,2U,3,2U,2D,2D,2U,2U,2U,1,2U,5,Unknown,Unknown,,0,
2026-06-29 15:03:15 EDT,QQQ,723.13,2U,2D,2U,3,2D,2U,2U,2U,1,2U,3,Unknown,Unknown,,0,
2026-06-29 15:03:15 EDT,IWM,298.12,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-06-29 15:03:15 EDT,DIA,522.22,3,3,2U,3,2D,2U,2U,2U,1,2U,2,Unknown,Unknown,,0,
2026-06-29 15:03:15 EDT,XLK,185.05,3,2D,2U,3,2D,2U,2U,2U,2D,3,-2,Information Technology,Sector ETF,,0,
2026-06-29 15:03:15 EDT,XLF,53.81,2U,3,1,2D,2D,2U,1,3,1,2U,2,Financials,Sector ETF,,0,
2026-06-29 15:03:15 EDT,XLE,53.85,2D,2U,2U,2D,1,2U,1,2D,1,2U,0,Energy,Sector ETF,,0,
2026-06-29 15:03:15 EDT,XLY,117.27,2U,3,2U,2D,2U,2U,1,2D,2U,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-06-29 15:03:15 EDT,XLP,84.26,1,2U,2U,2D,2U,2U,1,2D,1,2D,6,Consumer Staples,Sector ETF,,0,
2026-06-29 15:03:15 EDT,XLU,45.99,2U,3,2D,2U,2U,2U,1,2D,2U,3,5,Utilities,Sector ETF,,0,
2026-06-29 15:03:15 EDT,XLV,160.58,2D,2U,2U,2U,2U,2U,3,2U,2U,2U,5,Health Care,Sector ETF,,0,
2026-06-29 15:03:15 EDT,XLI,182.61,2U,2U,2U,3,2D,2U,2U,2U,1,2U,11,Industrials,Sector ETF,,0,
2026-06-29 15:03:15 EDT,SMH,629.66,2U,2U,2U,3,2D,2U,2U,2U,2D,3,11,Unknown,Unknown,,0,
2026-06-29 15:03:15 EDT,ARKK,80.56,2U,2D,2U,2D,3,1,1,2D,1,2U,2,Unknown,Unknown,,0,
2026-06-29 15:03:15 EDT,TLT,87.38,2D,2D,2D,2U,2D,2D,2D,2U,1,2U,-11,Unknown,Unknown,,0,
2026-06-29 15:03:15 EDT,GLD,368.0,2U,2U,2D,2D,2U,2U,2D,2D,1,2D,5,Unknown,Unknown,,0,
