scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-08 15:12:06 EDT,SPY,736.93,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-08 15:12:06 EDT,QQQ,709.95,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-08 15:12:06 EDT,IWM,283.97,3,2U,2U,3,3,2U,2U,2U,2U,1,7,Unknown,Unknown,,0,
2026-05-08 15:12:06 EDT,DIA,495.22,3,3,2U,3,3,2U,1,2U,2U,1,3,Unknown,Unknown,,0,
2026-05-08 15:12:06 EDT,XLK,175.29,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-08 15:12:06 EDT,XLF,51.17,2U,3,2U,2D,2D,2U,1,1,2D,2D,5,Financials,Sector ETF,,0,
2026-05-08 15:12:06 EDT,XLE,55.78,2D,2U,2D,2U,2D,2U,1,1,2D,2U,-3,Energy,Sector ETF,,0,
2026-05-08 15:12:06 EDT,XLY,120.09,2U,3,2U,2D,2U,2U,1,1,2U,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-05-08 15:12:06 EDT,XLP,84.28,1,2U,2D,2U,2D,2U,1,2U,1,2U,2,Consumer Staples,Sector ETF,,0,
2026-05-08 15:12:06 EDT,XLU,44.87,2U,3,1,2U,2D,2U,1,2D,2D,2D,6,Utilities,Sector ETF,,0,
2026-05-08 15:12:06 EDT,XLV,143.31,2D,2U,2D,2D,2D,2U,2D,1,1,2D,-7,Health Care,Sector ETF,,0,
2026-05-08 15:12:06 EDT,XLI,173.26,2U,2U,1,3,3,2U,1,2U,2U,2D,9,Industrials,Sector ETF,,0,
2026-05-08 15:12:06 EDT,SMH,566.3,2U,2U,2U,2U,1,2U,2U,2U,2U,2U,14,Unknown,Unknown,,0,
2026-05-08 15:12:06 EDT,ARKK,78.5,2U,2D,2U,2D,2U,1,1,1,2U,2D,3,Unknown,Unknown,,0,
2026-05-08 15:12:06 EDT,TLT,86.03,2D,2D,2D,2D,3,1,2D,2D,2D,1,-14,Unknown,Unknown,,0,
2026-05-08 15:12:06 EDT,GLD,433.93,2U,2U,1,2D,2U,2U,1,2D,3,1,8,Unknown,Unknown,,0,
2026-05-08 15:12:06 EDT,NVDA,215.61,2U,2D,2U,3,2U,2U,2U,2U,3,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-08 15:12:06 EDT,AAPL,292.81,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-08 15:12:06 EDT,GOOGL,399.21,2U,2U,2U,2U,3,2U,2U,2U,2U,2U,14,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-08 15:12:06 EDT,MSFT,414.81,3,2D,2U,2D,2U,1,1,1,1,2D,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-08 15:12:06 EDT,AMZN,272.61,2U,2D,2U,2U,2D,2U,2U,2U,2U,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-08 15:12:06 EDT,META,609.74,2U,2D,2U,2D,2U,1,1,1,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-08 15:12:06 EDT,AVGO,429.18,2U,2D,2U,1,2D,2U,2U,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-08 15:12:06 EDT,TSLA,426.38,2U,2D,2D,2D,2U,1,2D,2U,2U,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-08 15:12:06 EDT,TSM,409.86,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-08 15:12:06 EDT,BRK-B,476.73,2U,2D,2D,2U,2U,1,2D,1,3,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-08 15:12:06 EDT,LLY,951.88,2U,2U,2D,3,2D,2U,2D,2U,2U,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-08 15:12:06 EDT,WMT,130.72,2U,2U,2U,3,2D,2U,1,2U,1,2U,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-08 15:12:06 EDT,JPM,300.96,2U,3,2U,2D,3,2U,1,1,3,2D,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-08 15:12:06 EDT,V,318.1,2U,3,3,2U,1,2D,2D,1,1,2D,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-08 15:12:06 EDT,ORCL,196.0,2U,2D,3,2D,2U,1,2D,2U,2U,2D,0,Information Technology,Unknown,XLK,1,XLK
2026-05-08 15:12:06 EDT,MA,495.77,2U,3,2U,3,2U,1,1,1,2D,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-08 15:12:06 EDT,XOM,144.43,1,2U,2D,2U,2D,2U,1,1,2D,1,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-08 15:12:06 EDT,JNJ,221.37,3,2U,2D,1,2D,2U,1,2D,2D,1,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-08 15:12:06 EDT,ASML,1593.71,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,SMH,1,SMH
2026-05-08 15:12:06 EDT,PLTR,136.57,2U,2D,2D,2D,2U,1,2D,1,3,2D,-3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-08 15:12:06 EDT,BAC,51.17,2U,3,2U,2D,2D,2U,1,1,3,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-08 15:12:06 EDT,NFLX,87.63,2U,2D,3,2D,2U,2D,2U,2D,2D,2D,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-08 15:12:06 EDT,ABBV,200.42,2U,2D,2D,3,2D,1,2D,1,1,2D,-3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-08 15:12:06 EDT,COST,1006.22,2U,2U,2U,3,3,1,2U,1,1,2U,12,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-08 15:12:06 EDT,MU,741.16,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
