scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-04 04:39:56 EST,SPY,689.46,2U,2U,2U,2U,3,2U,2U,1,2D,3,14,Unknown,Unknown,,0,
2026-02-04 04:39:56 EST,QQQ,616.45,2U,2U,2U,2U,3,1,1,1,2D,3,14,Unknown,Unknown,,0,
2026-02-04 04:39:56 EST,IWM,262.82,3,2U,2U,2D,2U,2U,2U,1,1,2U,6,Unknown,Unknown,,0,
2026-02-04 04:39:56 EST,DIA,492.29,3,2U,2U,1,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-02-04 04:39:56 EST,XLK,142.04,3,2U,2U,2U,2D,1,1,2D,2D,2D,8,Information Technology,Sector ETF,,0,
2026-02-04 04:39:56 EST,XLF,53.51,2U,2U,2U,2D,3,2U,2U,1,2U,3,10,Financials,Sector ETF,,0,
2026-02-04 04:39:56 EST,XLE,51.66,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-04 04:39:56 EST,XLY,120.96,2U,2U,2U,2U,3,2U,2U,1,2D,3,14,Consumer Discretionary,Sector ETF,,0,
2026-02-04 04:39:56 EST,XLP,85.87,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-04 04:39:56 EST,XLU,43.26,2U,2U,2D,2U,1,1,2D,1,2D,1,8,Utilities,Sector ETF,,0,
2026-02-04 04:39:56 EST,XLV,154.07,2D,2U,2U,1,3,2U,2U,1,1,3,2,Health Care,Sector ETF,,0,
2026-02-04 04:39:56 EST,XLI,168.96,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-02-04 04:39:56 EST,SMH,397.52,2U,2U,2U,2U,3,2U,2U,1,2D,3,14,Unknown,Unknown,,0,
2026-02-04 04:39:56 EST,ARKK,73.39,2U,2U,2D,2D,3,1,1,2D,2D,3,4,Unknown,Unknown,,0,
2026-02-04 04:39:56 EST,TLT,86.76,2D,2U,2D,2U,2D,1,2D,2D,2D,2D,-3,Unknown,Unknown,,0,
2026-02-04 04:39:56 EST,GLD,454.45,2U,2U,2U,3,2U,2U,2U,1,2D,2U,13,Unknown,Unknown,,0,
2026-02-04 04:39:56 EST,NVDA,180.33,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-04 04:39:56 EST,AAPL,269.46,2U,2U,2D,2U,2U,1,2D,1,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 04:39:56 EST,GOOGL,339.74,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-04 04:39:56 EST,MSFT,411.29,3,2D,2D,3,2D,1,2D,2D,2D,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 04:39:56 EST,AMZN,238.63,2U,3,2U,2U,3,1,1,1,2D,3,10,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-04 04:39:56 EST,META,691.63,2U,2D,3,2U,2D,1,1,1,1,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
