scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-03 20:41:44 EDT,SPY,773.11,2U,2U,2U,1,2U,2U,2U,1,2D,2U,13,Unknown,Unknown,,0,
2026-09-03 20:41:44 EDT,QQQ,717.61,2U,2U,2U,2D,1,2U,1,1,1,1,10,Unknown,Unknown,,0,
2026-09-03 20:41:44 EDT,IWM,295.16,3,2U,2U,2D,2U,2U,2U,2D,2D,2U,6,Unknown,Unknown,,0,
2026-09-03 20:41:44 EDT,DIA,536.93,3,2U,2U,2U,2U,2U,2U,2D,2D,2U,10,Unknown,Unknown,,0,
2026-09-03 20:41:44 EDT,XLK,186.01,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Information Technology,Sector ETF,,0,
2026-09-03 20:41:44 EDT,XLF,58.54,2U,1,2U,2U,2U,2U,2U,1,2D,2U,11,Financials,Sector ETF,,0,
2026-09-03 20:41:44 EDT,XLE,64.64,2D,1,2U,2D,2U,2U,3,2U,2U,2U,-3,Energy,Sector ETF,,0,
2026-09-03 20:41:44 EDT,XLY,116.47,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-03 20:41:44 EDT,XLP,85.25,1,1,1,2U,2D,2U,2U,1,2D,2D,1,Consumer Staples,Sector ETF,,0,
2026-09-03 20:41:44 EDT,XLU,43.01,2U,1,2D,2D,3,2U,2D,1,2D,3,0,Utilities,Sector ETF,,0,
2026-09-03 20:41:44 EDT,XLV,173.29,2D,3,2U,1,2U,2U,2U,1,2D,2U,-1,Health Care,Sector ETF,,0,
2026-09-03 20:41:44 EDT,XLI,174.54,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Industrials,Sector ETF,,0,
2026-09-03 20:41:44 EDT,SMH,552.66,2U,2U,1,2D,2U,2U,1,1,1,2U,8,Unknown,Unknown,,0,
2026-09-03 20:41:44 EDT,ARKK,87.14,2U,1,2U,2U,2D,1,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-09-03 20:41:44 EDT,TLT,82.07,2D,2D,2D,2U,2D,2D,2D,1,2D,2D,-11,Unknown,Unknown,,0,
2026-09-03 20:41:44 EDT,GLD,410.27,2U,2D,2U,2U,2U,2U,1,1,2D,2U,7,Unknown,Unknown,,0,
2026-09-03 20:41:44 EDT,NVDA,228.4,2U,2U,2U,3,2U,2U,1,1,1,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-03 20:41:44 EDT,AAPL,328.21,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-03 20:41:44 EDT,GOOGL,342.48,2U,2U,2U,3,3,2U,1,2D,2D,3,12,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-03 20:41:44 EDT,MSFT,510.08,3,2D,2U,2U,2D,1,2U,1,1,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-03 20:41:44 EDT,AMZN,258.9,2U,2U,2U,3,2U,2U,2U,2D,2D,2U,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-03 20:41:44 EDT,META,610.68,2U,1,1,2U,2U,1,2D,1,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-03 20:41:44 EDT,AVGO,357.24,2U,2U,3,2D,1,2U,1,1,1,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-03 20:41:44 EDT,TSLA,376.36,2U,2D,1,1,2D,1,2D,1,2U,2D,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-03 20:41:44 EDT,TSM,417.03,2U,2U,1,2D,2D,2U,1,1,1,2D,6,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-03 20:41:44 EDT,BRK-B,508.0,2U,2D,2U,1,2U,1,2U,1,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-03 20:41:44 EDT,LLY,1159.37,2U,3,3,2D,1,2U,2U,1,2D,1,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-03 20:41:44 EDT,WMT,108.45,2U,2U,2D,1,2U,2U,2D,1,2U,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-03 20:41:44 EDT,JPM,362.05,2U,2U,2U,1,3,2U,2U,1,2U,3,12,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-03 20:41:44 EDT,V,378.74,2U,2D,2U,2U,1,3,2U,1,1,1,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-03 20:41:44 EDT,ORCL,154.05,2U,3,2U,2U,2D,2D,2D,1,2D,2D,9,Information Technology,Unknown,XLK,1,XLK
2026-09-03 20:41:44 EDT,MA,585.62,2U,2D,2U,2U,1,2D,2U,1,2D,1,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-03 20:41:44 EDT,XOM,162.24,1,1,2U,2D,2U,2U,2U,1,1,2U,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-03 20:41:44 EDT,JNJ,278.44,3,2U,2U,1,2U,2U,2U,2U,2U,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-03 20:41:44 EDT,ASML,1646.95,3,2U,1,2D,3,2U,1,1,2D,3,2,Unknown,Unknown,SMH,1,SMH
2026-09-03 20:41:44 EDT,PLTR,182.48,2U,2D,2U,3,2D,1,2U,1,2D,2D,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-03 20:41:44 EDT,BAC,63.06,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
