scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-25 09:01:47 EDT,SPY,653.2,2U,2U,2D,2D,2D,2U,3,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-25 09:01:47 EDT,QQQ,583.93,2U,2U,2D,2D,2D,1,2D,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-25 09:01:47 EDT,IWM,248.79,3,2U,1,2D,2D,2U,2U,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-25 09:01:47 EDT,DIA,461.12,3,2U,2U,2D,2D,2U,3,2D,1,2D,4,Unknown,Unknown,,0,
2026-03-25 09:01:47 EDT,XLK,136.18,3,2U,2D,2D,2D,1,1,2D,1,2D,-2,Information Technology,Sector ETF,,0,
2026-03-25 09:01:47 EDT,XLF,49.28,2U,2U,2D,2D,2D,2U,3,2D,1,2D,3,Financials,Sector ETF,,0,
2026-03-25 09:01:47 EDT,XLE,60.83,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-25 09:01:47 EDT,XLY,109.69,2U,2U,2D,2D,2D,2U,3,2D,1,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-25 09:01:47 EDT,XLP,81.11,1,2D,2U,2D,3,2U,2U,2D,2D,3,-3,Consumer Staples,Sector ETF,,0,
2026-03-25 09:01:47 EDT,XLU,45.11,2U,2U,2U,3,3,2U,3,1,1,3,12,Utilities,Sector ETF,,0,
2026-03-25 09:01:47 EDT,XLV,144.81,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-25 09:01:47 EDT,XLI,164.0,2U,2U,2U,2D,2D,2U,2U,3,1,2D,9,Industrials,Sector ETF,,0,
2026-03-25 09:01:47 EDT,SMH,394.64,2U,2U,2U,1,2D,2U,2U,2D,1,2D,11,Unknown,Unknown,,0,
2026-03-25 09:01:47 EDT,ARKK,68.98,2U,2U,2D,2D,2D,1,2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-25 09:01:47 EDT,TLT,86.01,2D,2U,3,2D,2D,1,2D,2D,2D,2D,-4,Unknown,Unknown,,0,
2026-03-25 09:01:47 EDT,GLD,404.18,2U,2U,1,2D,2D,2U,2U,3,2D,2D,6,Unknown,Unknown,,0,
2026-03-25 09:01:47 EDT,NVDA,175.31,2U,2U,3,3,2D,1,1,1,1,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-25 09:01:47 EDT,AAPL,251.75,2U,2U,2U,2D,3,1,2D,2D,1,3,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-25 09:01:47 EDT,GOOGL,290.41,2U,2U,3,2U,2D,2U,2U,2D,2D,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 09:01:47 EDT,MSFT,372.75,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-25 09:01:47 EDT,AMZN,207.28,2U,3,2D,2D,2D,1,2D,1,1,2D,-1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-25 09:01:47 EDT,META,593.1,2U,2D,1,2D,2D,1,1,2D,1,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 09:01:47 EDT,AVGO,318.26,2U,2U,2D,2D,2D,1,2D,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-25 09:01:47 EDT,TSLA,383.11,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-25 09:01:47 EDT,TSM,343.24,2U,2U,2U,2D,2U,2U,2U,1,1,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-25 09:01:47 EDT,BRK-B,479.35,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-25 09:01:47 EDT,LLY,902.77,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-25 09:01:47 EDT,WMT,122.09,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-25 09:01:47 EDT,JPM,292.45,2U,2U,2D,1,2D,2U,3,2D,2U,2D,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-25 09:01:47 EDT,V,303.89,2U,2D,2D,2D,2D,2D,3,2D,1,2D,-5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-25 09:01:47 EDT,ORCL,147.13,2U,2D,2D,1,2D,1,2D,2U,2D,2D,-3,Information Technology,Unknown,XLK,1,XLK
2026-03-25 09:01:47 EDT,MA,498.98,2U,2D,2D,2D,2D,1,3,2D,1,2D,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-25 09:01:47 EDT,XOM,165.37,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-25 09:01:47 EDT,JNJ,235.27,3,2U,2U,2D,2D,2U,2U,2U,2D,2D,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-25 09:01:47 EDT,ASML,1399.48,3,2U,2U,1,2U,2U,2U,2D,2U,2U,8,Unknown,Unknown,SMH,1,SMH
2026-03-25 09:01:47 EDT,PLTR,154.78,2U,2U,2D,1,3,1,2D,1,2U,3,6,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-25 09:01:47 EDT,BAC,48.17,2U,2U,2D,2D,3,2U,3,2D,2U,3,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-25 09:01:47 EDT,NFLX,90.94,2U,2D,3,2D,2D,2D,2D,2U,1,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 09:01:47 EDT,ABBV,205.19,2U,2U,2D,2D,2D,1,2D,3,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-25 09:01:47 EDT,COST,974.02,2U,2D,2U,2D,2D,1,2U,1,2D,2D,1,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-25 09:01:47 EDT,MU,395.66,3,2U,1,2U,2D,2U,2U,3,2D,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-25 09:01:47 EDT,AMD,205.38,3,2U,2D,1,2D,1,1,2D,2U,2D,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-25 09:01:47 EDT,HD,330.92,1,2D,2U,2D,2D,2D,2D,2D,1,2D,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-25 09:01:47 EDT,GE,290.58,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Industrials,Unknown,XLI,1,XLI
2026-03-25 09:01:47 EDT,BABA,125.49,2U,2U,2D,2D,1,1,2D,2D,1,1,4,Unknown,Unknown,,0,
2026-03-25 09:01:47 EDT,PG,143.15,2D,2D,2U,2D,2D,2D,3,2D,2D,2D,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-25 09:01:47 EDT,UNH,272.28,2D,2U,2D,3,2D,1,2D,2U,2D,2D,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-25 09:01:47 EDT,CVX,206.8,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-25 09:01:47 EDT,WFC,79.64,2U,2U,2D,1,3,2U,3,2D,2U,3,6,Financials,Unknown,XLF,1,XLF
