scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-24 02:49:20 EDT,SPY,765.69,2U,2U,1,2D,1,2U,2U,2U,2D,1,7,Unknown,Unknown,,0,
2026-08-24 02:49:20 EDT,QQQ,713.41,2U,2U,2D,3,2U,2U,1,2U,3,2U,7,Unknown,Unknown,,0,
2026-08-24 02:49:20 EDT,IWM,299.94,3,2U,2U,2D,2U,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-08-24 02:49:20 EDT,DIA,532.19,3,2U,2U,2D,2U,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-08-24 02:49:20 EDT,XLK,183.32,3,2U,2D,3,2D,2U,1,2U,3,2D,0,Information Technology,Sector ETF,,0,
2026-08-24 02:49:20 EDT,XLF,57.48,2U,1,2U,2D,2U,2U,2U,2U,2D,2U,7,Financials,Sector ETF,,0,
2026-08-24 02:49:20 EDT,XLE,63.62,2D,1,3,2U,2D,2U,3,2U,2U,2D,-4,Energy,Sector ETF,,0,
2026-08-24 02:49:20 EDT,XLY,118.0,2U,1,2D,2D,2U,2U,1,2U,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-24 02:49:20 EDT,XLP,86.0,1,1,2U,2U,2U,2U,2U,1,2U,2U,6,Consumer Staples,Sector ETF,,0,
2026-08-24 02:49:20 EDT,XLU,42.76,2U,1,2U,3,2D,2U,2D,2D,3,2D,7,Utilities,Sector ETF,,0,
2026-08-24 02:49:20 EDT,XLV,174.62,2D,3,2U,2U,3,2U,2U,2U,2U,3,0,Health Care,Sector ETF,,0,
2026-08-24 02:49:20 EDT,XLI,180.23,2U,2U,2U,2D,1,2U,2U,2U,2D,1,10,Industrials,Sector ETF,,0,
2026-08-24 02:49:20 EDT,SMH,560.35,2U,2U,2D,3,3,2U,1,1,3,3,6,Unknown,Unknown,,0,
2026-08-24 02:49:20 EDT,ARKK,86.25,2U,1,3,3,2U,1,2U,2U,3,2U,6,Unknown,Unknown,,0,
2026-08-24 02:49:20 EDT,TLT,82.04,2D,2D,2D,3,2D,2D,2D,2D,3,2D,-13,Unknown,Unknown,,0,
2026-08-24 02:49:20 EDT,GLD,423.38,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
