scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-02 14:36:24 EDT,SPY,758.99,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-06-02 14:36:24 EDT,QQQ,744.2,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-06-02 14:36:24 EDT,IWM,291.36,3,2U,2U,2U,2D,2U,2U,1,2D,2U,8,Unknown,Unknown,,0,
2026-06-02 14:36:24 EDT,DIA,514.17,3,3,2U,2U,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-06-02 14:36:24 EDT,XLK,197.11,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-06-02 14:36:24 EDT,XLF,51.65,2U,3,1,2U,1,2U,1,1,2D,3,7,Financials,Sector ETF,,0,
2026-06-02 14:36:24 EDT,XLE,58.08,2D,2U,2U,2D,2U,2U,1,1,1,2U,1,Energy,Sector ETF,,0,
2026-06-02 14:36:24 EDT,XLY,117.71,2U,3,2U,2U,2D,2U,1,1,2D,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-06-02 14:36:24 EDT,XLP,81.88,1,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Consumer Staples,Sector ETF,,0,
2026-06-02 14:36:24 EDT,XLU,43.94,2U,3,2D,2U,2D,2U,1,2D,2D,1,3,Utilities,Sector ETF,,0,
2026-06-02 14:36:24 EDT,XLV,146.6,2D,2U,2U,2U,2D,2U,2D,1,2D,2D,3,Health Care,Sector ETF,,0,
2026-06-02 14:36:24 EDT,XLI,173.94,2U,2U,2U,2U,2D,2U,1,1,2D,2U,13,Industrials,Sector ETF,,0,
2026-06-02 14:36:24 EDT,SMH,626.74,2U,2U,2U,2U,3,2U,2U,2U,2U,2U,14,Unknown,Unknown,,0,
2026-06-02 14:36:24 EDT,ARKK,79.74,2U,2D,2U,2U,2D,1,1,1,1,2D,5,Unknown,Unknown,,0,
2026-06-02 14:36:24 EDT,TLT,85.63,2D,2D,2D,2U,2D,2D,2D,1,2D,2U,-11,Unknown,Unknown,,0,
2026-06-02 14:36:24 EDT,GLD,411.9,2U,2U,2D,3,2D,2U,1,1,1,2U,5,Unknown,Unknown,,0,
2026-06-02 14:36:24 EDT,NVDA,222.29,2U,2D,2U,2D,2U,2U,2U,1,2U,2U,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-02 14:36:24 EDT,AAPL,314.24,2U,2D,2U,2U,2D,2U,2U,2U,3,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-02 14:36:24 EDT,GOOGL,364.5,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-02 14:36:24 EDT,MSFT,442.59,3,2D,2U,3,2U,1,1,2U,2U,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-02 14:36:24 EDT,AMZN,258.06,2U,2D,2U,2U,2D,2U,2U,2D,2D,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-02 14:36:24 EDT,META,603.35,2U,2D,1,2U,3,1,1,1,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-02 14:36:24 EDT,AVGO,472.76,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-02 14:36:24 EDT,TSLA,421.84,2U,2D,2U,2U,2D,1,2D,1,2D,2D,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-02 14:36:24 EDT,TSM,444.05,2U,2U,2U,2U,2U,2U,2U,2U,2U,1,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-02 14:36:24 EDT,BRK-B,472.88,2U,2D,2U,2D,2D,1,2D,1,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-02 14:36:24 EDT,LLY,1069.0,2U,2U,2U,2U,2D,2U,3,1,2D,2D,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-02 14:36:24 EDT,WMT,113.27,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-02 14:36:24 EDT,JPM,301.9,2U,3,1,2U,1,2U,1,1,1,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-02 14:36:24 EDT,V,317.14,2U,3,1,2D,2D,2D,2D,2D,2D,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-02 14:36:24 EDT,ORCL,243.23,2U,2D,2U,2U,2U,1,3,2U,2U,1,7,Information Technology,Unknown,XLK,1,XLK
2026-06-02 14:36:24 EDT,MA,482.51,2U,3,1,2D,2D,1,2D,2D,2D,2D,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-02 14:36:24 EDT,XOM,150.49,1,2U,1,2D,2U,2U,1,1,1,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-02 14:36:24 EDT,JNJ,223.72,3,2U,2D,2D,2D,2U,1,1,2D,2U,-2,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-02 14:36:24 EDT,ASML,1687.34,3,2U,2U,2U,2D,2U,2U,2U,2U,2U,8,Unknown,Unknown,SMH,1,SMH
2026-06-02 14:36:24 EDT,PLTR,152.53,2U,2D,2U,2U,2U,1,2D,2U,2U,2D,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-02 14:36:24 EDT,BAC,52.67,2U,3,1,2U,2U,2U,1,1,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-02 14:36:24 EDT,NFLX,83.72,2U,2D,2D,2D,3,2D,2U,2D,2D,2D,-4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-02 14:36:24 EDT,ABBV,214.99,2U,2D,1,1,2D,1,2D,1,2D,2D,0,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-02 14:36:24 EDT,COST,953.95,2U,2U,3,2D,2D,2U,2U,2D,2D,1,6,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-02 14:36:24 EDT,MU,1049.23,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-02 14:36:24 EDT,AMD,515.09,3,1,2U,2U,2D,2U,2U,1,1,2U,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-02 14:36:24 EDT,HD,311.87,1,2D,2D,2U,2D,2D,2D,1,2D,1,-6,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-02 14:36:24 EDT,GE,319.17,2U,3,2U,2U,3,2U,2D,2U,2U,1,10,Industrials,Unknown,XLI,1,XLI
2026-06-02 14:36:24 EDT,BABA,131.31,2U,2D,2U,2D,2U,1,2D,1,2U,2U,3,Unknown,Unknown,,0,
