scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-25 07:23:04 EDT,SPY,763.48,2U,2U,1,2D,2D,2U,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-08-25 07:23:04 EDT,QQQ,706.24,2U,2U,2D,3,2D,2U,1,2U,2D,2D,5,Unknown,Unknown,,0,
2026-08-25 07:23:04 EDT,IWM,297.97,3,2U,2U,2D,2D,2U,2U,2U,1,2D,4,Unknown,Unknown,,0,
2026-08-25 07:23:04 EDT,DIA,533.66,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-25 07:23:04 EDT,XLK,180.04,3,2U,2D,3,2D,2U,1,2U,2D,2D,0,Information Technology,Sector ETF,,0,
2026-08-25 07:23:04 EDT,XLF,58.2,2U,1,2U,2D,2U,2U,2U,2U,2U,2U,7,Financials,Sector ETF,,0,
2026-08-25 07:23:04 EDT,XLE,63.13,2D,1,3,2U,2D,2U,3,2U,1,2D,-4,Energy,Sector ETF,,0,
2026-08-25 07:23:04 EDT,XLY,118.28,2U,1,2D,2D,2U,2U,1,2U,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-25 07:23:04 EDT,XLP,87.43,1,1,2U,2U,2U,2U,2U,1,2U,2U,6,Consumer Staples,Sector ETF,,0,
2026-08-25 07:23:04 EDT,XLU,43.21,2U,1,2U,3,2D,2U,2D,2D,2D,2D,7,Utilities,Sector ETF,,0,
2026-08-25 07:23:04 EDT,XLV,174.68,2D,3,2U,2U,1,2U,2U,2U,1,1,0,Health Care,Sector ETF,,0,
2026-08-25 07:23:04 EDT,XLI,178.99,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Industrials,Sector ETF,,0,
2026-08-25 07:23:04 EDT,SMH,546.76,2U,2U,2D,3,2D,2U,1,1,2D,2D,5,Unknown,Unknown,,0,
2026-08-25 07:23:04 EDT,ARKK,83.89,2U,1,3,3,2D,1,2U,2U,1,2D,4,Unknown,Unknown,,0,
2026-08-25 07:23:04 EDT,TLT,82.57,2D,2D,2D,3,2U,2D,2D,2D,1,2U,-11,Unknown,Unknown,,0,
2026-08-25 07:23:04 EDT,GLD,426.73,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-25 07:23:04 EDT,NVDA,208.46,2U,2U,1,3,2D,2U,1,2U,2D,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-25 07:23:04 EDT,AAPL,310.35,2U,2U,2U,2U,2U,2U,2U,1,1,2U,15,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-25 07:23:04 EDT,GOOGL,348.06,2U,2U,2D,2D,2U,2U,1,2U,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-25 07:23:04 EDT,MSFT,487.34,3,2D,2U,2D,2U,1,2U,2U,1,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-25 07:23:04 EDT,AMZN,262.03,2U,2U,2U,2D,2U,2U,2U,2U,1,2U,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-25 07:23:04 EDT,META,559.14,2U,1,3,2D,2U,1,2D,1,1,2U,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-25 07:23:04 EDT,AVGO,358.77,2U,2U,2D,2D,2D,2U,1,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-25 07:23:04 EDT,TSLA,348.94,2U,2D,2D,2U,1,1,2D,1,1,1,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-25 07:23:04 EDT,TSM,410.12,2U,2U,2D,2D,2D,2U,1,1,2D,2D,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-25 07:23:04 EDT,BRK-B,504.27,2U,2D,2U,2D,2U,1,2U,2U,1,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-25 07:23:04 EDT,LLY,1247.77,2U,3,2U,3,1,2U,2U,3,1,1,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-25 07:23:04 EDT,WMT,106.52,2U,2U,2D,3,2U,2U,2D,2D,1,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-25 07:23:04 EDT,JPM,356.43,2U,2U,2U,2D,2U,2U,2U,2U,1,2U,11,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
