scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-16 16:00:08 EDT,SPY,750.51,2U,2U,2U,2U,2U,2U,1,1,2U,2D,15,Unknown,Unknown,,0,
2026-07-16 16:00:08 EDT,QQQ,705.59,2U,2U,2U,2D,3,2U,1,1,1,2D,10,Unknown,Unknown,,0,
2026-07-16 16:00:08 EDT,IWM,295.27,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-07-16 16:00:08 EDT,DIA,524.49,3,2U,2U,2U,2U,2U,2U,2U,1,3,10,Unknown,Unknown,,0,
2026-07-16 16:00:08 EDT,XLK,177.35,3,2U,2U,2D,3,2U,1,1,1,2D,5,Information Technology,Sector ETF,,0,
2026-07-16 16:00:08 EDT,XLF,56.7,2U,1,3,2U,2U,2U,2U,2U,2U,2U,8,Financials,Sector ETF,,0,
2026-07-16 16:00:08 EDT,XLE,56.99,2D,1,2D,2U,2D,2U,2D,2D,2U,2U,-7,Energy,Sector ETF,,0,
2026-07-16 16:00:08 EDT,XLY,117.35,2U,1,2D,2D,2U,2U,1,1,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-16 16:00:08 EDT,XLP,85.77,1,1,2D,2U,2D,2U,1,1,2D,2U,-2,Consumer Staples,Sector ETF,,0,
2026-07-16 16:00:08 EDT,XLU,45.44,2U,1,2D,2U,2D,2U,1,2U,1,2D,3,Utilities,Sector ETF,,0,
2026-07-16 16:00:08 EDT,XLV,161.86,2D,3,2U,2U,2D,2U,2U,2U,2D,2U,-1,Health Care,Sector ETF,,0,
2026-07-16 16:00:08 EDT,XLI,180.1,2U,2U,2U,3,2D,2U,2U,2U,2D,1,11,Industrials,Sector ETF,,0,
2026-07-16 16:00:08 EDT,SMH,568.89,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Unknown,Unknown,,0,
2026-07-16 16:00:08 EDT,ARKK,76.76,2U,1,2D,2U,2U,1,2U,2U,2D,2D,5,Unknown,Unknown,,0,
2026-07-16 16:00:08 EDT,TLT,84.22,2D,2D,2U,2D,1,2D,1,2D,2D,2D,-8,Unknown,Unknown,,0,
2026-07-16 16:00:08 EDT,GLD,365.01,2U,2D,2D,2U,2D,2U,1,1,2D,2D,-1,Unknown,Unknown,,0,
2026-07-16 16:00:08 EDT,NVDA,207.47,2U,2U,2D,2U,2U,2U,1,1,2U,2D,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-16 16:00:08 EDT,AAPL,333.27,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-16 16:00:08 EDT,GOOGL,354.29,2U,2U,2D,2U,2U,2U,1,1,2U,3,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 16:00:08 EDT,MSFT,401.12,3,2D,3,2U,2U,1,1,1,2U,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-16 16:00:08 EDT,AMZN,249.9,2U,2U,2D,2U,2U,2U,1,1,2U,3,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-16 16:00:08 EDT,META,664.54,2U,1,2D,2U,2U,1,1,2U,2U,1,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 16:00:08 EDT,AVGO,374.46,2U,2U,3,2U,2U,2U,1,2D,1,2D,12,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-16 16:00:08 EDT,TSLA,391.1,2U,2D,2D,1,3,1,1,1,2D,2D,-2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-16 16:00:08 EDT,TSM,410.05,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-16 16:00:08 EDT,BRK-B,493.15,2U,2D,2U,3,2D,1,2U,2U,2D,3,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-16 16:00:08 EDT,LLY,1170.23,2U,3,2U,2U,2D,2U,2U,2U,2D,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-16 16:00:08 EDT,WMT,114.92,2U,2U,2D,1,2D,2U,2D,2D,2U,2U,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-16 16:00:08 EDT,JPM,343.16,2U,2U,2U,2U,2U,2U,2U,2U,3,2D,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-16 16:00:08 EDT,V,364.81,2U,2D,3,2U,3,2D,2U,2U,1,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-16 16:00:08 EDT,ORCL,124.24,2U,3,3,2D,2U,1,2D,2D,2D,2D,4,Information Technology,Unknown,XLK,1,XLK
2026-07-16 16:00:08 EDT,MA,551.49,2U,2D,3,2U,2D,2D,2U,2U,2U,2U,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-16 16:00:08 EDT,XOM,145.79,1,1,2D,2U,2D,2U,1,1,2U,2U,-2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
