scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-18 17:08:00 EDT,SPY,738.56,2U,3,2U,2U,2D,2U,2U,2U,1,2D,9,Unknown,Unknown,,0,
2026-05-18 17:08:00 EDT,QQQ,705.7,2U,2D,2U,2U,2D,2U,2U,2U,1,2D,5,Unknown,Unknown,,0,
2026-05-18 17:08:00 EDT,IWM,275.99,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Unknown,Unknown,,0,
2026-05-18 17:08:00 EDT,DIA,496.96,3,3,2U,2U,2D,2U,1,2U,1,2D,4,Unknown,Unknown,,0,
2026-05-18 17:08:00 EDT,XLK,174.38,3,2D,2U,2U,2D,2U,2U,2U,1,2D,0,Information Technology,Sector ETF,,0,
2026-05-18 17:08:00 EDT,XLF,51.74,2U,3,2U,2D,3,2U,1,1,2U,3,6,Financials,Sector ETF,,0,
2026-05-18 17:08:00 EDT,XLE,60.56,2D,2U,2D,1,2U,2U,1,1,2U,2U,-3,Energy,Sector ETF,,0,
2026-05-18 17:08:00 EDT,XLY,116.32,2U,3,2U,2D,3,2U,1,1,2D,3,6,Consumer Discretionary,Sector ETF,,0,
2026-05-18 17:08:00 EDT,XLP,85.91,1,2U,2D,3,2U,2U,1,2U,2U,2U,2,Consumer Staples,Sector ETF,,0,
2026-05-18 17:08:00 EDT,XLU,43.92,2U,3,1,2D,2D,2U,1,2D,2D,2D,2,Utilities,Sector ETF,,0,
2026-05-18 17:08:00 EDT,XLV,145.72,2D,2U,2D,3,2D,2U,2D,1,1,2D,-5,Health Care,Sector ETF,,0,
2026-05-18 17:08:00 EDT,XLI,170.73,2U,2U,1,1,2D,2U,1,2U,2D,2D,8,Industrials,Sector ETF,,0,
2026-05-18 17:08:00 EDT,SMH,546.15,2U,2U,2U,2U,3,2U,2U,2U,2D,3,14,Unknown,Unknown,,0,
2026-05-18 17:08:00 EDT,ARKK,74.57,2U,2D,2U,3,2D,1,1,2U,2D,2D,3,Unknown,Unknown,,0,
2026-05-18 17:08:00 EDT,TLT,83.54,2D,2D,2D,2D,2D,1,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-05-18 17:08:00 EDT,GLD,418.44,2U,2U,1,1,2U,2U,1,2D,1,2U,10,Unknown,Unknown,,0,
2026-05-18 17:08:00 EDT,NVDA,222.35,2U,2D,2U,2U,2D,2U,2U,2U,1,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-18 17:08:00 EDT,AAPL,297.9,2U,2D,2U,2U,2D,2U,2U,2U,1,2D,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-18 17:08:00 EDT,GOOGL,396.96,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-18 17:08:00 EDT,MSFT,423.66,3,2D,2U,3,1,1,1,1,1,1,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-18 17:08:00 EDT,AMZN,264.92,2U,2D,2U,2D,2U,2U,2U,2U,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
