scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-15 16:13:53 EDT,SPY,739.08,2U,3,2U,2U,2U,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-05-15 16:13:53 EDT,QQQ,708.88,2U,2D,2U,2U,2U,2U,2U,2U,2U,2D,7,Unknown,Unknown,,0,
2026-05-15 16:13:53 EDT,IWM,277.62,3,2U,2U,2U,2U,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-05-15 16:13:53 EDT,DIA,495.43,3,3,2U,2U,2U,2U,1,2U,2U,2D,6,Unknown,Unknown,,0,
2026-05-15 16:13:53 EDT,XLK,176.29,3,2D,2U,2U,2U,2U,2U,2U,2U,2D,2,Information Technology,Sector ETF,,0,
2026-05-15 16:13:53 EDT,XLF,51.12,2U,3,2U,2D,2U,2U,1,1,2D,3,7,Financials,Sector ETF,,0,
2026-05-15 16:13:53 EDT,XLE,59.46,2D,2U,2D,2D,2U,2U,1,1,1,2U,-5,Energy,Sector ETF,,0,
2026-05-15 16:13:53 EDT,XLY,116.53,2U,3,2U,2U,2U,2U,1,1,2D,2D,11,Consumer Discretionary,Sector ETF,,0,
2026-05-15 16:13:53 EDT,XLP,84.66,1,2U,2D,1,1,2U,1,2U,3,3,1,Consumer Staples,Sector ETF,,0,
2026-05-15 16:13:53 EDT,XLU,43.87,2U,3,1,2D,2U,2U,1,2D,2D,2D,4,Utilities,Sector ETF,,0,
2026-05-15 16:13:53 EDT,XLV,145.09,2D,2U,2D,1,2U,2U,2D,1,3,2D,-3,Health Care,Sector ETF,,0,
2026-05-15 16:13:53 EDT,XLI,171.39,2U,2U,1,2U,2U,2U,1,2U,1,2D,12,Industrials,Sector ETF,,0,
2026-05-15 16:13:53 EDT,SMH,556.49,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Unknown,Unknown,,0,
2026-05-15 16:13:53 EDT,ARKK,74.98,2U,2D,2U,2U,2U,1,1,2U,3,2D,7,Unknown,Unknown,,0,
2026-05-15 16:13:53 EDT,TLT,83.69,2D,2D,2D,2D,2U,1,2D,2D,2D,2D,-13,Unknown,Unknown,,0,
2026-05-15 16:13:53 EDT,GLD,417.33,2U,2U,1,3,2D,2U,1,2D,1,2D,8,Unknown,Unknown,,0,
2026-05-15 16:13:53 EDT,NVDA,225.23,2U,2D,2U,3,2U,2U,2U,2U,2U,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-15 16:13:53 EDT,AAPL,300.22,2U,2D,2U,2U,1,2U,2U,2U,2U,2U,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-15 16:13:53 EDT,GOOGL,396.79,2U,2U,2U,2U,1,2U,2U,2U,2U,2D,14,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-15 16:13:53 EDT,MSFT,422.04,3,2D,2U,1,3,1,1,1,3,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-15 16:13:53 EDT,AMZN,264.21,2U,2D,2U,2U,2U,2U,2U,2U,2D,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-15 16:13:53 EDT,META,614.45,2U,2D,2U,2D,2U,1,1,1,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-15 16:13:53 EDT,AVGO,425.75,2U,2D,2U,2U,2U,2U,2U,2U,3,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-15 16:13:53 EDT,TSLA,422.13,2U,2D,2D,2U,1,1,2D,2U,2U,2D,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-15 16:13:53 EDT,TSM,404.35,2U,2U,2U,2U,2U,2U,2U,2U,3,2D,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-15 16:13:53 EDT,BRK-B,482.7,2U,2D,2D,3,1,1,2D,2U,2U,2U,-2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-15 16:13:53 EDT,LLY,1004.92,2U,2U,2D,2U,1,2U,2D,2U,3,1,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-15 16:13:53 EDT,WMT,131.51,2U,2U,2U,1,2U,2U,1,2U,3,3,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-15 16:13:53 EDT,JPM,297.81,2U,3,2U,3,3,2U,1,1,2D,2D,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-15 16:13:53 EDT,V,325.75,2U,3,3,1,1,2D,2D,1,1,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-15 16:13:53 EDT,ORCL,193.01,2U,2D,3,2U,2U,1,2D,2U,2U,1,4,Information Technology,Unknown,XLK,1,XLK
2026-05-15 16:13:53 EDT,MA,494.42,2U,3,2U,2D,2D,1,1,1,2D,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-15 16:13:53 EDT,XOM,157.93,1,2U,2D,2D,2U,2U,1,1,2U,2U,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-15 16:13:53 EDT,JNJ,226.74,3,2U,2D,2D,2U,2U,1,2D,3,3,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-15 16:13:53 EDT,ASML,1502.05,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Unknown,Unknown,SMH,1,SMH
2026-05-15 16:13:53 EDT,PLTR,133.97,2U,2D,2D,3,1,1,2D,1,2D,2U,-2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
