scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-17 18:29:46 EDT,SPY,670.73,2U,2U,2D,2D,2U,2U,2U,2D,1,2U,5,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,QQQ,603.38,2U,2U,2D,3,2U,1,1,2D,1,2U,7,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,IWM,250.08,3,2U,1,2D,2U,2U,2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,DIA,470.91,3,2U,2U,2D,2U,2U,2U,2D,1,2U,6,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,XLK,139.54,3,2U,2D,2U,2U,1,1,2D,1,2U,4,Information Technology,Sector ETF,,0,
2026-03-17 18:29:46 EDT,XLF,49.56,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Financials,Sector ETF,,0,
2026-03-17 18:29:46 EDT,XLE,58.51,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-17 18:29:46 EDT,XLY,113.19,2U,2U,2D,2D,2U,2U,2U,2D,1,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-03-17 18:29:46 EDT,XLP,84.69,1,2D,2U,2D,3,2U,2U,1,1,3,-3,Consumer Staples,Sector ETF,,0,
2026-03-17 18:29:46 EDT,XLU,47.13,2U,2U,2U,1,2U,2U,3,1,2U,2U,13,Utilities,Sector ETF,,0,
2026-03-17 18:29:46 EDT,XLV,149.64,2D,2U,1,2D,3,2U,2U,2D,2D,3,-3,Health Care,Sector ETF,,0,
2026-03-17 18:29:46 EDT,XLI,166.49,2U,2U,2U,2D,3,2U,2U,3,1,3,10,Industrials,Sector ETF,,0,
2026-03-17 18:29:46 EDT,SMH,396.8,2U,2U,2U,2D,1,2U,2U,2D,1,1,10,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,ARKK,73.07,2U,2U,2D,1,2U,1,2D,2U,1,2U,7,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,TLT,87.46,2D,2U,3,2D,2U,1,2D,1,1,2U,-2,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,GLD,459.3,2U,2U,1,1,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,NVDA,181.96,2U,2U,3,2U,1,1,1,1,2U,1,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-17 18:29:46 EDT,AAPL,254.23,2U,2U,2U,2D,2U,1,2D,2D,1,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-17 18:29:46 EDT,GOOGL,310.85,2U,2U,3,3,2U,2U,2U,2D,1,2U,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-17 18:29:46 EDT,MSFT,399.5,3,2D,2D,1,2U,1,2D,1,1,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-17 18:29:46 EDT,AMZN,215.2,2U,3,2D,1,2U,1,2D,1,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-17 18:29:46 EDT,META,622.64,2U,2D,1,2D,3,1,1,2D,1,3,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-17 18:29:46 EDT,AVGO,321.29,2U,2U,2D,2U,2D,1,2D,2U,2D,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-17 18:29:46 EDT,TSLA,399.22,2U,2U,2D,3,2D,1,2D,2D,1,2D,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-17 18:29:46 EDT,TSM,345.92,2U,2U,2U,2D,3,2U,2U,1,1,3,10,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-17 18:29:46 EDT,BRK-B,492.65,2U,2U,2U,1,2U,1,2D,2D,1,2U,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-17 18:29:46 EDT,LLY,930.51,2U,2U,2D,1,2D,2U,2U,2D,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-17 18:29:46 EDT,WMT,125.08,2U,2U,2U,1,2U,2U,2U,1,2U,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-17 18:29:46 EDT,JPM,286.89,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-17 18:29:46 EDT,V,308.42,2U,2D,2D,2D,2U,1,3,1,1,2U,-3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-17 18:29:46 EDT,ORCL,154.7,2U,2D,2D,2U,3,1,2D,2U,1,3,0,Information Technology,Unknown,XLK,1,XLK
2026-03-17 18:29:46 EDT,MA,506.68,2U,2D,2D,2D,2U,1,3,1,1,2U,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-17 18:29:46 EDT,XOM,158.82,1,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-17 18:29:46 EDT,JNJ,238.11,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-17 18:29:46 EDT,ASML,1387.01,3,2U,2U,2D,2U,2U,2U,2D,1,2U,6,Unknown,Unknown,SMH,1,SMH
2026-03-17 18:29:46 EDT,PLTR,155.11,2U,2U,2D,1,2U,1,2D,1,1,2U,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-17 18:29:46 EDT,BAC,47.29,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-17 18:29:46 EDT,NFLX,94.39,2U,2D,3,2D,3,2D,2D,2U,1,3,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-17 18:29:46 EDT,ABBV,219.77,2U,2U,2D,2D,2D,1,2D,2U,1,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-17 18:29:46 EDT,COST,996.52,2U,2D,2U,1,2D,1,2U,1,1,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-17 18:29:46 EDT,MU,461.68,3,2U,1,3,2U,2U,2U,3,2U,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-17 18:29:46 EDT,AMD,196.31,3,2U,2D,2U,1,1,1,2D,1,1,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-17 18:29:46 EDT,HD,341.55,1,2D,2U,2D,2U,1,1,2D,1,2U,-2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-17 18:29:46 EDT,GE,302.1,2U,2U,2U,2D,3,2U,2U,2D,2D,3,10,Industrials,Unknown,XLI,1,XLI
2026-03-17 18:29:46 EDT,BABA,136.58,2U,2U,2D,2D,2D,1,2D,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,PG,151.49,2D,2D,2U,2D,2U,2D,3,2D,1,2U,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-17 18:29:46 EDT,UNH,287.65,2D,2U,2D,2D,2U,1,2D,2U,2U,2U,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-17 18:29:46 EDT,CVX,197.98,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-17 18:29:46 EDT,WFC,76.26,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Financials,Unknown,XLF,1,XLF
