scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 15:57:35 EDT,SPY,655.08,2U,3,2D,2D,2U,2U,1,1,2D,2U,1,Unknown,Unknown,,0,
2026-04-01 15:57:35 EDT,QQQ,584.09,2U,2D,2D,2D,2U,1,1,1,2D,2U,-3,Unknown,Unknown,,0,
2026-04-01 15:57:35 EDT,IWM,249.6,3,2U,2D,2U,2U,2U,1,1,2D,2U,4,Unknown,Unknown,,0,
2026-04-01 15:57:35 EDT,DIA,465.67,3,3,2D,2D,2U,2U,1,1,3,2U,-4,Unknown,Unknown,,0,
2026-04-01 15:57:35 EDT,XLK,134.88,3,2D,2D,2D,2U,1,1,1,2D,2U,-8,Information Technology,Sector ETF,,0,
2026-04-01 15:57:35 EDT,XLF,49.39,2U,3,2D,2D,2U,2U,1,1,1,2U,1,Financials,Sector ETF,,0,
2026-04-01 15:57:35 EDT,XLE,58.97,2D,2U,2U,2U,2D,2U,1,1,2U,2D,3,Energy,Sector ETF,,0,
2026-04-01 15:57:35 EDT,XLY,109.82,2U,3,2D,2D,2U,2U,1,1,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-04-01 15:57:35 EDT,XLP,81.55,1,2U,2D,2D,2D,2U,1,1,2U,2D,-2,Consumer Staples,Sector ETF,,0,
2026-04-01 15:57:35 EDT,XLU,46.1,2U,3,1,1,2D,2U,1,1,2U,2U,4,Utilities,Sector ETF,,0,
2026-04-01 15:57:35 EDT,XLV,147.93,2D,2U,2D,2D,2U,2U,1,1,2U,2U,-5,Health Care,Sector ETF,,0,
2026-04-01 15:57:35 EDT,XLI,164.52,2U,2U,3,2D,2U,2U,1,1,2D,2U,8,Industrials,Sector ETF,,0,
2026-04-01 15:57:35 EDT,SMH,391.99,2U,2U,2D,3,2U,2U,1,1,2D,2U,7,Unknown,Unknown,,0,
2026-04-01 15:57:35 EDT,ARKK,68.39,2U,2D,3,2D,2U,1,1,1,2D,2U,0,Unknown,Unknown,,0,
2026-04-01 15:57:35 EDT,TLT,86.28,2D,2D,2D,2D,2U,1,1,1,2U,2D,-13,Unknown,Unknown,,0,
