scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 13:02:21 EDT,SPY,655.79,2U,2U,2D,2D,2D,2U,3,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-23 13:02:21 EDT,QQQ,587.71,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-23 13:02:21 EDT,IWM,247.97,3,2U,1,2D,2D,2U,2U,2D,1,2U,1,Unknown,Unknown,,0,
2026-03-23 13:02:21 EDT,DIA,462.28,3,2U,2U,2D,2D,2U,3,2D,1,2U,4,Unknown,Unknown,,0,
2026-03-23 13:02:21 EDT,XLK,136.71,3,2U,2D,2D,2D,1,1,2D,1,2U,-2,Information Technology,Sector ETF,,0,
2026-03-23 13:02:21 EDT,XLF,49.38,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Financials,Sector ETF,,0,
2026-03-23 13:02:21 EDT,XLE,59.53,2D,2U,2U,2U,2U,2U,2U,2U,1,2D,5,Energy,Sector ETF,,0,
2026-03-23 13:02:21 EDT,XLY,110.18,2U,2U,2D,2D,2D,2U,3,2D,1,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-03-23 13:02:21 EDT,XLP,81.33,1,2D,2U,2D,2D,2U,2U,2D,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-23 13:02:21 EDT,XLU,44.83,2U,2U,2U,3,2D,2U,3,1,1,1,11,Utilities,Sector ETF,,0,
2026-03-23 13:02:21 EDT,XLV,144.75,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-23 13:02:21 EDT,XLI,163.93,2U,2U,2U,2D,2D,2U,2U,3,1,2U,9,Industrials,Sector ETF,,0,
2026-03-23 13:02:21 EDT,SMH,390.49,2U,2U,2U,1,2D,2U,2U,2D,1,2U,11,Unknown,Unknown,,0,
2026-03-23 13:02:21 EDT,ARKK,70.31,2U,2U,2D,2D,2D,1,2D,2U,1,2U,3,Unknown,Unknown,,0,
2026-03-23 13:02:21 EDT,TLT,86.07,2D,2U,3,2D,2D,1,2D,2D,1,1,-4,Unknown,Unknown,,0,
2026-03-23 13:02:21 EDT,GLD,401.95,2U,2U,1,2D,3,2U,2U,3,2D,2D,7,Unknown,Unknown,,0,
2026-03-23 13:02:21 EDT,NVDA,175.21,2U,2U,3,3,2D,1,1,1,1,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
