scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-14 03:56:03 EDT,SPY,749.1,2U,2U,2U,2U,2D,2U,1,1,1,2D,13,Unknown,Unknown,,0,
2026-07-14 03:56:03 EDT,QQQ,711.72,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-07-14 03:56:03 EDT,IWM,293.46,3,2U,2U,2D,2D,2U,2U,2U,1,2D,4,Unknown,Unknown,,0,
2026-07-14 03:56:03 EDT,DIA,524.46,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-07-14 03:56:03 EDT,XLK,181.26,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Information Technology,Sector ETF,,0,
2026-07-14 03:56:03 EDT,XLF,56.05,2U,1,3,2U,2U,2U,2U,2U,1,2U,8,Financials,Sector ETF,,0,
2026-07-14 03:56:03 EDT,XLE,56.75,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-14 03:56:03 EDT,XLY,116.03,2U,1,2D,2D,2D,2U,1,1,1,2D,-1,Consumer Discretionary,Sector ETF,,0,
2026-07-14 03:56:03 EDT,XLP,84.58,1,1,2D,2U,2U,2U,1,1,1,2U,0,Consumer Staples,Sector ETF,,0,
2026-07-14 03:56:03 EDT,XLU,45.71,2U,1,2D,2U,2U,2U,1,2U,1,2U,5,Utilities,Sector ETF,,0,
2026-07-14 03:56:03 EDT,XLV,161.38,2D,3,2U,2U,1,2U,2U,2U,1,1,0,Health Care,Sector ETF,,0,
2026-07-14 03:56:03 EDT,XLI,180.37,2U,2U,2U,3,2D,2U,2U,2U,1,2D,11,Industrials,Sector ETF,,0,
2026-07-14 03:56:03 EDT,SMH,585.63,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-07-14 03:56:03 EDT,ARKK,78.32,2U,1,2D,2U,2D,1,2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-07-14 03:56:03 EDT,TLT,83.98,2D,2D,2U,2D,2D,2D,1,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-14 03:56:03 EDT,GLD,367.2,2U,2D,2D,2U,2D,2U,1,1,2D,2D,-1,Unknown,Unknown,,0,
2026-07-14 03:56:03 EDT,NVDA,203.48,2U,2U,2D,2U,1,2U,1,1,1,1,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-14 03:56:03 EDT,AAPL,317.42,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-14 03:56:03 EDT,GOOGL,352.53,2U,2U,2D,2U,3,2U,1,1,1,3,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 03:56:03 EDT,MSFT,390.98,3,2D,3,2U,2U,1,1,1,1,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-14 03:56:03 EDT,AMZN,247.37,2U,2U,2D,2U,2D,2U,1,1,1,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-14 03:56:03 EDT,META,656.73,2U,1,2D,2U,2D,1,1,2U,1,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 03:56:03 EDT,AVGO,384.03,2U,2U,3,2U,2D,2U,1,2D,1,2D,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-14 03:56:03 EDT,TSLA,394.75,2U,2D,2D,1,2D,1,1,1,1,2D,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-14 03:56:03 EDT,TSM,421.68,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-14 03:56:03 EDT,BRK-B,496.95,2U,2D,2U,3,2U,1,2U,2U,1,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-14 03:56:03 EDT,LLY,1184.84,2U,3,2U,2U,2D,2U,2U,2U,2D,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-14 03:56:03 EDT,WMT,114.81,2U,2U,2D,1,2U,2U,2D,2D,2U,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-14 03:56:03 EDT,JPM,334.59,2U,2U,2U,2U,2D,2U,1,1,1,2D,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-14 03:56:03 EDT,V,357.76,2U,2D,3,2U,2U,2D,2U,2U,1,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-14 03:56:03 EDT,ORCL,131.68,2U,3,3,2D,2D,1,2D,2D,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-07-14 03:56:03 EDT,MA,537.79,2U,2D,3,2U,2U,2D,2U,2U,1,2U,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-14 03:56:03 EDT,XOM,144.57,1,1,2D,2U,2U,2U,1,1,2U,2U,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-14 03:56:03 EDT,JNJ,257.88,3,2U,2U,2U,1,2U,2U,2U,1,1,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
