scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-04 20:48:37 EST,SPY,686.12,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-02-04 20:48:37 EST,QQQ,605.62,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-04 20:48:37 EST,IWM,260.52,3,2U,2U,2D,2D,2U,2U,1,2D,2D,4,Unknown,Unknown,,0,
2026-02-04 20:48:37 EST,DIA,494.84,3,2U,2U,1,1,2U,2U,2U,2U,1,7,Unknown,Unknown,,0,
2026-02-04 20:48:37 EST,XLK,138.09,3,2U,2U,2U,2D,1,1,2D,2D,2D,8,Information Technology,Sector ETF,,0,
2026-02-04 20:48:37 EST,XLF,53.95,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Financials,Sector ETF,,0,
2026-02-04 20:48:37 EST,XLE,52.82,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-04 20:48:37 EST,XLY,120.11,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Consumer Discretionary,Sector ETF,,0,
2026-02-04 20:48:37 EST,XLP,86.98,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-04 20:48:37 EST,XLU,43.08,2U,2U,2D,2U,2U,1,2D,1,2D,2U,9,Utilities,Sector ETF,,0,
2026-02-04 20:48:37 EST,XLV,156.01,2D,2U,2U,1,1,2U,2U,1,1,1,2,Health Care,Sector ETF,,0,
2026-02-04 20:48:37 EST,XLI,169.41,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-02-04 20:48:37 EST,SMH,382.06,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-02-04 20:48:37 EST,ARKK,69.99,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-04 20:48:37 EST,TLT,86.54,2D,2U,2D,2U,1,1,2D,2D,2D,1,-2,Unknown,Unknown,,0,
2026-02-04 20:48:37 EST,GLD,453.87,2U,2U,2U,3,3,2U,2U,1,2D,3,12,Unknown,Unknown,,0,
2026-02-04 20:48:37 EST,NVDA,174.2,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-04 20:48:37 EST,AAPL,276.46,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 20:48:37 EST,GOOGL,333.11,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-04 20:48:37 EST,MSFT,414.22,3,2D,2D,3,1,1,2D,2D,2D,1,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 20:48:37 EST,AMZN,232.93,2U,3,2U,2U,2D,1,1,1,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-04 20:48:37 EST,META,668.99,2U,2D,3,2U,2D,1,1,1,1,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-04 20:48:37 EST,AVGO,307.85,2U,2U,2D,1,2D,1,2D,2D,2D,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-04 20:48:37 EST,TSLA,405.9,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-04 20:48:37 EST,TSM,325.75,2U,2U,2U,2U,2D,2U,2U,1,3,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-04 20:48:37 EST,BRK-B,503.98,2U,2U,2D,2D,2U,1,2D,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-04 20:48:37 EST,LLY,1107.31,2U,2U,2U,2D,2U,2U,2U,2D,3,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-04 20:48:37 EST,WMT,128.01,2U,2U,3,2D,2U,2U,2U,2U,2U,2U,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-04 20:48:37 EST,JPM,317.23,2U,2U,3,1,2U,2U,2U,1,2U,2U,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-04 20:48:37 EST,V,329.88,2U,2D,3,2U,2D,1,2U,1,2U,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-04 20:48:37 EST,ORCL,146.66,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Information Technology,Unknown,XLK,1,XLK
2026-02-04 20:48:37 EST,MA,553.51,2U,2D,3,3,2D,1,3,1,2U,2D,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-04 20:48:37 EST,XOM,147.56,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-04 20:48:37 EST,JNJ,234.44,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-04 20:48:37 EST,ASML,1338.79,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Unknown,Unknown,SMH,1,SMH
2026-02-04 20:48:37 EST,PLTR,139.51,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-04 20:48:37 EST,BAC,55.41,2U,2U,3,2D,2U,2U,2U,1,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-04 20:48:37 EST,NFLX,80.18,2U,2D,2D,1,2D,2D,2D,2D,2D,2D,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-04 20:48:37 EST,ABBV,217.0,2U,2U,3,2U,2D,1,2D,2D,3,2D,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-04 20:48:37 EST,COST,978.17,2U,2D,2U,3,2U,1,2U,2U,2U,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-04 20:48:37 EST,MU,379.75,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-04 20:48:37 EST,AMD,200.46,3,2U,2U,1,2D,1,1,2D,2D,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-04 20:48:37 EST,HD,387.17,1,2D,3,2D,1,1,1,2U,3,1,-6,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-04 20:48:37 EST,GE,308.33,2U,2U,2U,1,2D,2U,2U,1,2U,2D,11,Industrials,Unknown,XLI,1,XLI
2026-02-04 20:48:37 EST,BABA,159.14,2U,2U,3,1,2D,1,2D,1,2D,2D,8,Unknown,Unknown,,0,
2026-02-04 20:48:37 EST,PG,156.86,2D,2D,3,2U,2U,2D,3,2U,2U,2U,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-04 20:48:37 EST,UNH,275.76,2D,2U,3,2D,2D,1,2D,2D,2D,2D,-4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-04 20:48:37 EST,CVX,181.21,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-04 20:48:37 EST,WFC,93.13,2U,2U,2U,2U,1,2U,2U,1,2U,1,14,Financials,Unknown,XLF,1,XLF
2026-02-04 20:48:37 EST,GS,912.71,2U,2U,2U,1,2D,2U,2U,1,3,2D,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
