scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-17 14:32:38 EDT,SPY,773.4,2U,2U,1,2U,1,2U,2U,2U,1,2D,11,Unknown,Unknown,,0,
2026-08-17 14:32:38 EDT,QQQ,730.16,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-08-17 14:32:38 EDT,IWM,303.56,3,2U,2U,2U,2U,2U,2U,2U,1,1,10,Unknown,Unknown,,0,
2026-08-17 14:32:38 EDT,DIA,534.13,3,2U,2U,1,1,2U,2U,2U,2D,2D,7,Unknown,Unknown,,0,
2026-08-17 14:32:38 EDT,XLK,190.47,3,2U,2D,2U,1,2U,1,2U,2U,2U,3,Information Technology,Sector ETF,,0,
2026-08-17 14:32:38 EDT,XLF,57.79,2U,1,2U,1,1,2U,2U,2U,1,2D,8,Financials,Sector ETF,,0,
2026-08-17 14:32:38 EDT,XLE,62.61,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-17 14:32:38 EDT,XLY,116.69,2U,1,2D,1,2U,2U,1,2U,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-08-17 14:32:38 EDT,XLP,84.79,1,1,2U,1,2U,2U,2U,1,1,2D,4,Consumer Staples,Sector ETF,,0,
2026-08-17 14:32:38 EDT,XLU,44.18,2U,1,2U,1,2U,2U,2D,2D,1,2D,9,Utilities,Sector ETF,,0,
2026-08-17 14:32:38 EDT,XLV,167.11,2D,3,2U,2U,2D,2U,2U,2U,1,3,-1,Health Care,Sector ETF,,0,
2026-08-17 14:32:38 EDT,XLI,187.01,2U,2U,2U,1,2U,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-08-17 14:32:38 EDT,SMH,595.65,2U,2U,2D,2U,2D,2U,1,1,2U,2U,7,Unknown,Unknown,,0,
2026-08-17 14:32:38 EDT,ARKK,81.89,2U,1,3,2U,2D,1,2U,1,1,2D,6,Unknown,Unknown,,0,
2026-08-17 14:32:38 EDT,TLT,81.4,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-08-17 14:32:38 EDT,GLD,403.9,2U,2D,1,2U,2U,2U,1,2U,1,2U,4,Unknown,Unknown,,0,
2026-08-17 14:32:38 EDT,NVDA,225.55,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-17 14:32:38 EDT,AAPL,304.76,2U,2U,2U,2D,2U,2U,2U,1,1,3,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-17 14:32:38 EDT,GOOGL,343.84,2U,2U,2D,2D,2U,2U,1,2U,1,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-17 14:32:38 EDT,MSFT,479.48,3,2D,2U,2U,1,1,2U,2U,2D,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-17 14:32:38 EDT,AMZN,259.64,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
