scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-13 11:41:19 EST,SPY,684.44,2U,2U,2U,2D,2D,2U,2U,2D,2U,2D,9,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,QQQ,603.64,2U,2U,2U,2D,2D,1,1,2D,1,2D,9,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,IWM,264.48,3,2U,2U,2D,2D,2U,2U,1,2U,1,4,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,DIA,496.62,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,XLK,139.84,3,2U,2U,2D,2D,1,1,2D,1,2D,4,Information Technology,Sector ETF,,0,
2026-02-13 11:41:19 EST,XLF,51.78,2U,2U,2U,2U,2D,2U,2U,2D,3,2D,13,Financials,Sector ETF,,0,
2026-02-13 11:41:19 EST,XLE,54.44,2D,2U,2U,2U,3,2U,2U,2U,2U,1,4,Energy,Sector ETF,,0,
2026-02-13 11:41:19 EST,XLY,116.86,2U,2U,2U,2D,3,2U,2U,2D,1,2D,10,Consumer Discretionary,Sector ETF,,0,
2026-02-13 11:41:19 EST,XLP,89.77,1,2D,3,2U,2U,2U,2U,2U,2U,1,-1,Consumer Staples,Sector ETF,,0,
2026-02-13 11:41:19 EST,XLU,46.54,2U,2U,2D,3,2U,1,2D,2U,2U,2U,7,Utilities,Sector ETF,,0,
2026-02-13 11:41:19 EST,XLV,158.6,2D,2U,2U,1,2U,2U,2U,1,2U,2U,3,Health Care,Sector ETF,,0,
2026-02-13 11:41:19 EST,XLI,174.87,2U,2U,2U,2U,3,2U,2U,2U,2U,1,14,Industrials,Sector ETF,,0,
2026-02-13 11:41:19 EST,SMH,408.6,2U,2U,2U,2D,3,2U,2U,1,2U,2D,10,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,ARKK,70.73,2U,2U,2D,2D,2D,1,2D,2D,1,1,3,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,TLT,89.74,2D,2U,2D,2D,2U,1,2D,3,2U,2U,-5,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,GLD,460.89,2U,2U,2U,2D,2D,2U,2U,1,2U,1,9,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,NVDA,183.78,2U,2U,2U,2D,3,1,1,2D,2U,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-13 11:41:19 EST,AAPL,259.29,2U,2U,2D,2U,2D,1,2D,2U,2D,2D,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-13 11:41:19 EST,GOOGL,305.59,2U,2U,2U,3,2D,2U,2U,3,2D,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-13 11:41:19 EST,MSFT,400.53,3,2D,2D,2D,2D,1,2D,2D,1,1,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-13 11:41:19 EST,AMZN,200.1,2U,3,2U,2D,2D,1,2D,2D,2D,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-13 11:41:19 EST,META,648.8,2U,2D,3,2D,2D,1,1,1,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-13 11:41:19 EST,AVGO,328.07,2U,2U,2D,2D,2D,1,2D,2D,2U,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-13 11:41:19 EST,TSLA,418.52,2U,2U,2D,2D,2D,1,1,2D,2U,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-13 11:41:19 EST,TSM,367.37,2U,2U,2U,3,3,2U,2U,2U,2U,1,12,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-13 11:41:19 EST,BRK-B,501.38,2U,2U,2D,2U,2U,1,2D,2U,1,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 11:41:19 EST,LLY,1048.3,2U,2U,2U,3,3,2U,2U,2D,1,2U,12,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-13 11:41:19 EST,WMT,134.13,2U,2U,3,2U,2U,2U,2U,2U,2U,1,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-13 11:41:19 EST,JPM,303.38,2U,2U,3,2U,2D,2U,2U,1,3,2D,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-13 11:41:19 EST,V,316.48,2U,2D,3,2U,3,1,3,2D,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-13 11:41:19 EST,ORCL,158.93,2U,2D,2D,2D,2D,1,2D,2D,1,2U,-5,Information Technology,Unknown,XLK,1,XLK
2026-02-13 11:41:19 EST,MA,522.6,2U,2D,3,2U,3,1,3,2D,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 11:41:19 EST,XOM,149.19,1,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-13 11:41:19 EST,JNJ,244.42,3,2U,2U,2U,2U,2U,2U,2U,2U,1,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-13 11:41:19 EST,ASML,1411.91,3,2U,2U,2D,2D,2U,2U,1,1,1,4,Unknown,Unknown,SMH,1,SMH
2026-02-13 11:41:19 EST,PLTR,131.32,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-13 11:41:19 EST,BAC,52.56,2U,2U,3,2U,2D,2U,2U,1,2D,2D,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 11:41:19 EST,NFLX,76.43,2U,2D,2D,2D,2D,2D,2D,2D,2D,1,-5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-13 11:41:19 EST,ABBV,234.48,2U,2U,3,3,2U,1,2D,2D,2U,2U,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-13 11:41:19 EST,COST,1016.54,2U,2D,2U,2U,2U,1,2U,2U,2U,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-13 11:41:19 EST,MU,411.21,3,2U,2U,2D,2U,2U,2U,1,1,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-13 11:41:19 EST,AMD,207.35,3,2U,2U,2D,2D,1,1,2D,1,2D,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-13 11:41:19 EST,HD,393.52,1,2D,3,3,2U,1,1,2U,2U,2D,-3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-13 11:41:19 EST,GE,315.09,2U,2U,2U,2U,3,2U,2U,1,2U,2U,14,Industrials,Unknown,XLI,1,XLI
2026-02-13 11:41:19 EST,BABA,157.34,2U,2U,3,2D,2D,1,2D,1,2D,2D,6,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,PG,162.2,2D,2D,3,2U,2U,2D,3,2U,2U,1,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-13 11:41:19 EST,UNH,288.05,2D,2U,3,2D,2U,1,2D,2D,2U,2U,-2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-13 11:41:19 EST,CVX,183.39,3,1,2U,2U,2D,2U,2U,2U,2U,2D,4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-13 11:41:19 EST,WFC,87.11,2U,2U,2U,2U,2D,2U,2U,2D,3,2D,13,Financials,Unknown,XLF,1,XLF
2026-02-13 11:41:19 EST,GS,901.89,2U,2U,2U,3,3,2U,2U,2D,3,2D,12,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-13 11:41:19 EST,MS,169.83,2U,2U,2U,3,2D,2U,2U,2D,2D,2D,11,Financials,Unknown,XLF,1,XLF
2026-02-13 11:41:19 EST,CSCO,76.53,2U,2U,2D,2U,2D,2U,2U,2U,3,2D,7,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-13 11:41:19 EST,AZN,205.98,2U,2U,3,1,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,KO,79.07,2U,2U,3,2U,2U,2U,2U,2U,2U,2D,12,Consumer Staples,Unknown,XLP,1,XLP
2026-02-13 11:41:19 EST,CAT,780.15,3,2U,2U,2U,3,2U,2U,2U,2U,2D,9,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-13 11:41:19 EST,TM,248.49,2D,2U,2U,2U,3,2U,2U,2U,2U,2U,4,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,IBM,261.15,2U,2U,3,2D,2D,1,2D,2D,2D,2D,6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-13 11:41:19 EST,HSBC,84.82,2U,2U,2U,2U,2D,2U,2U,2U,3,2D,13,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,SAP,204.31,2U,2D,3,2D,1,2D,2D,2D,2U,2U,-1,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,MRK,122.67,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Health Care,Unknown,XLV,1,XLV
2026-02-13 11:41:19 EST,NVS,162.78,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,AXP,338.61,2U,2U,2D,1,2D,1,1,2D,3,2D,5,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-13 11:41:19 EST,LRCX,237.01,3,2U,2U,2D,2D,2U,2U,1,1,2U,4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-13 11:41:19 EST,RTX,201.25,2U,2U,2U,2U,2U,2U,2U,2U,2D,2U,15,Industrials,Unknown,XLI,1,XLI
2026-02-13 11:41:19 EST,NVO,49.53,2D,2D,2U,2D,2U,1,2U,2D,1,1,-7,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,CRM,190.71,1,2D,2D,2D,2D,2D,2D,2D,2D,2U,-10,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-13 11:41:19 EST,RY,169.4,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,PM,189.01,2U,2D,2U,2U,2U,2U,2U,2U,2U,1,7,Consumer Staples,Unknown,XLP,1,XLP
2026-02-13 11:41:19 EST,AMAT,358.2,3,2U,2U,2D,2D,2U,2U,2U,2U,2U,4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-13 11:41:19 EST,TMO,510.15,2D,2U,2U,2D,2D,2U,2U,2D,2D,1,-1,Health Care,Unknown,XLV,1,XLV
2026-02-13 11:41:19 EST,ABT,112.18,2U,1,2D,2U,2U,2D,2D,1,2U,1,5,Health Care,Unknown,XLV,1,XLV
2026-02-13 11:41:19 EST,TMUS,215.92,2U,2D,2D,2U,2U,2D,2D,2U,3,1,1,Communication Services,Unknown,QQQ,1,QQQ
2026-02-13 11:41:19 EST,SHOP,110.74,2U,2U,2D,2D,2D,1,2D,2D,3,1,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-13 11:41:19 EST,C,110.91,2U,2U,2U,3,2D,2U,2U,3,3,2D,11,Financials,Unknown,XLF,1,XLF
2026-02-13 11:41:19 EST,MCD,330.66,2U,2U,2D,2U,3,2U,2U,2U,2U,2U,8,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-13 11:41:19 EST,SHEL,78.45,3,2U,3,2U,2D,2U,3,2U,2U,1,5,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,ISRG,494.75,2U,3,3,2D,2D,1,2U,2D,1,1,2,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-13 11:41:19 EST,APP,377.44,2U,1,2D,2D,2D,1,2D,2D,2D,2D,-1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-13 11:41:19 EST,DIS,105.22,3,2D,2U,2D,2D,1,2D,2D,3,1,-4,Communication Services,Unknown,DIA,1,DIA
2026-02-13 11:41:19 EST,LIN,483.89,2D,2D,2U,3,2U,1,2U,2U,3,2U,-5,Materials,Unknown,QQQ,1,QQQ
2026-02-13 11:41:19 EST,BX,131.56,1,2D,3,2D,3,1,2D,2D,1,1,-6,Financials,Unknown,XLF,1,XLF
2026-02-13 11:41:19 EST,INTC,47.24,2D,2U,2U,2U,2D,2U,2U,1,2D,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-13 11:41:19 EST,QCOM,140.87,2D,2U,3,2D,2D,1,2D,2D,1,1,-4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-13 11:41:19 EST,PEP,167.15,2D,1,3,2U,2U,2U,3,2U,2U,2D,-2,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-13 11:41:19 EST,MUFG,19.64,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,GEV,813.14,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Industrials,Unknown,XLI,1,XLI
2026-02-13 11:41:19 EST,SCHW,93.95,2U,3,2U,3,2D,2U,2U,3,3,1,7,Financials,Unknown,XLF,1,XLF
2026-02-13 11:41:19 EST,KLAC,1465.08,2U,2U,2U,2D,2D,2U,2U,1,2U,1,9,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-13 11:41:19 EST,BLK,1067.2,2U,3,2U,2D,2D,1,1,2D,2D,1,5,Financials,Unknown,XLF,1,XLF
2026-02-13 11:41:19 EST,INTU,402.43,3,2D,2D,2D,2D,2D,2D,2D,2D,2D,-10,Information Technology,Unknown,XLK,1,XLK
2026-02-13 11:41:19 EST,AMGN,367.28,1,2U,2U,2U,2U,2U,2U,2U,1,2D,10,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-13 11:41:19 EST,UBER,70.18,2U,2D,1,2D,2D,1,2D,2D,2D,2D,-2,Industrials,Unknown,XLI,1,XLI
2026-02-13 11:41:19 EST,SAN,11.86,2U,2U,2U,3,2D,2U,2U,3,2D,2D,11,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,BA,241.68,2D,2D,2U,2D,2U,2U,2U,1,2U,2U,-7,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-13 11:41:19 EST,TXN,224.68,3,2D,2U,2U,2D,2U,2U,2U,2U,2D,0,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-13 11:41:19 EST,PDD,100.94,2D,2U,3,1,2D,1,2D,2D,3,2D,-2,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,APH,146.93,2U,2U,2U,2D,2U,2U,2U,2D,1,2D,11,Information Technology,Unknown,XLK,1,XLK
2026-02-13 11:41:19 EST,T,28.71,2U,2D,3,2U,2U,1,3,2U,2U,2D,4,Communication Services,Unknown,,0,
2026-02-13 11:41:19 EST,BKNG,4129.08,2U,2D,1,2D,3,2D,2D,2D,2D,2D,-1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-13 11:41:19 EST,TJX,155.35,2U,2U,3,2U,2U,2U,2U,1,2U,2U,12,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-13 11:41:19 EST,VZ,49.23,2U,2D,3,2U,2U,2U,2U,2U,2U,2D,4,Communication Services,Unknown,,0,
2026-02-13 11:41:19 EST,ACN,223.16,3,1,2U,2D,2D,2D,3,2D,2D,1,0,Information Technology,Unknown,XLK,1,XLK
2026-02-13 11:41:19 EST,NEE,94.69,2U,2U,3,2U,2U,2U,2U,2U,2U,3,12,Utilities,Unknown,XLU,1,XLU
2026-02-13 11:41:19 EST,DHR,214.87,2D,2U,3,2D,2D,1,2U,2D,2D,1,-4,Health Care,Unknown,XLV,1,XLV
2026-02-13 11:41:19 EST,ANET,147.37,2U,2U,3,2D,2D,1,1,1,2U,2U,6,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,HDB,32.33,2U,2D,2D,2U,2D,1,2D,1,1,2D,-1,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,COF,207.72,2U,3,3,2U,2D,2U,2U,2D,2D,2D,6,Financials,Unknown,XLF,1,XLF
2026-02-13 11:41:19 EST,SPGI,406.99,2U,2D,2U,2D,2D,2D,3,2D,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-13 11:41:19 EST,TD,95.11,2U,2U,2U,3,2D,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,BHP,73.43,2D,2U,2U,1,2D,2U,2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,SONY,23.34,2U,2U,2D,2D,3,1,2D,2D,2U,1,4,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,NOW,107.23,2U,2D,2D,2D,2D,2D,2D,2D,2D,2U,-5,Information Technology,Unknown,XLK,1,XLK
2026-02-13 11:41:19 EST,GILD,155.43,2U,2U,3,2U,1,2U,2U,2U,2U,2U,11,Health Care,Unknown,XLV,1,XLV
2026-02-13 11:41:19 EST,UBS,41.83,3,2U,2U,2D,3,2U,2U,2D,2D,2D,5,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,BSX,75.83,2U,2D,2D,2D,2U,2D,2D,2D,2D,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-02-13 11:41:19 EST,PFE,27.82,2D,2U,2U,3,1,2U,2U,2U,2U,2U,2,Health Care,Unknown,XLV,1,XLV
2026-02-13 11:41:19 EST,RIO,97.82,3,2U,2U,2U,3,2U,2U,2U,2U,2D,9,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,ADI,335.76,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-13 11:41:19 EST,ADBE,263.89,2D,2D,2D,2D,2D,2D,2D,2D,2D,2U,-15,Information Technology,Unknown,XLK,1,XLK
2026-02-13 11:41:19 EST,SYK,373.83,2U,2D,3,1,2U,1,2D,2U,3,3,2,Health Care,Unknown,XLV,1,XLV
2026-02-13 11:41:19 EST,UL,74.55,1,2D,2D,2U,3,2U,3,2U,2U,2U,-5,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,UNP,262.62,2D,2U,2D,2U,3,2U,2U,2U,2U,2D,-2,Industrials,Unknown,XLI,1,XLI
2026-02-13 11:41:19 EST,LOW,289.07,2D,1,2U,2U,2U,2U,2U,2U,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-13 11:41:19 EST,TTE,76.45,2D,3,3,2U,1,2U,2U,2U,2U,1,-3,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,BBVA,22.72,2U,2U,2U,3,2D,2U,2U,3,2D,2D,11,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,DE,608.91,2U,2D,2U,2U,2U,2U,2U,2U,2U,1,7,Industrials,Unknown,XLI,1,XLI
2026-02-13 11:41:19 EST,SCCO,197.73,3,2U,2U,2D,3,2U,2U,1,1,2D,5,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,SMFG,23.83,2U,2U,2U,3,2U,2U,2U,2U,2U,1,13,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,HON,242.6,2D,2D,2U,2U,2U,2U,2U,2U,2U,2D,-3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-13 11:41:19 EST,PANW,168.29,2U,2U,2D,2D,2D,1,2D,2D,1,2U,3,Information Technology,Unknown,XLK,1,XLK
2026-02-13 11:41:19 EST,ETN,392.07,2U,2D,2U,2U,3,2U,2U,2U,2U,2D,6,Industrials,Unknown,XLI,1,XLI
2026-02-13 11:41:19 EST,MDT,101.35,2U,2U,2D,2U,2U,1,1,2U,2D,2U,9,Health Care,Unknown,XLV,1,XLV
2026-02-13 11:41:19 EST,WELL,209.17,2U,2U,2D,3,1,2U,2U,3,2U,1,6,Real Estate,Unknown,,0,
2026-02-13 11:41:19 EST,BUD,80.32,3,1,2U,2U,2U,2U,2U,2U,2U,2D,6,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,PGR,203.62,2U,2D,2D,2D,1,2D,2D,2D,1,2D,-4,Financials,Unknown,XLF,1,XLF
2026-02-13 11:41:19 EST,ARM,124.6,1,3,2D,3,2D,1,2D,3,2U,2D,-4,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,CB,324.78,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Financials,Unknown,XLF,1,XLF
2026-02-13 11:41:19 EST,PLD,139.49,2D,2U,3,2U,3,2U,2U,2U,2U,1,1,Real Estate,Unknown,,0,
2026-02-13 11:41:19 EST,KKR,102.58,2U,2D,2D,2D,2D,1,2D,2D,1,1,-5,Financials,Unknown,XLF,1,XLF
2026-02-13 11:41:19 EST,LMT,652.51,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Industrials,Unknown,XLI,1,XLI
2026-02-13 11:41:19 EST,COP,111.74,2D,2D,2U,2U,2U,2U,2U,2U,2U,2U,-3,Energy,Unknown,XLE,1,XLE
2026-02-13 11:41:19 EST,NEM,124.51,2U,2U,2U,2D,3,2U,2U,1,2U,1,10,Materials,Unknown,,0,
2026-02-13 11:41:19 EST,VRTX,494.54,2D,1,2U,2D,2U,1,2U,2U,3,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-02-13 11:41:19 EST,BTI,59.67,2U,1,3,2U,2D,2U,2U,2U,2D,1,6,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,SPOT,452.52,2U,2D,2D,2D,2D,2D,2D,2D,1,1,-5,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,PH,1007.17,2U,2U,2U,2U,2D,2U,2U,2U,2U,1,13,Industrials,Unknown,XLI,1,XLI
2026-02-13 11:41:19 EST,SNY,46.12,3,2U,2D,2U,2D,1,2D,2U,3,2D,2,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,CRWD,425.92,2U,2U,2D,2D,3,1,2D,2D,1,2U,4,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,IBN,30.59,2U,2D,3,2U,2U,1,2D,1,2U,2D,4,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,MELI,1980.99,2U,2D,2U,2D,2U,1,1,2D,1,2D,3,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,BMY,60.54,2U,3,2U,2U,2D,1,2U,2U,1,2U,9,Health Care,Unknown,XLV,1,XLV
2026-02-13 11:41:19 EST,CEG,289.95,2U,2U,2D,2D,2U,1,2D,2D,2U,2U,5,Utilities,Unknown,XLU,1,XLU
2026-02-13 11:41:19 EST,HCA,541.43,2U,2U,2U,1,2U,2U,2U,2U,2U,1,13,Health Care,Unknown,XLV,1,XLV
2026-02-13 11:41:19 EST,BN,47.9,2U,1,2U,2D,2U,2U,2U,2D,2U,1,7,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,HOOD,76.43,2U,2U,2D,2D,2D,1,2D,2D,2D,1,3,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-13 11:41:19 EST,ADP,212.37,2U,2D,3,2D,2D,2D,2D,2D,2D,1,-2,Industrials,Unknown,XLI,1,XLI
2026-02-13 11:41:19 EST,GSK,58.85,3,2U,2U,2U,1,2U,2U,2U,1,2U,9,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,CVS,78.45,2U,2U,3,1,2U,1,2D,1,3,2U,10,Health Care,Unknown,XLV,1,XLV
2026-02-13 11:41:19 EST,MCK,932.15,2U,2U,1,2U,3,2U,2U,2U,1,1,11,Health Care,Unknown,XLV,1,XLV
