scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-08 13:43:30 EDT,SPY,767.52,2U,2U,2U,2D,1,2U,2U,1,1,2D,10,Unknown,Unknown,,0,
2026-09-08 13:43:30 EDT,QQQ,720.09,2U,2U,2U,1,2U,2U,1,1,2U,3,13,Unknown,Unknown,,0,
2026-09-08 13:43:30 EDT,IWM,295.95,3,2U,2U,2D,1,2U,2U,2D,1,1,5,Unknown,Unknown,,0,
2026-09-08 13:43:30 EDT,DIA,528.9,3,2U,2U,2D,2D,2U,2U,2D,1,2D,4,Unknown,Unknown,,0,
2026-09-08 13:43:30 EDT,XLK,188.35,3,2U,2U,1,2U,2U,1,1,2U,2U,8,Information Technology,Sector ETF,,0,
2026-09-08 13:43:30 EDT,XLF,57.53,2U,1,2U,3,2D,2U,2U,2U,1,2D,7,Financials,Sector ETF,,0,
2026-09-08 13:43:30 EDT,XLE,64.59,2D,1,2U,2U,2D,2U,3,2U,1,2U,-1,Energy,Sector ETF,,0,
2026-09-08 13:43:30 EDT,XLY,114.11,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-08 13:43:30 EDT,XLP,84.0,1,1,1,2D,2D,2U,2U,2D,2D,2D,-3,Consumer Staples,Sector ETF,,0,
2026-09-08 13:43:30 EDT,XLU,43.53,2U,1,2D,2D,3,2U,2D,1,2U,2U,0,Utilities,Sector ETF,,0,
2026-09-08 13:43:30 EDT,XLV,167.79,2D,3,2U,2D,2D,2U,2U,1,2D,2D,-5,Health Care,Sector ETF,,0,
2026-09-08 13:43:30 EDT,XLI,175.04,2U,2U,3,2D,2U,2U,2U,2D,1,1,8,Industrials,Sector ETF,,0,
2026-09-08 13:43:30 EDT,SMH,575.68,2U,2U,1,2D,2U,2U,1,1,2U,2U,8,Unknown,Unknown,,0,
2026-09-08 13:43:30 EDT,ARKK,86.49,2U,1,2U,2D,1,1,2U,1,1,3,6,Unknown,Unknown,,0,
2026-09-08 13:43:30 EDT,TLT,82.21,2D,2D,2D,2D,2U,2D,2D,1,1,2D,-13,Unknown,Unknown,,0,
2026-09-08 13:43:30 EDT,GLD,402.21,2U,2D,2U,2D,2D,2U,1,1,1,2D,1,Unknown,Unknown,,0,
2026-09-08 13:43:30 EDT,NVDA,225.99,2U,2U,2U,2U,2U,2U,1,2U,1,2D,15,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-08 13:43:30 EDT,AAPL,316.23,2U,2U,1,2U,2D,2U,2U,2U,1,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-08 13:43:30 EDT,GOOGL,339.18,2U,2U,2U,2D,2D,2U,1,2D,1,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-08 13:43:30 EDT,MSFT,492.27,3,2D,2U,1,2D,1,2U,1,2D,2D,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-08 13:43:30 EDT,AMZN,256.8,2U,2U,2U,2D,3,2U,2U,2D,1,2D,10,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-08 13:43:30 EDT,META,617.89,2U,1,1,2U,1,1,2D,2U,2U,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-08 13:43:30 EDT,AVGO,367.09,2U,2U,3,2D,2U,2U,1,2D,1,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-08 13:43:30 EDT,TSLA,366.67,2U,2D,1,2U,2D,1,2D,2U,1,2U,2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-08 13:43:30 EDT,TSM,440.57,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-08 13:43:30 EDT,BRK-B,504.86,2U,2D,2U,2U,2D,1,2U,1,2D,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-08 13:43:30 EDT,LLY,1126.77,2U,3,3,2D,1,2U,2U,1,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-08 13:43:30 EDT,WMT,105.98,2U,2U,2D,2U,1,2U,2D,1,1,2D,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-08 13:43:30 EDT,JPM,355.49,2U,2U,2U,2U,3,2U,2U,1,1,2D,14,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-08 13:43:30 EDT,V,368.41,2U,2D,2U,1,2D,3,2U,1,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-08 13:43:30 EDT,ORCL,162.53,2U,3,2U,3,2U,2D,2D,2U,2U,2U,9,Information Technology,Unknown,XLK,1,XLK
2026-09-08 13:43:30 EDT,MA,568.28,2U,2D,2U,2D,2D,2D,2U,1,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-08 13:43:30 EDT,XOM,159.72,1,1,2U,2U,2D,2U,2U,1,1,3,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-08 13:43:30 EDT,JNJ,269.41,3,2U,2U,2U,1,2U,2U,2U,1,2D,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-08 13:43:30 EDT,ASML,1767.1,3,2U,1,2D,2U,2U,1,1,2U,2U,3,Unknown,Unknown,SMH,1,SMH
