scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-14 05:31:33 EDT,SPY,742.3,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-14 05:31:33 EDT,QQQ,714.48,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-14 05:31:33 EDT,IWM,282.68,3,2U,2U,2U,1,2U,2U,2U,1,1,9,Unknown,Unknown,,0,
2026-05-14 05:31:33 EDT,DIA,497.11,3,3,2U,2U,1,2U,1,2U,1,1,5,Unknown,Unknown,,0,
2026-05-14 05:31:33 EDT,XLK,176.86,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-14 05:31:33 EDT,XLF,51.01,2U,3,2U,2D,1,2U,1,1,2D,1,6,Financials,Sector ETF,,0,
2026-05-14 05:31:33 EDT,XLE,57.64,2D,2U,2D,2D,2D,2U,1,1,1,2D,-7,Energy,Sector ETF,,0,
2026-05-14 05:31:33 EDT,XLY,118.72,2U,3,2U,2U,1,2U,1,1,1,1,10,Consumer Discretionary,Sector ETF,,0,
2026-05-14 05:31:33 EDT,XLP,84.71,1,2U,2D,1,2U,2U,1,2U,3,2U,2,Consumer Staples,Sector ETF,,0,
2026-05-14 05:31:33 EDT,XLU,44.66,2U,3,1,2D,2D,2U,1,2D,2D,2D,2,Utilities,Sector ETF,,0,
2026-05-14 05:31:33 EDT,XLV,146.7,2D,2U,2D,1,2U,2U,2D,1,3,2U,-3,Health Care,Sector ETF,,0,
2026-05-14 05:31:33 EDT,XLI,173.6,2U,2U,1,2U,1,2U,1,2U,1,1,11,Industrials,Sector ETF,,0,
2026-05-14 05:31:33 EDT,SMH,572.14,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-14 05:31:33 EDT,ARKK,78.04,2U,2D,2U,2U,1,1,1,2U,2U,1,6,Unknown,Unknown,,0,
2026-05-14 05:31:33 EDT,TLT,84.8,2D,2D,2D,2D,2D,1,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-05-14 05:31:33 EDT,GLD,430.47,2U,2U,1,3,1,2U,1,2D,1,1,9,Unknown,Unknown,,0,
2026-05-14 05:31:33 EDT,NVDA,225.87,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-14 05:31:33 EDT,AAPL,298.88,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-14 05:31:33 EDT,GOOGL,402.64,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-14 05:31:33 EDT,MSFT,405.12,3,2D,2U,1,2D,1,1,1,2D,2D,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-14 05:31:33 EDT,AMZN,270.08,2U,2D,2U,2U,2U,2U,2U,2U,2D,2U,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-14 05:31:33 EDT,META,616.59,2U,2D,2U,2D,2U,1,1,1,2D,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-14 05:31:33 EDT,AVGO,416.9,2U,2D,2U,2U,2D,2U,2U,2U,2D,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-14 05:31:33 EDT,TSLA,445.18,2U,2D,2D,2U,2U,1,2D,2U,2U,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-14 05:31:33 EDT,TSM,399.7,2U,2U,2U,2U,2U,2U,2U,2U,2D,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-14 05:31:33 EDT,BRK-B,485.38,2U,2D,2D,3,1,1,2D,2U,2U,1,-2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-14 05:31:33 EDT,LLY,1015.94,2U,2U,2D,2U,2U,2U,2D,2U,3,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-14 05:31:33 EDT,WMT,131.48,2U,2U,2U,1,2U,2U,1,2U,3,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-14 05:31:33 EDT,JPM,300.32,2U,3,2U,3,1,2U,1,1,2D,1,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-14 05:31:33 EDT,V,320.35,2U,3,3,1,2D,2D,2D,1,1,2D,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-14 05:31:33 EDT,ORCL,189.76,2U,2D,3,2U,1,1,2D,2U,1,1,3,Information Technology,Unknown,XLK,1,XLK
2026-05-14 05:31:33 EDT,MA,490.61,2U,3,2U,2D,2D,1,1,1,1,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-14 05:31:33 EDT,XOM,151.59,1,2U,2D,2D,2D,2U,1,1,1,2D,-2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-14 05:31:33 EDT,JNJ,230.44,3,2U,2D,2D,2U,2U,1,2D,3,2U,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-14 05:31:33 EDT,ASML,1581.51,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,SMH,1,SMH
2026-05-14 05:31:33 EDT,PLTR,130.05,2U,2D,2D,3,2D,1,2D,1,2D,2D,-3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-14 05:31:33 EDT,BAC,49.84,2U,3,2U,3,2D,2U,1,1,2D,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-14 05:31:33 EDT,NFLX,87.57,2U,2D,3,2D,1,2D,2U,2D,2D,1,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-14 05:31:33 EDT,ABBV,208.54,2U,2D,2D,1,1,1,2D,1,2U,1,-2,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-14 05:31:33 EDT,COST,1032.99,2U,2U,2U,1,2U,1,2U,2U,3,2U,13,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-14 05:31:33 EDT,MU,803.38,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-14 05:31:33 EDT,AMD,445.38,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-14 05:31:33 EDT,HD,302.62,1,2D,2D,2D,2D,2D,2D,2D,2D,2D,-10,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-14 05:31:33 EDT,GE,294.76,2U,3,2D,3,2D,2U,2D,1,1,2D,1,Industrials,Unknown,XLI,1,XLI
2026-05-14 05:31:33 EDT,BABA,145.85,2U,2D,3,2U,3,1,2D,2U,3,3,3,Unknown,Unknown,,0,
2026-05-14 05:31:33 EDT,PG,142.26,2D,3,2D,2D,2D,2D,1,1,2D,2D,-11,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-14 05:31:33 EDT,UNH,401.11,2D,2D,2U,2U,2U,1,2U,2U,2U,2U,-3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-14 05:31:33 EDT,CVX,185.99,3,2U,2D,2D,2D,2U,1,1,1,2D,-2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-14 05:31:33 EDT,WFC,73.53,2U,3,2U,2D,1,2U,2D,2D,2D,1,6,Financials,Unknown,XLF,1,XLF
2026-05-14 05:31:33 EDT,GS,955.44,2U,2U,2U,2D,2U,2U,1,2U,2U,2U,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-14 05:31:33 EDT,MS,193.87,2U,2U,2U,2U,2U,2U,2U,2U,3,2U,15,Financials,Unknown,XLF,1,XLF
2026-05-14 05:31:33 EDT,CSCO,101.93,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-14 05:31:33 EDT,AZN,187.73,2U,2U,3,2D,2U,2U,1,2D,2U,2U,8,Unknown,Unknown,,0,
2026-05-14 05:31:33 EDT,KO,80.26,2U,2U,1,1,2U,2U,1,2U,2U,2U,10,Consumer Staples,Unknown,XLP,1,XLP
2026-05-14 05:31:33 EDT,CAT,902.23,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-14 05:31:33 EDT,TM,187.03,2D,2U,2D,3,2U,2U,2D,2D,2D,2U,-3,Unknown,Unknown,,0,
