scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-02 13:41:37 EST,SPY,685.98,2U,2U,2D,2U,2D,2U,2U,1,2D,3,7,Unknown,Unknown,,0,
2026-03-02 13:41:37 EST,QQQ,607.57,2U,2U,2D,2U,2D,1,1,1,2D,3,7,Unknown,Unknown,,0,
2026-03-02 13:41:37 EST,IWM,262.95,3,2U,1,2D,2D,2U,2U,1,2D,2D,1,Unknown,Unknown,,0,
2026-03-02 13:41:37 EST,DIA,489.09,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-02 13:41:37 EST,XLK,139.37,3,2U,2D,2U,2D,1,1,1,2D,3,2,Information Technology,Sector ETF,,0,
2026-03-02 13:41:37 EST,XLF,51.36,2U,2U,2D,2D,2D,2U,3,1,1,2D,3,Financials,Sector ETF,,0,
2026-03-02 13:41:37 EST,XLE,56.81,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-02 13:41:37 EST,XLY,115.35,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-02 13:41:37 EST,XLP,88.93,1,2D,2U,1,2U,2U,2U,1,1,2D,0,Consumer Staples,Sector ETF,,0,
2026-03-02 13:41:37 EST,XLU,47.44,2U,2U,2U,2U,2U,2U,3,1,1,1,15,Utilities,Sector ETF,,0,
2026-03-02 13:41:37 EST,XLV,158.2,2D,2U,1,2U,2U,2U,2U,1,1,1,2,Health Care,Sector ETF,,0,
2026-03-02 13:41:37 EST,XLI,178.46,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-03-02 13:41:37 EST,SMH,405.35,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-03-02 13:41:37 EST,ARKK,73.76,2U,2U,2D,2U,2D,1,2D,1,1,3,7,Unknown,Unknown,,0,
2026-03-02 13:41:37 EST,TLT,89.51,2D,2U,3,2U,2U,1,2D,1,2D,2D,2,Unknown,Unknown,,0,
2026-03-02 13:41:37 EST,GLD,486.65,2U,2U,1,3,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-03-02 13:41:37 EST,NVDA,182.27,2U,2U,3,3,2D,1,1,1,2D,3,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-02 13:41:37 EST,AAPL,264.87,2U,2U,2U,2U,2D,1,2D,1,2D,2D,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-02 13:41:37 EST,GOOGL,306.55,2U,2U,3,2U,1,2U,2U,1,2D,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
