scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-28 04:39:47 EDT,SPY,750.47,2U,3,2U,2D,2D,2U,2U,2U,2U,2D,5,Unknown,Unknown,,0,
2026-05-28 04:39:47 EDT,QQQ,729.49,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-05-28 04:39:47 EDT,IWM,290.36,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-05-28 04:39:47 EDT,DIA,506.87,3,3,2U,3,2U,2U,2U,2U,1,2U,4,Unknown,Unknown,,0,
2026-05-28 04:39:47 EDT,XLK,184.41,3,2D,2U,3,3,2U,2U,2U,2U,3,-1,Information Technology,Sector ETF,,0,
2026-05-28 04:39:47 EDT,XLF,51.44,2U,3,2U,3,2D,2U,1,1,2U,2D,7,Financials,Sector ETF,,0,
2026-05-28 04:39:47 EDT,XLE,56.98,2D,2U,2D,2U,2D,2U,1,2U,2D,2D,-3,Energy,Sector ETF,,0,
2026-05-28 04:39:47 EDT,XLY,121.53,2U,3,2U,3,2U,2U,1,2U,2U,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-05-28 04:39:47 EDT,XLP,84.56,1,2U,2D,2U,2U,2U,1,2U,1,2U,4,Consumer Staples,Sector ETF,,0,
2026-05-28 04:39:47 EDT,XLU,45.13,2U,3,1,3,2D,2U,1,2D,2U,2D,4,Utilities,Sector ETF,,0,
2026-05-28 04:39:47 EDT,XLV,148.81,2D,2U,2D,2U,2D,2U,2D,2U,1,2D,-3,Health Care,Sector ETF,,0,
2026-05-28 04:39:47 EDT,XLI,174.36,2U,2U,1,2D,2U,2U,1,2U,2U,2U,8,Industrials,Sector ETF,,0,
2026-05-28 04:39:47 EDT,SMH,595.55,2U,2U,2U,3,3,2U,2U,2U,2U,3,12,Unknown,Unknown,,0,
2026-05-28 04:39:47 EDT,ARKK,77.92,2U,2D,2U,2D,2U,1,1,2U,2U,2U,3,Unknown,Unknown,,0,
2026-05-28 04:39:47 EDT,TLT,85.29,2D,2D,2D,2D,2U,2D,2D,2D,2U,2U,-13,Unknown,Unknown,,0,
2026-05-28 04:39:47 EDT,GLD,408.52,2U,2U,1,2D,2D,2U,1,2D,2D,2D,6,Unknown,Unknown,,0,
2026-05-28 04:39:47 EDT,NVDA,212.58,2U,2D,2U,1,2D,2U,2U,2U,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-28 04:39:47 EDT,AAPL,310.93,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-28 04:39:47 EDT,GOOGL,388.86,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-28 04:39:47 EDT,MSFT,412.69,3,2D,2U,2U,2D,1,1,1,2D,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-28 04:39:47 EDT,AMZN,271.87,2U,2D,2U,2D,2U,2U,2U,2U,2U,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-28 04:39:47 EDT,META,635.26,2U,2D,2U,1,2U,1,1,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-28 04:39:47 EDT,AVGO,421.94,2U,2D,2U,1,2D,2U,2U,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-28 04:39:47 EDT,TSLA,440.3,2U,2D,2D,2D,2U,1,2D,2U,2U,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-28 04:39:47 EDT,TSM,422.72,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-28 04:39:47 EDT,BRK-B,479.99,2U,2D,2D,2D,2D,1,2D,2U,1,2D,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-28 04:39:47 EDT,LLY,1083.73,2U,2U,2D,2U,2U,2U,2D,2U,2U,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-28 04:39:47 EDT,WMT,118.54,2U,2U,2U,3,1,2U,2U,3,2D,1,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-28 04:39:47 EDT,JPM,299.27,2U,3,2U,3,2D,2U,1,1,2U,2D,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-28 04:39:47 EDT,V,327.61,2U,3,3,2U,2U,2D,2D,1,1,2U,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-28 04:39:47 EDT,ORCL,190.86,2U,2D,3,2D,2D,1,2D,2U,1,2D,-2,Information Technology,Unknown,XLK,1,XLK
2026-05-28 04:39:47 EDT,MA,495.49,2U,3,2U,2U,2U,1,1,1,1,2U,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-28 04:39:47 EDT,XOM,148.0,1,2U,2D,2U,2D,2U,1,1,2D,2D,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
