scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-17 07:49:22 EDT,SPY,701.55,2U,3,2D,2U,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-17 07:49:22 EDT,QQQ,640.41,2U,2D,2D,2U,2U,2U,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-17 07:49:22 EDT,IWM,270.0,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-17 07:49:22 EDT,DIA,485.74,3,3,2D,2U,1,2U,1,1,2U,1,-1,Unknown,Unknown,,0,
2026-04-17 07:49:22 EDT,XLK,152.02,3,2D,2D,2U,2U,1,2U,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-17 07:49:22 EDT,XLF,52.03,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Sector ETF,,0,
2026-04-17 07:49:22 EDT,XLE,56.6,2D,2U,2U,2D,2U,2U,1,2D,2D,2U,1,Energy,Sector ETF,,0,
2026-04-17 07:49:22 EDT,XLY,117.64,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-04-17 07:49:22 EDT,XLP,81.42,1,2U,2D,2U,2U,2U,1,2D,2D,2U,4,Consumer Staples,Sector ETF,,0,
2026-04-17 07:49:22 EDT,XLU,46.34,2U,3,1,2U,3,2U,1,1,2D,3,7,Utilities,Sector ETF,,0,
2026-04-17 07:49:22 EDT,XLV,146.63,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Health Care,Sector ETF,,0,
2026-04-17 07:49:22 EDT,XLI,170.34,2U,2U,3,2U,2D,2U,1,1,2U,2D,10,Industrials,Sector ETF,,0,
