scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-04 20:08:08 EDT,SPY,771.28,2U,2U,1,2D,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-08-04 20:08:08 EDT,QQQ,723.68,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-08-04 20:08:08 EDT,IWM,301.71,3,2U,2U,2D,2U,2U,2U,1,2U,2U,6,Unknown,Unknown,,0,
2026-08-04 20:08:08 EDT,DIA,540.36,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-04 20:08:08 EDT,XLK,186.93,3,2U,2D,2D,2U,2U,1,1,2U,2U,0,Information Technology,Sector ETF,,0,
2026-08-04 20:08:08 EDT,XLF,57.86,2U,1,2U,2U,2U,2U,2U,2U,2U,2U,11,Financials,Sector ETF,,0,
2026-08-04 20:08:08 EDT,XLE,58.52,2D,1,3,2D,2D,2U,2D,1,2D,2D,-8,Energy,Sector ETF,,0,
2026-08-04 20:08:08 EDT,XLY,118.29,2U,1,2D,2U,2D,2U,1,1,2U,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-08-04 20:08:08 EDT,XLP,85.35,1,1,2U,2U,2D,2U,2U,1,2D,2D,4,Consumer Staples,Sector ETF,,0,
2026-08-04 20:08:08 EDT,XLU,44.1,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Utilities,Sector ETF,,0,
2026-08-04 20:08:08 EDT,XLV,162.1,2D,3,2U,2U,2D,2U,2U,1,1,2D,-1,Health Care,Sector ETF,,0,
2026-08-04 20:08:08 EDT,XLI,186.34,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-08-04 20:08:08 EDT,SMH,575.54,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-08-04 20:08:08 EDT,ARKK,76.79,2U,1,3,2D,2U,1,2U,1,2U,2U,4,Unknown,Unknown,,0,
2026-08-04 20:08:08 EDT,TLT,82.82,2D,2D,2D,2D,2U,2D,2D,1,1,2U,-13,Unknown,Unknown,,0,
2026-08-04 20:08:08 EDT,GLD,374.12,2U,2D,1,2D,2U,2U,1,1,1,2U,0,Unknown,Unknown,,0,
2026-08-04 20:08:08 EDT,NVDA,211.84,2U,2U,1,2D,2U,2U,1,1,2U,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-04 20:08:08 EDT,AAPL,309.39,2U,2U,2U,3,2D,2U,2U,1,1,2D,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
