scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-09 18:37:38 EDT,SPY,679.87,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Unknown,Unknown,,0,
2026-04-09 18:37:38 EDT,QQQ,610.08,2U,2D,2D,2D,2U,1,1,1,2U,2U,-3,Unknown,Unknown,,0,
2026-04-09 18:37:38 EDT,IWM,261.94,3,2U,2D,2D,2U,2U,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-04-09 18:37:38 EDT,DIA,481.86,3,3,2D,3,2U,2U,1,1,2U,2U,-2,Unknown,Unknown,,0,
2026-04-09 18:37:38 EDT,XLK,142.04,3,2D,2D,2D,2D,1,1,2U,2U,2D,-10,Information Technology,Sector ETF,,0,
2026-04-09 18:37:38 EDT,XLF,51.32,2U,3,2D,1,3,2U,1,1,2U,3,2,Financials,Sector ETF,,0,
2026-04-09 18:37:38 EDT,XLE,57.34,2D,2U,2U,2U,2U,2U,1,1,2D,2U,5,Energy,Sector ETF,,0,
2026-04-09 18:37:38 EDT,XLY,112.72,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-04-09 18:37:38 EDT,XLP,83.43,1,2U,2D,2U,2U,2U,1,1,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-04-09 18:37:38 EDT,XLU,47.15,2U,3,1,2U,2U,2U,1,1,2U,2U,8,Utilities,Sector ETF,,0,
2026-04-09 18:37:38 EDT,XLV,149.31,2D,2U,2D,2U,2U,2U,1,1,2U,2U,-1,Health Care,Sector ETF,,0,
2026-04-09 18:37:38 EDT,XLI,172.18,2U,2U,3,2D,2U,2U,1,1,2U,2U,8,Industrials,Sector ETF,,0,
2026-04-09 18:37:38 EDT,SMH,430.29,2U,2U,2D,2D,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-09 18:37:38 EDT,ARKK,68.96,2U,2D,3,2D,2D,1,1,1,2U,2D,-2,Unknown,Unknown,,0,
2026-04-09 18:37:38 EDT,TLT,86.71,2D,2D,2D,2U,2D,1,1,1,3,2D,-11,Unknown,Unknown,,0,
2026-04-09 18:37:38 EDT,GLD,437.85,2U,2U,3,2U,2U,2U,1,1,2U,2U,12,Unknown,Unknown,,0,
2026-04-09 18:37:38 EDT,NVDA,183.85,2U,2D,2D,2D,1,1,1,1,2U,1,-4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-09 18:37:38 EDT,AAPL,260.39,2U,2D,2D,2D,3,1,1,1,2U,3,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-09 18:37:38 EDT,GOOGL,318.45,2U,2U,2D,2D,2D,2U,1,2U,2U,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-09 18:37:38 EDT,MSFT,373.01,3,2D,2D,2D,2D,1,1,1,2U,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-09 18:37:38 EDT,AMZN,233.65,2U,2D,1,2U,2U,1,1,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-09 18:37:38 EDT,META,628.25,2U,2D,2D,1,2U,1,1,1,2U,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-09 18:37:38 EDT,AVGO,354.91,2U,2D,3,2D,2U,1,1,2U,2U,2U,0,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-09 18:37:38 EDT,TSLA,345.59,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-09 18:37:38 EDT,TSM,365.49,2U,2U,2D,2D,1,2U,1,2U,2U,1,4,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-09 18:37:38 EDT,BRK-B,485.18,2U,2D,2D,1,3,1,1,1,2U,3,-2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-09 18:37:38 EDT,LLY,955.18,2U,2U,2D,2U,2U,2U,1,1,1,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-09 18:37:38 EDT,WMT,129.14,2U,2U,2D,2U,2U,2U,1,2U,3,2U,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-09 18:37:38 EDT,JPM,310.33,2U,3,2D,2U,1,2U,1,2U,2U,1,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-09 18:37:38 EDT,V,308.21,2U,3,2D,2D,2D,2D,2D,2D,2U,2D,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-09 18:37:38 EDT,ORCL,137.83,2U,2D,2U,2D,2D,1,1,2D,3,2D,1,Information Technology,Unknown,XLK,1,XLK
2026-04-09 18:37:38 EDT,MA,503.64,2U,3,2D,1,2D,1,1,1,2U,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-09 18:37:38 EDT,XOM,155.02,1,2U,2U,2U,2U,2U,1,1,2D,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-09 18:37:38 EDT,JNJ,241.28,3,2U,2U,2U,2U,2U,1,1,2D,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-09 18:37:38 EDT,ASML,1448.72,3,2U,2D,2D,2U,2U,1,2U,2U,2U,0,Unknown,Unknown,SMH,1,SMH
2026-04-09 18:37:38 EDT,PLTR,130.49,2U,2D,1,2D,2D,1,1,2D,3,2D,-2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-09 18:37:38 EDT,BAC,52.7,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-09 18:37:38 EDT,NFLX,102.1,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-09 18:37:38 EDT,ABBV,212.42,2U,2D,3,2U,2U,1,2D,2D,2D,2U,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-09 18:37:38 EDT,COST,1032.16,2U,2U,1,2U,2U,1,2U,2U,2U,2U,12,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-09 18:37:38 EDT,MU,421.45,3,2U,3,2D,3,2U,1,1,2U,3,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-09 18:37:38 EDT,AMD,236.64,3,1,2D,2D,2U,1,1,2U,2U,2U,-4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-09 18:37:38 EDT,HD,339.6,1,2D,2D,2D,3,2D,2D,2D,3,3,-9,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
