scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-22 11:21:40 EDT,SPY,744.33,2U,3,2U,2U,1,2U,2U,2U,1,3,10,Unknown,Unknown,,0,
2026-06-22 11:21:40 EDT,QQQ,737.17,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-06-22 11:21:40 EDT,IWM,297.29,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-06-22 11:21:40 EDT,DIA,516.88,3,3,2U,2U,1,2U,2U,2U,1,1,5,Unknown,Unknown,,0,
2026-06-22 11:21:40 EDT,XLK,191.9,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-06-22 11:21:40 EDT,XLF,53.72,2U,3,1,2U,2D,2U,1,3,1,1,6,Financials,Sector ETF,,0,
2026-06-22 11:21:40 EDT,XLE,53.46,2D,2U,2U,2D,2D,2U,1,2D,2D,2D,-1,Energy,Sector ETF,,0,
2026-06-22 11:21:40 EDT,XLY,115.8,2U,3,2U,2U,1,2U,1,2D,1,2D,10,Consumer Discretionary,Sector ETF,,0,
2026-06-22 11:21:40 EDT,XLP,83.01,1,2U,2U,2U,2D,2U,1,2D,2D,2D,8,Consumer Staples,Sector ETF,,0,
2026-06-22 11:21:40 EDT,XLU,44.93,2U,3,2D,2U,2U,2U,1,2D,1,2D,5,Utilities,Sector ETF,,0,
2026-06-22 11:21:40 EDT,XLV,149.5,2D,2U,2U,2D,2D,2U,2D,2U,1,1,-1,Health Care,Sector ETF,,0,
2026-06-22 11:21:40 EDT,XLI,181.72,2U,2U,2U,2U,2U,2U,2U,2U,1,1,15,Industrials,Sector ETF,,0,
2026-06-22 11:21:40 EDT,SMH,664.97,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-06-22 11:21:40 EDT,ARKK,79.16,2U,2D,2U,2U,1,1,1,2D,1,3,6,Unknown,Unknown,,0,
2026-06-22 11:21:40 EDT,TLT,86.23,2D,2D,2D,2U,2U,2D,2D,2U,1,2D,-9,Unknown,Unknown,,0,
2026-06-22 11:21:40 EDT,GLD,384.55,2U,2U,2D,2U,2D,2U,2D,2D,2D,2D,7,Unknown,Unknown,,0,
2026-06-22 11:21:40 EDT,NVDA,209.97,2U,2D,2U,2U,2U,2U,2U,1,2U,2U,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-22 11:21:40 EDT,AAPL,299.58,2U,2D,2U,1,1,2U,2U,2U,2U,2U,4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
