scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-10 01:21:55 EDT,SPY,679.87,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,QQQ,610.08,2U,2D,2D,2D,2U,1,1,1,2U,2U,-3,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,IWM,261.94,3,2U,2D,2D,2U,2U,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,DIA,481.86,3,3,2D,3,2U,2U,1,1,2U,2U,-2,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,XLK,142.04,3,2D,2D,2D,2D,1,1,2U,2U,2D,-10,Information Technology,Sector ETF,,0,
2026-04-10 01:21:55 EDT,XLF,51.32,2U,3,2D,1,3,2U,1,1,2U,3,2,Financials,Sector ETF,,0,
2026-04-10 01:21:55 EDT,XLE,57.34,2D,2U,2U,2U,2U,2U,1,1,2D,2U,5,Energy,Sector ETF,,0,
2026-04-10 01:21:55 EDT,XLY,112.72,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-04-10 01:21:55 EDT,XLP,83.43,1,2U,2D,2U,2U,2U,1,1,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-04-10 01:21:55 EDT,XLU,47.15,2U,3,1,2U,2U,2U,1,1,2U,2U,8,Utilities,Sector ETF,,0,
2026-04-10 01:21:55 EDT,XLV,149.31,2D,2U,2D,2U,2U,2U,1,1,2U,2U,-1,Health Care,Sector ETF,,0,
2026-04-10 01:21:55 EDT,XLI,172.18,2U,2U,3,2D,2U,2U,1,1,2U,2U,8,Industrials,Sector ETF,,0,
2026-04-10 01:21:55 EDT,SMH,430.29,2U,2U,2D,2D,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,ARKK,68.96,2U,2D,3,2D,2D,1,1,1,2U,2D,-2,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,TLT,86.71,2D,2D,2D,2U,2D,1,1,1,3,2D,-11,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,GLD,437.85,2U,2U,3,2U,2U,2U,1,1,2U,2U,12,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,NVDA,183.85,2U,2D,2D,2D,1,1,1,1,2U,1,-4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-10 01:21:55 EDT,AAPL,260.39,2U,2D,2D,2D,3,1,1,1,2U,3,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-10 01:21:55 EDT,GOOGL,318.45,2U,2U,2D,2D,2D,2U,1,2U,2U,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-10 01:21:55 EDT,MSFT,373.01,3,2D,2D,2D,2D,1,1,1,2U,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-10 01:21:55 EDT,AMZN,233.65,2U,2D,1,2U,2U,1,1,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-10 01:21:55 EDT,META,628.25,2U,2D,2D,1,2U,1,1,1,2U,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-10 01:21:55 EDT,AVGO,354.91,2U,2D,3,2D,2U,1,1,2U,2U,2U,0,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-10 01:21:55 EDT,TSLA,345.59,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-10 01:21:55 EDT,TSM,365.49,2U,2U,2D,2D,1,2U,1,2U,2U,1,4,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-10 01:21:55 EDT,BRK-B,485.18,2U,2D,2D,1,3,1,1,1,2U,3,-2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-10 01:21:55 EDT,LLY,955.18,2U,2U,2D,2U,2U,2U,1,1,1,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-10 01:21:55 EDT,WMT,129.14,2U,2U,2D,2U,2U,2U,1,2U,3,2U,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-10 01:21:55 EDT,JPM,310.33,2U,3,2D,2U,1,2U,1,2U,2U,1,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-10 01:21:55 EDT,V,308.21,2U,3,2D,2D,2D,2D,2D,2D,2U,2D,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-10 01:21:55 EDT,ORCL,137.83,2U,2D,2U,2D,2D,1,1,2D,3,2D,1,Information Technology,Unknown,XLK,1,XLK
2026-04-10 01:21:55 EDT,MA,503.64,2U,3,2D,1,2D,1,1,1,2U,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-10 01:21:55 EDT,XOM,155.02,1,2U,2U,2U,2U,2U,1,1,2D,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-10 01:21:55 EDT,JNJ,241.28,3,2U,2U,2U,2U,2U,1,1,2D,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-10 01:21:55 EDT,ASML,1448.72,3,2U,2D,2D,2U,2U,1,2U,2U,2U,0,Unknown,Unknown,SMH,1,SMH
2026-04-10 01:21:55 EDT,PLTR,130.49,2U,2D,1,2D,2D,1,1,2D,3,2D,-2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-10 01:21:55 EDT,BAC,52.7,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-10 01:21:55 EDT,NFLX,102.1,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-10 01:21:55 EDT,ABBV,212.42,2U,2D,3,2U,2U,1,2D,2D,2D,2U,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-10 01:21:55 EDT,COST,1032.16,2U,2U,1,2U,2U,1,2U,2U,2U,2U,12,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-10 01:21:55 EDT,MU,421.45,3,2U,3,2D,3,2U,1,1,2U,3,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-10 01:21:55 EDT,AMD,236.64,3,1,2D,2D,2U,1,1,2U,2U,2U,-4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-10 01:21:55 EDT,HD,339.6,1,2D,2D,2D,3,2D,2D,2D,3,3,-9,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-10 01:21:55 EDT,GE,312.98,2U,3,2D,2D,3,2U,1,1,2U,3,0,Industrials,Unknown,XLI,1,XLI
2026-04-10 01:21:55 EDT,BABA,127.69,2U,2D,2D,2D,2D,1,2D,2D,3,2D,-5,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,PG,146.64,2D,3,2D,1,2U,2D,1,2D,3,2U,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-10 01:21:55 EDT,UNH,307.05,2D,2D,3,1,2D,1,1,2U,2U,2D,-10,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-10 01:21:55 EDT,CVX,190.39,3,2U,2U,3,2U,2U,1,1,2D,2U,8,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-10 01:21:55 EDT,WFC,86.01,2U,3,2D,3,2U,2U,1,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-04-10 01:21:55 EDT,GS,903.74,2U,2U,2D,2U,1,2U,1,2U,2U,1,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-10 01:21:55 EDT,MS,178.16,2U,2U,2D,3,1,2U,1,2U,2U,1,6,Financials,Unknown,XLF,1,XLF
2026-04-10 01:21:55 EDT,CSCO,83.18,2U,2U,1,2D,2U,2U,1,2U,2U,2U,8,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-10 01:21:55 EDT,AZN,204.84,2U,2U,2D,2U,2D,2U,1,2U,2U,2D,7,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,KO,78.18,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Consumer Staples,Unknown,XLP,1,XLP
2026-04-10 01:21:55 EDT,CAT,787.07,3,2U,1,3,2U,2U,2U,2U,2U,2U,5,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-10 01:21:55 EDT,TM,210.91,2D,2U,2D,2D,2D,2U,1,1,2U,2D,-7,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,IBM,237.13,2U,2D,1,1,2D,1,1,1,3,2D,0,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-10 01:21:55 EDT,HSBC,90.26,2U,2U,2D,2U,2D,2U,1,2U,2U,2D,7,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,SAP,164.53,2U,2D,2D,1,2D,2D,2D,2D,3,2D,-3,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,MRK,122.66,2D,2U,1,2U,2U,2U,1,2U,3,2U,2,Health Care,Unknown,XLV,1,XLV
2026-04-10 01:21:55 EDT,NVS,155.04,2U,2U,2D,2U,3,2U,1,1,3,3,8,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,AXP,317.76,2U,2D,2D,2U,2D,1,1,2U,2U,2D,-1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-10 01:21:55 EDT,LRCX,258.74,3,2U,2D,2D,2U,2U,2U,2U,2U,2U,0,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-10 01:21:55 EDT,RTX,203.18,2U,2U,3,2D,2U,2U,1,1,2U,2U,8,Industrials,Unknown,XLI,1,XLI
2026-04-10 01:21:55 EDT,NVO,37.45,2D,3,2D,2D,2D,2D,1,1,2U,2D,-11,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,CRM,170.82,1,2D,1,1,2D,2D,2D,2D,2D,2D,-5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-10 01:21:55 EDT,RY,170.77,2U,2U,2D,3,2U,2U,1,2U,2U,2U,7,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,PM,161.17,2U,2U,2D,2D,2U,2U,2D,2D,1,2U,5,Consumer Staples,Unknown,XLP,1,XLP
2026-04-10 01:21:55 EDT,AMAT,397.7,3,2U,1,2D,2U,2U,2U,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-10 01:21:55 EDT,TMO,503.82,2D,3,2D,2U,2D,2U,1,1,2U,2D,-7,Health Care,Unknown,XLV,1,XLV
2026-04-10 01:21:55 EDT,ABT,102.7,2U,2D,2D,2D,1,2D,1,1,1,1,-4,Health Care,Unknown,XLV,1,XLV
2026-04-10 01:21:55 EDT,TMUS,197.5,2U,2D,1,3,1,2D,1,2D,2D,1,1,Communication Services,Unknown,QQQ,1,QQQ
2026-04-10 01:21:55 EDT,SHOP,112.38,2U,2D,1,1,2D,1,1,1,2U,2D,0,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-10 01:21:55 EDT,C,124.93,2U,2U,2D,3,2U,2U,2U,2U,2U,2U,7,Financials,Unknown,XLF,1,XLF
2026-04-10 01:21:55 EDT,MCD,309.54,2U,2U,3,2D,2U,2U,1,2D,1,2U,8,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-10 01:21:55 EDT,SHEL,91.09,3,3,2U,2U,2U,2U,1,1,2D,2U,6,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,ISRG,454.92,2U,2U,2D,2D,2D,1,2D,2D,3,2D,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-10 01:21:55 EDT,APP,379.15,2U,2D,2U,2D,2D,1,1,1,2U,2D,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-10 01:21:55 EDT,DIS,99.78,3,2D,2D,1,3,1,1,1,2U,3,-7,Communication Services,Unknown,DIA,1,DIA
2026-04-10 01:21:55 EDT,LIN,503.17,2D,2U,1,2U,2U,2U,1,1,3,2U,2,Materials,Unknown,QQQ,1,QQQ
2026-04-10 01:21:55 EDT,BX,116.91,1,2D,2D,2U,2D,2D,1,2U,2U,2D,-6,Financials,Unknown,XLF,1,XLF
2026-04-10 01:21:55 EDT,INTC,61.68,2D,2U,2D,3,2U,2U,2U,2U,2U,2U,-3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-10 01:21:55 EDT,QCOM,127.74,2D,2D,2D,2D,1,1,2D,2D,2D,1,-14,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-10 01:21:55 EDT,PEP,157.47,2D,3,2D,2U,2U,2U,1,1,2D,2U,-5,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-10 01:21:55 EDT,MUFG,18.17,2U,2U,2D,3,2D,2U,1,2U,2U,2D,5,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,GEV,968.18,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Industrials,Unknown,XLI,1,XLI
2026-04-10 01:21:55 EDT,SCHW,97.27,2U,2U,2D,2D,2U,2U,2D,3,2U,2U,5,Financials,Unknown,XLF,1,XLF
2026-04-10 01:21:55 EDT,KLAC,1726.85,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-10 01:21:55 EDT,BLK,1001.61,2U,2D,2D,2D,2D,1,1,1,2U,2D,-5,Financials,Unknown,XLF,1,XLF
2026-04-10 01:21:55 EDT,INTU,361.66,3,2D,1,1,2D,2D,1,2D,2D,2D,-5,Information Technology,Unknown,XLK,1,XLK
2026-04-10 01:21:55 EDT,AMGN,355.61,1,2U,2U,1,2U,2U,1,2D,3,2U,8,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-10 01:21:55 EDT,UBER,71.83,2U,2D,2D,1,2D,1,1,1,2U,2D,-3,Industrials,Unknown,XLI,1,XLI
2026-04-10 01:21:55 EDT,SAN,12.19,2U,2U,2D,2U,2D,2U,1,2U,2U,2D,7,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,BA,220.0,2D,2U,2D,3,2U,2U,1,1,2U,2U,-3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-10 01:21:55 EDT,TXN,214.92,3,2U,2D,2D,2U,2U,1,2U,2U,2U,0,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-10 01:21:55 EDT,PDD,100.57,2D,2D,2D,1,2D,1,1,1,2U,2D,-13,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,APH,137.67,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Information Technology,Unknown,XLK,1,XLK
2026-04-10 01:21:55 EDT,T,26.83,2U,3,2U,1,2D,1,1,1,2D,2D,7,Communication Services,Unknown,,0,
2026-04-10 01:21:55 EDT,BKNG,176.65,2U,2D,1,1,2D,2D,1,2U,2U,2D,0,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-10 01:21:55 EDT,TJX,165.0,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-10 01:21:55 EDT,VZ,47.74,2U,2U,2U,2D,2U,2U,1,2D,2D,2U,11,Communication Services,Unknown,,0,
2026-04-10 01:21:55 EDT,ACN,186.0,3,3,2D,1,2D,2D,2D,2D,3,2D,-4,Information Technology,Unknown,XLK,1,XLK
2026-04-10 01:21:55 EDT,NEE,94.48,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Utilities,Unknown,XLU,1,XLU
2026-04-10 01:21:55 EDT,DHR,192.9,2D,3,2D,2U,2D,1,1,1,2U,2D,-7,Health Care,Unknown,XLV,1,XLV
2026-04-10 01:21:55 EDT,ANET,146.05,2U,1,2D,2D,3,1,1,2U,2U,3,0,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,HDB,26.75,2U,2D,2D,2D,2D,2D,1,1,2U,2D,-5,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,COF,194.77,2U,3,2D,1,2U,2U,1,1,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-04-10 01:21:55 EDT,SPGI,424.22,2U,3,1,1,2D,2D,1,1,2U,2D,4,Financials,Unknown,XLF,1,XLF
2026-04-10 01:21:55 EDT,TD,99.86,2U,2U,2D,2U,3,2U,2U,2U,2U,3,8,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,BHP,77.22,2D,2U,3,2U,1,2U,1,1,2U,1,1,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,SONY,21.42,2U,2D,2D,2U,2D,2D,1,1,2U,2D,-1,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,NOW,89.77,2U,2D,2U,1,2D,2D,2D,2D,2D,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-04-10 01:21:55 EDT,GILD,142.09,2U,2U,2D,3,2U,2U,1,1,2U,2U,7,Health Care,Unknown,XLV,1,XLV
2026-04-10 01:21:55 EDT,UBS,41.39,3,3,2D,2U,2D,2U,1,2U,2U,2D,-2,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,BSX,61.26,2U,2D,2D,2D,2D,2D,2D,2D,2D,2D,-5,Health Care,Unknown,XLV,1,XLV
2026-04-10 01:21:55 EDT,PFE,27.2,2D,2U,2U,2U,2U,2U,2U,2U,2D,2U,5,Health Care,Unknown,XLV,1,XLV
2026-04-10 01:21:55 EDT,RIO,97.13,3,2U,2D,2U,2D,2U,1,2U,2U,2D,2,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,ADI,351.37,3,2U,2D,2D,2U,2U,1,1,2U,2U,0,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-10 01:21:55 EDT,ADBE,229.94,2D,2D,2D,1,2D,2D,2D,2D,3,2D,-13,Information Technology,Unknown,XLK,1,XLK
2026-04-10 01:21:55 EDT,SYK,339.05,2U,2D,3,2D,2D,2D,1,1,2U,2D,-2,Health Care,Unknown,XLV,1,XLV
2026-04-10 01:21:55 EDT,UL,58.46,1,3,2D,2D,3,3,2D,2D,1,3,-5,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,UNP,251.15,2D,2U,2U,2U,1,2U,1,1,2U,1,4,Industrials,Unknown,XLI,1,XLI
2026-04-10 01:21:55 EDT,LOW,247.82,2D,2U,2D,2D,3,2U,1,1,2U,3,-6,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-10 01:21:55 EDT,TTE,89.94,2D,2U,2U,2U,2U,2U,1,1,2D,2U,5,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,BBVA,22.68,2U,2U,2D,3,2D,2U,1,2U,2U,2D,5,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,DE,618.06,2U,2U,1,2D,2U,2U,1,1,2U,2U,8,Industrials,Unknown,XLI,1,XLI
2026-04-10 01:21:55 EDT,SCCO,187.97,3,2U,2D,2U,1,2U,1,1,2U,1,3,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,SMFG,21.26,2U,2U,2D,3,2D,2U,1,1,2U,2D,5,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,HON,236.06,2D,2U,3,2U,2U,2U,1,1,3,2U,2,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-10 01:21:55 EDT,PANW,167.0,2U,2D,1,1,2D,2D,1,2U,2U,2D,0,Information Technology,Unknown,XLK,1,XLK
2026-04-10 01:21:55 EDT,ETN,400.51,2U,2U,2D,2D,2U,2U,1,2U,2U,2U,5,Industrials,Unknown,XLI,1,XLI
2026-04-10 01:21:55 EDT,MDT,87.88,2U,2D,2D,2D,1,1,1,1,2U,1,-4,Health Care,Unknown,XLV,1,XLV
2026-04-10 01:21:55 EDT,WELL,206.39,2U,2U,1,2U,2U,2U,1,1,2U,2U,12,Real Estate,Unknown,,0,
2026-04-10 01:21:55 EDT,BUD,75.2,3,2U,2D,2U,3,2U,1,1,2U,3,3,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,PGR,199.88,2U,2D,3,2D,2U,2D,2D,2D,1,2U,0,Financials,Unknown,XLF,1,XLF
2026-04-10 01:21:55 EDT,ARM,149.82,1,2D,2U,1,1,1,1,1,1,1,-1,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,CB,332.93,2U,2U,2U,2U,2U,2U,1,1,2U,2U,15,Financials,Unknown,XLF,1,XLF
2026-04-10 01:21:55 EDT,PLD,138.0,2D,2U,2D,3,2U,2U,1,1,2U,2U,-3,Real Estate,Unknown,,0,
2026-04-10 01:21:55 EDT,KKR,92.79,2U,2D,2D,2U,2D,2D,1,2U,2U,2D,-1,Financials,Unknown,XLF,1,XLF
2026-04-10 01:21:55 EDT,LMT,623.68,2D,2U,3,2D,2U,2U,1,1,2U,2U,-2,Industrials,Unknown,XLI,1,XLI
2026-04-10 01:21:55 EDT,COP,123.46,2D,2U,2U,2U,2U,2U,1,1,2D,2U,5,Energy,Unknown,XLE,1,XLE
2026-04-10 01:21:55 EDT,NEM,119.0,2U,2U,3,2U,1,2U,1,1,2U,1,11,Materials,Unknown,,0,
2026-04-10 01:21:55 EDT,VRTX,446.77,2D,2U,3,1,2U,1,2D,2D,2D,2U,0,Health Care,Unknown,XLV,1,XLV
2026-04-10 01:21:55 EDT,BTI,58.85,2U,2U,2D,3,2D,2U,1,2D,2U,2D,5,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,SPOT,486.77,2U,2D,2U,2D,2D,2D,1,2D,2U,2D,1,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,PH,982.96,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Industrials,Unknown,XLI,1,XLI
2026-04-10 01:21:55 EDT,SNY,47.04,3,2D,2D,2U,3,2D,1,1,2D,3,-5,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,CRWD,394.68,2U,2D,2U,1,2D,1,1,1,2U,2D,3,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,IBN,27.47,2U,2D,2D,2D,2D,2D,1,1,2U,2D,-5,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,MELI,1794.55,2U,2D,2D,2U,2D,2D,1,2U,2U,2D,-1,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,BMY,59.47,2U,2U,2U,2U,2U,1,1,1,2D,2U,15,Health Care,Unknown,XLV,1,XLV
2026-04-10 01:21:55 EDT,CEG,280.15,2U,2D,2U,3,3,1,1,2D,1,3,4,Utilities,Unknown,XLU,1,XLU
2026-04-10 01:21:55 EDT,HCA,507.0,2U,2U,3,2D,2U,2U,2D,2D,2U,2U,8,Health Care,Unknown,XLV,1,XLV
2026-04-10 01:21:55 EDT,BN,42.35,2U,3,2D,2U,2D,2U,1,1,2U,2D,3,Unknown,Unknown,,0,
2026-04-10 01:21:55 EDT,HOOD,70.13,2U,2D,2D,2D,2D,1,1,1,2U,2D,-5,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
