scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-16 17:10:39 EDT,SPY,750.76,2U,2U,2U,2U,2D,2U,1,1,2U,2D,13,Unknown,Unknown,,0,
2026-07-16 17:10:39 EDT,QQQ,706.02,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-07-16 17:10:39 EDT,IWM,295.62,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-07-16 17:10:39 EDT,DIA,524.78,3,2U,2U,2U,3,2U,2U,2U,1,3,9,Unknown,Unknown,,0,
2026-07-16 17:10:39 EDT,XLK,177.49,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Information Technology,Sector ETF,,0,
2026-07-16 17:10:39 EDT,XLF,56.75,2U,1,3,2U,2U,2U,2U,2U,2U,2U,8,Financials,Sector ETF,,0,
2026-07-16 17:10:39 EDT,XLE,57.01,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-16 17:10:39 EDT,XLY,117.34,2U,1,2D,2D,2U,2U,1,1,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-16 17:10:39 EDT,XLP,85.81,1,1,2D,2U,2U,2U,1,1,2D,2U,0,Consumer Staples,Sector ETF,,0,
2026-07-16 17:10:39 EDT,XLU,45.47,2U,1,2D,2U,2D,2U,1,2U,1,2D,3,Utilities,Sector ETF,,0,
2026-07-16 17:10:39 EDT,XLV,161.81,2D,3,2U,2U,2U,2U,2U,2U,2D,2U,1,Health Care,Sector ETF,,0,
2026-07-16 17:10:39 EDT,XLI,180.17,2U,2U,2U,3,1,2U,2U,2U,2D,1,12,Industrials,Sector ETF,,0,
2026-07-16 17:10:39 EDT,SMH,568.89,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Unknown,Unknown,,0,
2026-07-16 17:10:39 EDT,ARKK,76.76,2U,1,2D,2U,2D,1,2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-07-16 17:10:39 EDT,TLT,84.22,2D,2D,2U,2D,2D,2D,1,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-16 17:10:39 EDT,GLD,365.01,2U,2D,2D,2U,2D,2U,1,1,2D,2D,-1,Unknown,Unknown,,0,
2026-07-16 17:10:39 EDT,NVDA,207.47,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-16 17:10:39 EDT,AAPL,333.27,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-16 17:10:39 EDT,GOOGL,354.29,2U,2U,2D,2U,3,2U,1,1,2U,3,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 17:10:39 EDT,MSFT,401.12,3,2D,3,2U,2U,1,1,1,2U,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-16 17:10:39 EDT,AMZN,249.9,2U,2U,2D,2U,3,2U,1,1,2U,3,8,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-16 17:10:39 EDT,META,664.54,2U,1,2D,2U,1,1,1,2U,2U,1,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 17:10:39 EDT,AVGO,374.46,2U,2U,3,2U,2D,2U,1,2D,1,2D,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-16 17:10:39 EDT,TSLA,391.1,2U,2D,2D,1,2D,1,1,1,2D,2D,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
