scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-20 13:57:08 EDT,SPY,744.39,2U,2U,2U,2U,2D,2U,1,1,1,2U,13,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,QQQ,700.13,2U,2U,2U,2D,2D,2U,1,1,1,2U,9,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,IWM,293.75,3,2U,2U,1,2D,2U,2U,2U,1,1,6,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,DIA,518.86,3,2U,2U,2D,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,XLK,177.08,3,2U,2U,2D,2D,2U,1,2D,1,2U,4,Information Technology,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLF,56.12,2U,1,3,2U,3,2U,2U,2U,1,2D,7,Financials,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLE,58.31,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLY,114.76,2U,1,2D,1,2D,2U,1,1,2D,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLP,84.71,1,1,2D,3,2U,2U,2U,2U,1,2D,-2,Consumer Staples,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLU,44.87,2U,1,2D,1,3,2U,1,2U,2D,2D,2,Utilities,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLV,160.18,2D,3,2U,2D,2U,2U,2U,2U,1,2D,-3,Health Care,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLI,178.52,2U,2U,2U,2D,3,2U,2U,2U,1,1,10,Industrials,Sector ETF,,0,
2026-07-20 13:57:08 EDT,SMH,563.62,2U,2U,2U,2D,2D,2U,1,2D,1,2U,9,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,ARKK,75.97,2U,1,2D,2D,2D,1,2U,2U,1,1,-1,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,TLT,83.86,2D,2D,2U,2D,2U,2D,1,2D,1,2D,-7,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,GLD,367.42,2U,2D,2D,2D,3,2U,1,1,1,1,-4,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,NVDA,204.49,2U,2U,2D,2U,2D,2U,1,1,1,2U,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-20 13:57:08 EDT,AAPL,324.58,2U,2U,3,2U,2U,2U,2U,2U,1,2D,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-20 13:57:08 EDT,GOOGL,353.17,2U,2U,2D,3,2D,2U,1,1,1,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-20 13:57:08 EDT,MSFT,401.51,3,2D,3,2U,2D,1,1,1,1,2U,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
