scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 17:36:00 EDT,SPY,650.24,2U,3,2D,2D,2U,2U,3,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-31 17:36:00 EDT,QQQ,577.19,2U,2D,2D,2D,2U,1,2D,2D,2D,2U,-3,Unknown,Unknown,,0,
2026-03-31 17:36:00 EDT,IWM,247.99,3,2U,2D,2U,2U,2U,2U,2D,2D,2U,4,Unknown,Unknown,,0,
2026-03-31 17:36:00 EDT,DIA,463.16,3,3,2D,2D,2U,2U,3,2D,2D,2U,-4,Unknown,Unknown,,0,
2026-03-31 17:36:00 EDT,XLK,132.92,3,2D,2D,2D,2U,1,2D,2D,2D,2U,-8,Information Technology,Sector ETF,,0,
2026-03-31 17:36:00 EDT,XLF,49.38,2U,3,2D,2D,2U,2U,3,2D,1,2U,1,Financials,Sector ETF,,0,
2026-03-31 17:36:00 EDT,XLE,61.24,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Energy,Sector ETF,,0,
2026-03-31 17:36:00 EDT,XLY,108.94,2U,3,2D,2D,2U,2U,3,2D,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-03-31 17:36:00 EDT,XLP,81.96,1,2U,2D,2D,2D,2U,2U,2D,2U,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-31 17:36:00 EDT,XLU,45.88,2U,3,1,1,2D,2U,3,1,2U,2D,4,Utilities,Sector ETF,,0,
2026-03-31 17:36:00 EDT,XLV,146.58,2D,2U,2D,2D,2U,2U,2U,2D,1,2U,-5,Health Care,Sector ETF,,0,
2026-03-31 17:36:00 EDT,XLI,161.74,2U,2U,3,2D,2U,2U,2U,3,2D,2U,8,Industrials,Sector ETF,,0,
2026-03-31 17:36:00 EDT,SMH,382.94,2U,2U,2D,3,2U,2U,2U,2D,2D,2U,7,Unknown,Unknown,,0,
2026-03-31 17:36:00 EDT,ARKK,67.57,2U,2D,3,2D,2U,1,2D,3,2D,2U,0,Unknown,Unknown,,0,
2026-03-31 17:36:00 EDT,TLT,86.69,2D,2D,2D,2D,2U,1,2D,2D,2U,2U,-13,Unknown,Unknown,,0,
2026-03-31 17:36:00 EDT,GLD,430.24,2U,2U,3,2D,2U,2U,2U,3,2U,2U,8,Unknown,Unknown,,0,
2026-03-31 17:36:00 EDT,NVDA,174.38,2U,2D,2D,2D,2U,1,2D,2D,2D,2U,-3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-31 17:36:00 EDT,AAPL,253.79,2U,2D,2D,2U,2U,1,2D,2D,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-31 17:36:00 EDT,GOOGL,287.57,2U,2U,2D,2D,2U,2U,2U,2D,2D,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 17:36:00 EDT,MSFT,370.16,3,2D,2D,2D,2U,1,2D,2D,2D,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-31 17:36:00 EDT,AMZN,208.29,2U,2D,1,2D,2U,1,2D,1,1,2U,0,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-31 17:36:00 EDT,META,572.02,2U,2D,2D,2D,2U,1,2D,2D,1,2U,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 17:36:00 EDT,AVGO,309.42,2U,2D,3,2D,2U,1,2D,3,2D,2U,0,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-31 17:36:00 EDT,TSLA,371.75,2U,2D,2D,2D,2U,1,2D,2D,2D,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-31 17:36:00 EDT,TSM,337.96,2U,2U,2D,3,2U,2U,2U,2D,2D,2U,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-31 17:36:00 EDT,BRK-B,479.23,2U,2D,2D,2D,2U,1,2D,2D,1,2U,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 17:36:00 EDT,LLY,920.08,2U,2U,2D,2D,2U,2U,2U,2D,1,2U,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-31 17:36:00 EDT,WMT,124.28,2U,2U,2D,1,2D,2U,2U,2D,2U,2D,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-31 17:36:00 EDT,JPM,294.17,2U,3,2D,3,2U,2U,3,2D,1,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
