scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-04 11:39:07 EST,SPY,685.37,2U,2U,2D,2U,2D,2U,2U,2D,2D,2U,7,Unknown,Unknown,,0,
2026-03-04 11:39:07 EST,QQQ,610.68,2U,2U,2D,2U,2D,1,1,2D,2D,2U,7,Unknown,Unknown,,0,
2026-03-04 11:39:07 EST,IWM,261.81,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-04 11:39:07 EST,DIA,488.37,3,2U,2U,2D,2D,2U,2U,2D,2D,2U,4,Unknown,Unknown,,0,
2026-03-04 11:39:07 EST,XLK,139.9,3,2U,2D,2U,2D,1,1,2D,2D,2U,2,Information Technology,Sector ETF,,0,
2026-03-04 11:39:07 EST,XLF,51.56,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Financials,Sector ETF,,0,
2026-03-04 11:39:07 EST,XLE,55.7,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Energy,Sector ETF,,0,
2026-03-04 11:39:07 EST,XLY,116.28,2U,2U,2D,2D,2D,2U,2U,2D,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-03-04 11:39:07 EST,XLP,87.26,1,2D,2U,1,2D,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-04 11:39:07 EST,XLU,47.06,2U,2U,2U,2U,2D,2U,3,1,2D,1,13,Utilities,Sector ETF,,0,
2026-03-04 11:39:07 EST,XLV,156.94,2D,2U,1,2U,2D,2U,2U,1,2D,1,0,Health Care,Sector ETF,,0,
2026-03-04 11:39:07 EST,XLI,175.72,2U,2U,2U,1,2D,2U,2U,2U,3,2U,11,Industrials,Sector ETF,,0,
2026-03-04 11:39:07 EST,SMH,398.59,2U,2U,2U,2U,2D,2U,2U,1,2D,2U,13,Unknown,Unknown,,0,
