scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-04 09:36:48 EST,SPY,680.9,2U,2U,2D,2U,2D,2U,2U,2D,2D,2U,7,Unknown,Unknown,,0,
2026-03-04 09:36:48 EST,QQQ,604.99,2U,2U,2D,2U,2D,1,1,2D,2D,2D,7,Unknown,Unknown,,0,
2026-03-04 09:36:48 EST,IWM,260.03,3,2U,1,2D,2D,2U,2U,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-04 09:36:48 EST,DIA,485.17,3,2U,2U,2D,2D,2U,2U,2D,2D,2U,4,Unknown,Unknown,,0,
2026-03-04 09:36:48 EST,XLK,138.44,3,2U,2D,2U,2D,1,1,2D,2D,2D,2,Information Technology,Sector ETF,,0,
2026-03-04 09:36:48 EST,XLF,51.17,2U,2U,2D,2D,2D,2U,3,2D,2D,1,3,Financials,Sector ETF,,0,
2026-03-04 09:36:48 EST,XLE,56.14,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Energy,Sector ETF,,0,
2026-03-04 09:36:48 EST,XLY,115.13,2U,2U,2D,2D,2D,2U,2U,2D,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-03-04 09:36:48 EST,XLP,87.32,1,2D,2U,1,2D,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-04 09:36:48 EST,XLU,46.83,2U,2U,2U,2U,2D,2U,3,1,2D,1,13,Utilities,Sector ETF,,0,
2026-03-04 09:36:48 EST,XLV,156.33,2D,2U,1,2U,2D,2U,2U,1,2D,1,0,Health Care,Sector ETF,,0,
2026-03-04 09:36:48 EST,XLI,175.56,2U,2U,2U,1,2D,2U,2U,2U,3,2U,11,Industrials,Sector ETF,,0,
2026-03-04 09:36:48 EST,SMH,395.24,2U,2U,2U,2U,2D,2U,2U,1,2D,2U,13,Unknown,Unknown,,0,
2026-03-04 09:36:48 EST,ARKK,73.6,2U,2U,2D,2U,2D,1,2D,1,1,2U,7,Unknown,Unknown,,0,
2026-03-04 09:36:48 EST,TLT,89.15,2D,2U,3,2U,2D,1,2D,1,2D,1,0,Unknown,Unknown,,0,
2026-03-04 09:36:48 EST,GLD,475.85,2U,2U,1,3,2D,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-03-04 09:36:48 EST,NVDA,181.58,2U,2U,3,3,1,1,1,1,2D,2U,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-04 09:36:48 EST,AAPL,263.08,2U,2U,2U,2U,2D,1,2D,1,2D,2U,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-04 09:36:48 EST,GOOGL,303.29,2U,2U,3,2U,2D,2U,2U,1,2D,1,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 09:36:48 EST,MSFT,403.77,3,2D,2D,3,2U,1,2D,1,1,1,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-04 09:36:48 EST,AMZN,211.18,2U,3,2D,2U,2D,1,2D,1,3,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-04 09:36:48 EST,META,661.85,2U,2D,1,1,1,1,1,1,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 09:36:48 EST,AVGO,314.52,2U,2U,2D,2D,1,1,2D,1,2D,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-04 09:36:48 EST,TSLA,402.0,2U,2U,2D,3,2D,1,1,2D,2D,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-04 09:36:48 EST,TSM,357.6,2U,2U,2U,2U,2D,2U,2U,1,2D,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-04 09:36:48 EST,BRK-B,483.75,2U,2U,2U,3,2D,1,2D,2D,2D,2U,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-04 09:36:48 EST,LLY,1006.89,2U,2U,2D,1,2D,2U,2U,1,2D,1,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-04 09:36:48 EST,WMT,126.91,2U,2U,2U,1,2D,2U,2U,1,2U,1,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-04 09:36:48 EST,JPM,298.05,2U,2U,2D,2D,3,2U,3,2D,2D,1,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-04 09:36:48 EST,V,321.51,2U,2D,2D,2D,2D,1,3,1,2U,1,-5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-04 09:36:48 EST,ORCL,151.49,2U,2D,2D,2D,2U,1,2D,1,1,2U,-3,Information Technology,Unknown,XLK,1,XLK
2026-03-04 09:36:48 EST,MA,521.45,2U,2D,2D,2D,2U,1,3,1,2U,1,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
