scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 11:50:25 EDT,SPY,641.23,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,QQQ,568.67,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,IWM,246.17,3,2U,1,2D,2D,2U,2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,DIA,456.57,3,2U,2U,2D,2D,2U,3,2D,1,2D,4,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,XLK,131.51,3,2U,2D,2D,2D,1,2D,2D,2D,2D,-2,Information Technology,Sector ETF,,0,
2026-03-27 11:50:25 EDT,XLF,48.46,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-27 11:50:25 EDT,XLE,62.69,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-27 11:50:25 EDT,XLY,107.06,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-27 11:50:25 EDT,XLP,82.15,1,2D,2U,2D,2U,2U,2U,2D,2D,3,-2,Consumer Staples,Sector ETF,,0,
2026-03-27 11:50:25 EDT,XLU,46.04,2U,2U,2U,3,2D,2U,3,1,1,2U,11,Utilities,Sector ETF,,0,
2026-03-27 11:50:25 EDT,XLV,144.74,2D,2U,1,2D,2U,2U,2U,2D,2D,2D,-2,Health Care,Sector ETF,,0,
2026-03-27 11:50:25 EDT,XLI,161.12,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Sector ETF,,0,
2026-03-27 11:50:25 EDT,SMH,379.34,2U,2U,2U,1,2D,2U,2U,2D,3,2D,11,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ARKK,65.67,2U,2U,2D,2D,2D,1,2D,3,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,TLT,86.04,2D,2U,3,2D,2D,1,2D,2D,2D,2D,-4,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,GLD,416.22,2U,2U,1,2D,2D,2U,2U,3,2D,2U,6,Unknown,Unknown,,0,
