scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-24 10:57:47 EST,SPY,685.5,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,QQQ,606.67,2U,2U,2U,2D,2D,1,1,2D,1,1,9,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,IWM,262.68,3,2U,2U,1,2D,2U,2U,1,2D,1,6,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,DIA,491.46,3,2U,2U,1,2D,2U,2U,2U,2D,1,6,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,XLK,140.49,3,2U,2U,2D,2D,1,1,2D,1,2U,4,Information Technology,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLF,50.55,2U,2U,2U,1,2D,2U,3,2D,2D,2D,11,Financials,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLE,54.6,2D,2U,2U,2U,2U,2U,2U,2U,2U,2D,5,Energy,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLY,116.62,2U,2U,2U,2D,2D,2U,2U,2D,2D,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLP,89.29,1,2D,3,2U,2U,2U,2U,2U,1,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLU,46.46,2U,2U,2D,2U,2U,2U,3,2U,1,2D,9,Utilities,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLV,157.94,2D,2U,2U,2U,2U,2U,2U,1,1,1,5,Health Care,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLI,176.24,2U,2U,2U,2U,2D,2U,2U,2U,1,1,13,Industrials,Sector ETF,,0,
2026-02-24 10:57:47 EST,SMH,419.62,2U,2U,2U,1,2U,2U,2U,1,2U,2U,13,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,ARKK,71.09,2U,2U,2D,1,2D,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,TLT,89.92,2D,2U,2D,2U,2U,1,2D,3,1,2U,-1,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,GLD,473.34,2U,2U,2U,3,2U,2U,2U,1,2U,2D,13,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,NVDA,192.18,2U,2U,2U,2D,2U,1,1,2D,2U,2D,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-24 10:57:47 EST,AAPL,274.03,2U,2U,2D,1,2U,1,2D,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-24 10:57:47 EST,GOOGL,310.12,2U,2U,2U,2D,2U,2U,2U,3,2U,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-24 10:57:47 EST,MSFT,386.7,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
