scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-26 06:21:31 EDT,SPY,733.27,2U,3,2U,2U,2D,2U,2U,2U,2D,2D,9,Unknown,Unknown,,0,
2026-06-26 06:21:31 EDT,QQQ,716.26,2U,2D,2U,2U,2U,2U,2U,2U,3,2U,7,Unknown,Unknown,,0,
2026-06-26 06:21:31 EDT,IWM,298.84,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-06-26 06:21:31 EDT,DIA,519.3,3,3,2U,2U,2U,2U,2U,2U,3,2U,6,Unknown,Unknown,,0,
2026-06-26 06:21:31 EDT,XLK,184.57,3,2D,2U,2U,3,2U,2U,2U,3,3,1,Information Technology,Sector ETF,,0,
2026-06-26 06:21:31 EDT,XLF,53.47,2U,3,1,2U,3,2U,1,3,2D,3,7,Financials,Sector ETF,,0,
2026-06-26 06:21:31 EDT,XLE,54.09,2D,2U,2U,2D,2U,2U,1,2D,2D,2U,1,Energy,Sector ETF,,0,
2026-06-26 06:21:31 EDT,XLY,113.38,2U,3,2U,2U,2D,2U,1,2D,2D,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-06-26 06:21:31 EDT,XLP,83.94,1,2U,2U,2U,3,2U,1,2D,2D,3,9,Consumer Staples,Sector ETF,,0,
2026-06-26 06:21:31 EDT,XLU,45.87,2U,3,2D,2U,2U,2U,1,2D,2U,2U,5,Utilities,Sector ETF,,0,
2026-06-26 06:21:31 EDT,XLV,155.72,2D,2U,2U,2D,2U,2U,2D,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-06-26 06:21:31 EDT,XLI,184.18,2U,2U,2U,2U,2U,2U,2U,2U,3,2U,15,Industrials,Sector ETF,,0,
2026-06-26 06:21:31 EDT,SMH,636.42,2U,2U,2U,2U,2U,2U,2U,2U,3,2U,15,Unknown,Unknown,,0,
2026-06-26 06:21:31 EDT,ARKK,76.57,2U,2D,2U,2U,2D,1,1,2D,2D,2D,5,Unknown,Unknown,,0,
2026-06-26 06:21:31 EDT,TLT,87.33,2D,2D,2D,2U,2U,2D,2D,2U,2U,2U,-9,Unknown,Unknown,,0,
2026-06-26 06:21:31 EDT,GLD,369.46,2U,2U,2D,2U,2U,2U,2D,2D,2D,2U,9,Unknown,Unknown,,0,
2026-06-26 06:21:31 EDT,NVDA,195.74,2U,2D,2U,2U,2D,2U,2U,2D,3,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-26 06:21:31 EDT,AAPL,275.05,2U,2D,2U,1,2D,2U,2U,3,3,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-26 06:21:31 EDT,GOOGL,343.56,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-26 06:21:31 EDT,MSFT,352.69,3,2D,2U,2D,2D,1,2D,3,2D,2D,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-26 06:21:31 EDT,AMZN,227.13,2U,2D,2U,1,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-26 06:21:31 EDT,META,542.87,2U,2D,1,2U,2D,1,1,2D,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
