scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-19 09:40:27 EDT,SPY,769.5,2U,2U,1,2U,2D,2U,2U,2U,2D,2U,10,Unknown,Unknown,,0,
2026-08-19 09:40:27 EDT,QQQ,717.59,2U,2U,2D,2U,2D,2U,1,2U,2U,1,7,Unknown,Unknown,,0,
2026-08-19 09:40:27 EDT,IWM,302.18,3,2U,2U,2U,2D,2U,2U,2U,1,1,8,Unknown,Unknown,,0,
2026-08-19 09:40:27 EDT,DIA,534.19,3,2U,2U,1,2D,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-08-19 09:40:27 EDT,XLK,184.86,3,2U,2D,2U,2D,2U,1,2U,3,1,2,Information Technology,Sector ETF,,0,
2026-08-19 09:40:27 EDT,XLF,57.81,2U,1,2U,1,1,2U,2U,2U,1,1,8,Financials,Sector ETF,,0,
2026-08-19 09:40:27 EDT,XLE,63.88,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-19 09:40:27 EDT,XLY,117.56,2U,1,2D,1,2D,2U,1,2U,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-19 09:40:27 EDT,XLP,86.79,1,1,2U,1,2U,2U,2U,1,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-08-19 09:40:27 EDT,XLU,44.3,2U,1,2U,1,2U,2U,2D,2D,2U,1,9,Utilities,Sector ETF,,0,
2026-08-19 09:40:27 EDT,XLV,174.16,2D,3,2U,2U,2U,2U,2U,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-08-19 09:40:27 EDT,XLI,183.12,2U,2U,2U,1,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-08-19 09:40:27 EDT,SMH,566.43,2U,2U,2D,2U,2D,2U,1,1,3,1,7,Unknown,Unknown,,0,
2026-08-19 09:40:27 EDT,ARKK,81.04,2U,1,3,2U,2D,1,2U,1,2D,2U,6,Unknown,Unknown,,0,
2026-08-19 09:40:27 EDT,TLT,82.78,2D,2D,2D,2D,2D,2D,2D,2D,2D,2U,-15,Unknown,Unknown,,0,
2026-08-19 09:40:27 EDT,GLD,408.74,2U,2D,1,2U,2D,2U,1,2U,2U,2U,2,Unknown,Unknown,,0,
2026-08-19 09:40:27 EDT,NVDA,219.76,2U,2U,1,2U,2D,2U,1,2U,2U,2U,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-19 09:40:27 EDT,AAPL,311.67,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 09:40:27 EDT,GOOGL,342.43,2U,2U,2D,2D,2D,2U,1,2U,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 09:40:27 EDT,MSFT,483.62,3,2D,2U,2U,2D,1,2U,2U,2D,1,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 09:40:27 EDT,AMZN,260.21,2U,2U,2U,2D,2D,2U,2U,2U,2D,2U,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-19 09:40:27 EDT,META,541.45,2U,1,3,2U,2D,1,2D,1,2D,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 09:40:27 EDT,AVGO,364.0,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-19 09:40:27 EDT,TSLA,338.78,2U,2D,2D,2U,2D,1,2D,1,1,2U,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-19 09:40:27 EDT,TSM,413.85,2U,2U,2D,2U,2D,2U,1,1,2D,1,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-19 09:40:27 EDT,BRK-B,504.44,2U,2D,2U,3,1,1,2U,2U,2D,2U,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-19 09:40:27 EDT,LLY,1269.64,2U,3,2U,2U,2U,2U,2U,3,3,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-19 09:40:27 EDT,WMT,116.03,2U,2U,2D,2U,2U,2U,2D,1,1,1,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-19 09:40:27 EDT,JPM,359.57,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-19 09:40:27 EDT,V,364.42,2U,2D,2U,2D,3,2D,2U,1,2D,1,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-19 09:40:27 EDT,ORCL,141.14,2U,3,2D,2U,2D,2D,2D,2U,2D,2D,3,Information Technology,Unknown,XLK,1,XLK
