scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-21 12:27:46 EDT,SPY,766.33,2U,2U,1,2U,2D,2U,2U,2U,2D,1,10,Unknown,Unknown,,0,
2026-08-21 12:27:46 EDT,QQQ,713.63,2U,2U,2D,2U,2D,2U,1,2U,3,2U,7,Unknown,Unknown,,0,
2026-08-21 12:27:46 EDT,IWM,299.66,3,2U,2U,2U,2D,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-08-21 12:27:46 EDT,DIA,531.08,3,2U,2U,1,2D,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-08-21 12:27:46 EDT,XLK,183.39,3,2U,2D,2U,1,2U,1,2U,3,2D,3,Information Technology,Sector ETF,,0,
2026-08-21 12:27:46 EDT,XLF,57.48,2U,1,2U,1,2D,2U,2U,2U,2D,2U,7,Financials,Sector ETF,,0,
2026-08-21 12:27:46 EDT,XLE,63.79,2D,1,3,2U,2U,2U,3,2U,2U,2D,-2,Energy,Sector ETF,,0,
2026-08-21 12:27:46 EDT,XLY,118.05,2U,1,2D,1,2D,2U,1,2U,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-21 12:27:46 EDT,XLP,85.85,1,1,2U,1,2D,2U,2U,1,2U,1,2,Consumer Staples,Sector ETF,,0,
2026-08-21 12:27:46 EDT,XLU,43.17,2U,1,2U,1,2D,2U,2D,2D,2U,2D,7,Utilities,Sector ETF,,0,
2026-08-21 12:27:46 EDT,XLV,175.1,2D,3,2U,2U,1,2U,2U,2U,2U,3,0,Health Care,Sector ETF,,0,
2026-08-21 12:27:46 EDT,XLI,180.21,2U,2U,2U,1,2D,2U,2U,2U,2D,1,11,Industrials,Sector ETF,,0,
2026-08-21 12:27:46 EDT,SMH,558.86,2U,2U,2D,2U,1,2U,1,1,3,3,8,Unknown,Unknown,,0,
2026-08-21 12:27:46 EDT,ARKK,86.17,2U,1,3,2U,2U,1,2U,2U,3,2U,8,Unknown,Unknown,,0,
2026-08-21 12:27:46 EDT,TLT,82.01,2D,2D,2D,2D,2D,2D,2D,2D,3,2D,-15,Unknown,Unknown,,0,
2026-08-21 12:27:46 EDT,GLD,423.14,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-21 12:27:46 EDT,NVDA,215.71,2U,2U,1,2U,2D,2U,1,2U,3,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
