scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-26 11:00:43 EDT,SPY,652.44,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Unknown,Unknown,,0,
2026-03-26 11:00:43 EDT,QQQ,581.35,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-03-26 11:00:43 EDT,IWM,250.41,3,2U,1,2D,2U,2U,2U,2D,2U,2D,3,Unknown,Unknown,,0,
2026-03-26 11:00:43 EDT,DIA,463.49,3,2U,2U,2D,2U,2U,3,2D,1,2U,6,Unknown,Unknown,,0,
2026-03-26 11:00:43 EDT,XLK,134.65,3,2U,2D,2D,2U,1,1,2D,2D,2D,0,Information Technology,Sector ETF,,0,
2026-03-26 11:00:43 EDT,XLF,49.28,2U,2U,2D,2D,2U,2U,3,2D,1,1,5,Financials,Sector ETF,,0,
2026-03-26 11:00:43 EDT,XLE,61.08,2D,2U,2U,2U,1,2U,2U,2U,2U,2U,4,Energy,Sector ETF,,0,
2026-03-26 11:00:43 EDT,XLY,110.59,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-03-26 11:00:43 EDT,XLP,82.04,1,2D,2U,2D,2D,2U,2U,2D,2D,2U,-4,Consumer Staples,Sector ETF,,0,
2026-03-26 11:00:43 EDT,XLU,45.21,2U,2U,2U,3,2U,2U,3,1,1,2D,13,Utilities,Sector ETF,,0,
2026-03-26 11:00:43 EDT,XLV,146.69,2D,2U,1,2D,2U,2U,2U,2D,2D,2U,-2,Health Care,Sector ETF,,0,
2026-03-26 11:00:43 EDT,XLI,163.36,2U,2U,2U,2D,2U,2U,2U,3,1,2D,11,Industrials,Sector ETF,,0,
2026-03-26 11:00:43 EDT,SMH,387.04,2U,2U,2U,1,2U,2U,2U,2D,2U,2U,13,Unknown,Unknown,,0,
2026-03-26 11:00:43 EDT,ARKK,68.95,2U,2U,2D,2D,2U,1,2D,2U,2D,2D,5,Unknown,Unknown,,0,
2026-03-26 11:00:43 EDT,TLT,86.5,2D,2U,3,2D,2U,1,2D,2D,2D,2D,-2,Unknown,Unknown,,0,
2026-03-26 11:00:43 EDT,GLD,410.16,2U,2U,1,2D,2U,2U,2U,3,2D,2D,8,Unknown,Unknown,,0,
2026-03-26 11:00:43 EDT,NVDA,173.74,2U,2U,3,3,2U,1,1,1,1,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-26 11:00:43 EDT,AAPL,256.8,2U,2U,2U,2D,2U,1,2D,2D,2U,3,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-26 11:00:43 EDT,GOOGL,286.13,2U,2U,3,2U,2D,2U,2U,2D,2D,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-26 11:00:43 EDT,MSFT,371.01,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-26 11:00:43 EDT,AMZN,212.35,2U,3,2D,2D,2U,1,2D,1,1,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-26 11:00:43 EDT,META,561.64,2U,2D,1,2D,2U,1,2D,2D,2D,2D,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-26 11:00:43 EDT,AVGO,313.0,2U,2U,2D,2D,1,1,2D,2U,1,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-26 11:00:43 EDT,TSLA,379.82,2U,2U,2D,2D,2U,1,2D,2D,1,2D,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-26 11:00:43 EDT,TSM,334.8,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-26 11:00:43 EDT,BRK-B,477.08,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-26 11:00:43 EDT,LLY,905.26,2U,2U,2D,2D,2U,2U,2U,2D,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-26 11:00:43 EDT,WMT,122.96,2U,2U,2U,3,1,2U,2U,2D,1,2U,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-26 11:00:43 EDT,JPM,292.84,2U,2U,2D,1,2U,2U,3,2D,2U,2D,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-26 11:00:43 EDT,V,306.39,2U,2D,2D,2D,2U,2D,3,2D,1,1,-3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-26 11:00:43 EDT,ORCL,144.64,2U,2D,2D,1,2D,1,2D,2U,2D,2D,-3,Information Technology,Unknown,XLK,1,XLK
2026-03-26 11:00:43 EDT,MA,503.88,2U,2D,2D,2D,2U,1,3,2D,1,2U,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-26 11:00:43 EDT,XOM,163.22,1,2U,2U,2U,1,2U,2U,2U,2U,2D,9,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
