scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-22 13:05:58 EDT,SPY,747.87,2U,3,2U,2U,2U,2U,2U,2U,2D,2U,11,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,QQQ,720.98,2U,2D,2U,2U,2U,2U,2U,2U,2D,2U,7,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,IWM,285.32,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,DIA,507.69,3,3,2U,2U,2U,2U,2U,2U,3,2U,6,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,XLK,181.51,3,2D,2U,2U,2U,2U,2U,2U,3,2U,2,Information Technology,Sector ETF,,0,
2026-05-22 13:05:58 EDT,XLF,52.03,2U,3,2U,2D,2U,2U,1,1,3,2U,7,Financials,Sector ETF,,0,
2026-05-22 13:05:58 EDT,XLE,59.28,2D,2U,2D,1,2D,2U,1,2U,2U,1,-5,Energy,Sector ETF,,0,
2026-05-22 13:05:58 EDT,XLY,119.33,2U,3,2U,2D,2U,2U,1,1,2D,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-05-22 13:05:58 EDT,XLP,84.75,1,2U,2D,3,2D,2U,1,2U,2U,2U,0,Consumer Staples,Sector ETF,,0,
2026-05-22 13:05:58 EDT,XLU,45.39,2U,3,1,2D,2U,2U,1,2D,3,2U,4,Utilities,Sector ETF,,0,
2026-05-22 13:05:58 EDT,XLV,149.74,2D,2U,2D,3,3,2U,2D,2U,2U,2U,-4,Health Care,Sector ETF,,0,
2026-05-22 13:05:58 EDT,XLI,172.34,2U,2U,1,1,1,2U,1,2U,2D,2U,9,Industrials,Sector ETF,,0,
2026-05-22 13:05:58 EDT,SMH,581.73,2U,2U,2U,2U,2U,2U,2U,2U,3,2U,15,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,ARKK,77.11,2U,2D,2U,3,2U,1,1,2U,2D,2U,5,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,TLT,84.35,2D,2D,2D,2D,2U,2D,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,GLD,414.82,2U,2U,1,1,2U,2U,1,2D,2D,1,10,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,NVDA,217.52,2U,2D,2U,2U,3,2U,2U,2U,1,2D,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-22 13:05:58 EDT,AAPL,309.16,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-22 13:05:58 EDT,GOOGL,385.92,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-22 13:05:58 EDT,MSFT,418.73,3,2D,2U,3,2U,1,1,1,2U,1,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-22 13:05:58 EDT,AMZN,267.54,2U,2D,2U,2D,2U,2U,2U,2U,2D,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-22 13:05:58 EDT,META,608.41,2U,2D,2U,2D,3,1,1,1,1,2U,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-22 13:05:58 EDT,AVGO,414.0,2U,2D,2U,3,2D,2U,2U,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-22 13:05:58 EDT,TSLA,427.42,2U,2D,2D,2U,2U,1,2D,2U,2D,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-22 13:05:58 EDT,TSM,407.33,2U,2U,2U,3,2U,2U,2U,2U,2D,1,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-22 13:05:58 EDT,BRK-B,485.64,2U,2D,2D,2U,2D,1,2D,2U,2D,2U,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-22 13:05:58 EDT,LLY,1062.01,2U,2U,2D,3,2U,2U,2D,2U,2U,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-22 13:05:58 EDT,WMT,120.13,2U,2U,2U,3,2D,2U,2U,3,3,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-22 13:05:58 EDT,JPM,306.33,2U,3,2U,2D,2U,2U,1,1,3,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-22 13:05:58 EDT,V,329.95,2U,3,3,1,2U,2D,2D,1,2U,2U,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-22 13:05:58 EDT,ORCL,192.55,2U,2D,3,2U,2U,1,2D,2U,2D,2U,4,Information Technology,Unknown,XLK,1,XLK
2026-05-22 13:05:58 EDT,MA,499.2,2U,3,2U,2D,3,1,1,1,2U,2U,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-22 13:05:58 EDT,XOM,154.15,1,2U,2D,2U,2D,2U,1,1,2U,1,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-22 13:05:58 EDT,JNJ,234.46,3,2U,2D,3,2D,2U,1,2D,2U,2U,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-22 13:05:58 EDT,ASML,1648.01,3,2U,2U,2U,2U,2U,2U,2U,3,2U,10,Unknown,Unknown,SMH,1,SMH
2026-05-22 13:05:58 EDT,PLTR,137.08,2U,2D,2D,2D,2U,1,2D,1,2U,3,-3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-22 13:05:58 EDT,BAC,51.93,2U,3,2U,2D,1,2U,1,1,2U,2U,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-22 13:05:58 EDT,NFLX,88.57,2U,2D,3,2D,2U,2D,2U,2D,2U,1,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-22 13:05:58 EDT,ABBV,216.6,2U,2D,2D,2U,3,1,2D,1,2U,2U,0,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-22 13:05:58 EDT,COST,1029.87,2U,2U,2U,3,2D,2U,2U,2U,2U,2D,11,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-22 13:05:58 EDT,MU,773.35,3,2U,2U,2U,2U,2U,2U,2U,2D,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-22 13:05:58 EDT,AMD,472.08,3,1,2U,2U,2U,2U,2U,2U,3,2U,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-22 13:05:58 EDT,HD,312.44,1,2D,2D,2D,2U,2D,2D,2D,2D,2U,-8,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-22 13:05:58 EDT,GE,302.96,2U,3,2D,1,2U,2U,2D,1,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-05-22 13:05:58 EDT,BABA,130.24,2U,2D,3,3,2D,1,2D,2U,2D,2D,0,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,PG,144.31,2D,3,2D,2D,3,2D,1,2D,2D,2U,-10,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-22 13:05:58 EDT,UNH,387.6,2D,2D,2U,2U,2D,1,2U,2U,1,2U,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-22 13:05:58 EDT,CVX,190.74,3,2U,2D,1,2D,2U,1,1,2U,1,0,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-22 13:05:58 EDT,WFC,76.31,2U,3,2U,2D,1,2U,2D,2D,2U,2U,6,Financials,Unknown,XLF,1,XLF
2026-05-22 13:05:58 EDT,GS,1001.88,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-22 13:05:58 EDT,MS,202.6,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Financials,Unknown,XLF,1,XLF
2026-05-22 13:05:58 EDT,CSCO,120.51,2U,2U,2U,2U,3,2U,2U,2U,2U,2U,14,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-22 13:05:58 EDT,AZN,187.74,2U,2U,3,2U,3,2U,1,2D,2U,1,11,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,KO,81.29,2U,2U,1,2U,2D,2U,2U,2U,2U,1,10,Consumer Staples,Unknown,XLP,1,XLP
2026-05-22 13:05:58 EDT,CAT,890.66,3,2U,2U,1,1,2U,2U,2U,2D,2U,7,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-22 13:05:58 EDT,TM,189.61,2D,2U,2D,2D,2U,2U,2D,2D,1,1,-5,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,IBM,255.89,2U,2D,2D,2D,2U,2D,2D,3,2U,2U,-3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-22 13:05:58 EDT,HSBC,92.44,2U,2U,2U,1,2U,2U,1,1,2U,2U,13,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,SAP,176.15,2U,2D,2D,2D,2D,2D,2D,2D,2U,2U,-5,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,MRK,121.72,2D,2U,3,1,3,2U,1,1,2U,2U,-1,Health Care,Unknown,XLV,1,XLV
2026-05-22 13:05:58 EDT,NVS,152.14,2U,2U,2D,2U,3,2U,1,1,2U,2U,8,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,AXP,312.95,2U,2D,2U,2D,1,1,1,1,2D,2U,2,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-22 13:05:58 EDT,LRCX,308.54,3,2U,2U,2U,2U,2U,2U,2U,3,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-22 13:05:58 EDT,RTX,176.92,2U,2U,2D,3,2U,2U,2D,2D,1,1,7,Industrials,Unknown,XLI,1,XLI
2026-05-22 13:05:58 EDT,NVO,44.78,2D,3,2U,2U,2D,2D,1,2U,2D,2U,-1,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,CRM,180.18,1,2D,2D,2D,2D,2D,2D,1,2U,2U,-10,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-22 13:05:58 EDT,RY,189.94,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,PM,189.1,2U,2U,2D,2U,1,2U,3,2U,2U,2U,8,Consumer Staples,Unknown,XLP,1,XLP
2026-05-22 13:05:58 EDT,AMAT,436.69,3,2U,2U,2U,2U,2U,2U,2U,2D,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-22 13:05:58 EDT,TMO,446.33,2D,3,3,2D,1,2U,2D,2D,2D,2U,-7,Health Care,Unknown,XLV,1,XLV
2026-05-22 13:05:58 EDT,ABT,87.53,2U,2D,2D,2D,2D,2D,2D,2D,2U,2U,-5,Health Care,Unknown,XLV,1,XLV
2026-05-22 13:05:58 EDT,TMUS,190.93,2U,2D,2D,3,2D,2D,1,1,1,2U,-3,Communication Services,Unknown,QQQ,1,QQQ
2026-05-22 13:05:58 EDT,SHOP,105.3,2U,2D,3,2D,2U,1,2D,2D,1,2U,0,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-05-22 13:05:58 EDT,C,125.65,2U,2U,2U,2D,2U,2U,2U,1,2D,2U,11,Financials,Unknown,XLF,1,XLF
2026-05-22 13:05:58 EDT,MCD,281.45,2U,2U,2D,2D,2U,3,2D,2D,2U,1,5,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-05-22 13:05:58 EDT,SHEL,85.69,3,3,1,1,2D,2U,1,2D,2U,2D,-1,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,ISRG,438.92,2U,2U,2D,2D,1,2D,2D,2D,2U,2D,4,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-05-22 13:05:58 EDT,APP,486.47,2U,2D,2D,1,2U,1,1,2U,2U,1,-1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-22 13:05:58 EDT,DIS,103.23,3,2D,2U,1,1,1,1,2U,2D,1,-1,Communication Services,Unknown,DIA,1,DIA
2026-05-22 13:05:58 EDT,LIN,516.58,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Materials,Unknown,QQQ,1,QQQ
2026-05-22 13:05:58 EDT,BX,118.43,1,2D,2U,2D,2U,2D,1,1,2D,1,-2,Financials,Unknown,XLF,1,XLF
2026-05-22 13:05:58 EDT,INTC,121.26,2D,2U,2U,2U,2D,2U,2U,2U,2D,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-22 13:05:58 EDT,QCOM,238.28,2D,2D,3,2U,2U,2U,3,2U,2D,2U,-6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-22 13:05:58 EDT,PEP,149.88,2D,3,1,2D,2D,2U,1,2D,2D,2U,-8,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-05-22 13:05:58 EDT,MUFG,19.5,2U,2U,2U,2U,2D,2U,1,2U,2U,2U,13,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,GEV,1053.79,2U,2U,2U,2D,2U,2U,2U,1,2D,2U,11,Industrials,Unknown,XLI,1,XLI
2026-05-22 13:05:58 EDT,SCHW,90.94,2U,2U,3,2D,2D,2U,2D,2D,2U,2U,6,Financials,Unknown,XLF,1,XLF
2026-05-22 13:05:58 EDT,KLAC,1904.97,2U,2U,2U,2U,2U,2U,2U,1,2D,2U,15,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-05-22 13:05:58 EDT,BLK,1075.55,2U,2D,1,2U,2U,1,1,2U,2D,2U,4,Financials,Unknown,XLF,1,XLF
2026-05-22 13:05:58 EDT,INTU,315.59,3,2D,2D,2D,2D,2D,2D,2D,3,2U,-10,Information Technology,Unknown,XLK,1,XLK
2026-05-22 13:05:58 EDT,AMGN,339.02,1,2U,2D,2U,2U,2U,1,2D,3,2U,4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-22 13:05:58 EDT,UBER,72.58,2U,2D,1,1,1,1,1,2U,2D,3,1,Industrials,Unknown,XLI,1,XLI
2026-05-22 13:05:58 EDT,SAN,12.1,2U,2U,2U,1,1,2U,1,1,2U,1,12,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,BA,220.06,2D,2U,2U,3,2D,2U,1,2U,2D,1,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-22 13:05:58 EDT,TXN,315.08,3,2U,2U,2U,2D,2U,2U,2U,2U,2U,8,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-05-22 13:05:58 EDT,PDD,93.92,2D,2D,2U,2D,2D,1,2D,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,APH,130.9,2U,3,2U,2D,2U,2U,2D,2D,3,2U,7,Information Technology,Unknown,XLK,1,XLK
2026-05-22 13:05:58 EDT,T,25.31,2U,3,2D,2D,2U,1,1,2D,2D,2U,1,Communication Services,Unknown,,0,
2026-05-22 13:05:58 EDT,BKNG,161.18,2U,2D,2U,2D,2U,2D,2D,2D,2D,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-22 13:05:58 EDT,TJX,156.79,2U,2U,2U,2D,1,2U,2U,2D,2U,2D,10,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-22 13:05:58 EDT,VZ,48.46,2U,2U,2D,3,3,2U,1,1,3,2U,6,Communication Services,Unknown,,0,
2026-05-22 13:05:58 EDT,ACN,179.96,3,3,2D,2D,1,2D,2D,2D,2U,2U,-5,Information Technology,Unknown,XLK,1,XLK
2026-05-22 13:05:58 EDT,NEE,88.76,2U,2U,2U,1,1,2U,2U,3,2D,2D,12,Utilities,Unknown,XLU,1,XLU
2026-05-22 13:05:58 EDT,DHR,172.23,2D,3,2D,2D,2U,2D,2D,2D,2U,2U,-9,Health Care,Unknown,XLV,1,XLV
2026-05-22 13:05:58 EDT,ANET,154.25,2U,1,2U,2D,2U,2U,2U,1,2U,2U,7,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,HDB,24.94,2U,2D,1,2D,3,2D,2D,2D,2U,2U,-1,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,COF,187.49,2U,3,2U,2D,1,2U,1,1,2D,2U,6,Financials,Unknown,XLF,1,XLF
2026-05-22 13:05:58 EDT,SPGI,418.2,2U,3,2U,2D,2U,2D,1,2D,1,2U,7,Financials,Unknown,XLF,1,XLF
2026-05-22 13:05:58 EDT,TD,111.75,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,BHP,84.58,2D,2U,1,2U,2U,2U,2U,2U,2D,2D,2,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,SONY,22.42,2U,2D,2D,2U,2D,2D,2D,2U,2U,2D,-1,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,NOW,102.32,2U,2D,2D,3,1,2D,2D,2U,2U,2U,-2,Information Technology,Unknown,XLK,1,XLK
2026-05-22 13:05:58 EDT,GILD,133.42,2U,2U,2D,2U,2D,2U,1,1,2D,2U,7,Health Care,Unknown,XLV,1,XLV
2026-05-22 13:05:58 EDT,UBS,47.17,3,3,2U,2U,2U,2U,1,2U,2U,1,6,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,BSX,57.73,2U,2D,2D,2D,2U,2D,2D,2D,2U,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-05-22 13:05:58 EDT,PFE,25.92,2D,2U,2U,2D,2D,2U,2U,2D,2D,2U,-1,Health Care,Unknown,XLV,1,XLV
2026-05-22 13:05:58 EDT,RIO,104.18,3,2U,2U,2U,2U,2U,2U,2U,2D,1,10,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,ADI,397.78,3,2U,2U,2U,2D,2U,2U,2U,2D,2U,8,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-05-22 13:05:58 EDT,ADBE,244.79,2D,2D,2D,2D,2D,2D,2D,2U,2U,2U,-15,Information Technology,Unknown,XLK,1,XLK
2026-05-22 13:05:58 EDT,SYK,317.82,2U,2D,2D,3,2D,2D,2D,2D,2U,2D,-3,Health Care,Unknown,XLV,1,XLV
2026-05-22 13:05:58 EDT,UL,57.36,1,3,2D,2D,2D,3,2D,2U,1,1,-6,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,UNP,266.56,2D,2U,2U,3,2D,2U,2U,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-05-22 13:05:58 EDT,LOW,214.24,2D,2U,1,2D,1,2U,2D,2D,2D,2D,-3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-22 13:05:58 EDT,TTE,91.24,2D,2U,2U,1,1,2U,2U,2U,2U,2D,2,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,BBVA,22.44,2U,2U,2U,1,1,2U,1,2D,2U,1,12,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,DE,529.43,2U,2U,1,3,2D,2U,1,2D,2D,1,8,Industrials,Unknown,XLI,1,XLI
2026-05-22 13:05:58 EDT,SCCO,179.85,3,2U,1,2U,2U,2U,1,2D,2D,1,7,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,SMFG,22.81,2U,2U,1,2U,2U,2U,1,2U,2U,1,12,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,HON,228.08,2D,2U,2D,2U,2U,2U,1,1,2U,2U,-1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-22 13:05:58 EDT,PANW,259.91,2U,2D,2U,2U,2U,3,2U,2U,2U,2U,7,Information Technology,Unknown,XLK,1,XLK
2026-05-22 13:05:58 EDT,ETN,392.08,2U,2U,2U,1,2U,2U,2U,2U,2D,2U,13,Industrials,Unknown,XLI,1,XLI
2026-05-22 13:05:58 EDT,MDT,78.59,2U,2D,2D,2D,2D,2D,2D,2D,2U,2U,-5,Health Care,Unknown,XLV,1,XLV
2026-05-22 13:05:58 EDT,WELL,215.97,2U,2U,2U,2U,1,2U,2U,2U,2D,2U,14,Real Estate,Unknown,,0,
2026-05-22 13:05:58 EDT,BUD,83.3,3,2U,1,1,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,PGR,197.76,2U,2D,2D,2U,2D,2D,2D,2D,2U,2D,-1,Financials,Unknown,XLF,1,XLF
2026-05-22 13:05:58 EDT,ARM,306.6,1,2D,2U,1,2U,2U,2U,2U,2U,2U,0,Unknown,Unknown,,0,
2026-05-22 13:05:58 EDT,CB,329.24,2U,2U,1,2D,3,2U,1,2D,2U,1,7,Financials,Unknown,XLF,1,XLF
2026-05-22 13:05:58 EDT,PLD,145.23,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Real Estate,Unknown,,0,
2026-05-22 13:05:58 EDT,KKR,94.27,2U,2D,2U,2D,2U,2D,1,1,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-05-22 13:05:58 EDT,LMT,529.73,2D,2U,2D,2U,2U,2U,1,2D,2U,2U,-1,Industrials,Unknown,XLI,1,XLI
2026-05-22 13:05:58 EDT,COP,120.38,2D,2U,2D,1,2D,2U,1,1,2U,1,-5,Energy,Unknown,XLE,1,XLE
