scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 10:49:07 EDT,SPY,666.9,2U,2U,2D,2D,2D,2U,2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,QQQ,597.94,2U,2U,2D,2D,2D,1,1,2D,3,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,IWM,247.35,3,2U,1,2D,2D,2U,2U,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,DIA,468.98,3,2U,2U,2D,2D,2U,2U,2D,2D,2U,4,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,XLK,137.75,3,2U,2D,2D,2D,1,1,2D,2U,2D,-2,Information Technology,Sector ETF,,0,
2026-03-13 10:49:07 EDT,XLF,49.19,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Financials,Sector ETF,,0,
2026-03-13 10:49:07 EDT,XLE,57.53,2D,2U,2U,2U,2U,2U,2U,2U,2U,1,5,Energy,Sector ETF,,0,
2026-03-13 10:49:07 EDT,XLY,111.57,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-13 10:49:07 EDT,XLP,84.92,1,2D,2U,2D,2D,2U,2U,1,2D,2U,-4,Consumer Staples,Sector ETF,,0,
2026-03-13 10:49:07 EDT,XLU,47.16,2U,2U,2U,2D,3,2U,3,1,1,3,10,Utilities,Sector ETF,,0,
2026-03-13 10:49:07 EDT,XLV,151.1,2D,2U,1,2D,2D,2U,2U,2D,2D,1,-4,Health Care,Sector ETF,,0,
2026-03-13 10:49:07 EDT,XLI,164.53,2U,2U,2U,3,2D,2U,2U,3,2D,2D,11,Industrials,Sector ETF,,0,
2026-03-13 10:49:07 EDT,SMH,390.08,2U,2U,2U,2D,2D,2U,2U,2D,2D,2U,9,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARKK,71.03,2U,2U,2D,2U,2D,1,2D,2U,1,1,7,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,TLT,86.96,2D,2U,3,2D,2D,1,2D,1,2D,1,-4,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,GLD,466.55,2U,2U,1,2U,2D,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,NVDA,182.43,2U,2U,3,2D,2D,1,1,1,2U,2U,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 10:49:07 EDT,AAPL,254.38,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 10:49:07 EDT,GOOGL,305.76,2U,2U,3,2D,2D,2U,2U,2D,3,1,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 10:49:07 EDT,MSFT,400.44,3,2D,2D,2U,1,1,2D,1,1,2D,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 10:49:07 EDT,AMZN,209.34,2U,3,2D,3,2D,1,2D,1,1,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 10:49:07 EDT,META,622.75,2U,2D,1,2U,2D,1,1,2D,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
