scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-11 15:25:53 EDT,SPY,765.18,2U,2U,2U,2D,2D,2U,2U,1,2D,2U,9,Unknown,Unknown,,0,
2026-09-11 15:25:53 EDT,QQQ,715.75,2U,2U,2U,1,2D,2U,1,1,2U,2U,11,Unknown,Unknown,,0,
2026-09-11 15:25:53 EDT,IWM,289.1,3,2U,2U,2D,2D,2U,2U,2D,2D,2U,4,Unknown,Unknown,,0,
2026-09-11 15:25:53 EDT,DIA,526.14,3,2U,2U,2D,2D,2U,2U,2D,2D,2U,4,Unknown,Unknown,,0,
2026-09-11 15:25:53 EDT,XLK,187.96,3,2U,2U,1,2D,2U,1,1,2U,2U,6,Information Technology,Sector ETF,,0,
2026-09-11 15:25:53 EDT,XLF,57.28,2U,1,2U,3,2D,2U,2U,3,2D,2U,7,Financials,Sector ETF,,0,
2026-09-11 15:25:53 EDT,XLE,65.15,2D,1,2U,2U,3,2U,3,2U,2U,1,0,Energy,Sector ETF,,0,
2026-09-11 15:25:53 EDT,XLY,112.96,2U,1,2U,2D,2D,2U,1,2D,2D,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-09-11 15:25:53 EDT,XLP,83.43,1,1,1,2D,2U,2U,2U,2D,2D,2D,-1,Consumer Staples,Sector ETF,,0,
2026-09-11 15:25:53 EDT,XLU,42.41,2U,1,2D,2D,2D,2U,2D,1,2U,2D,-1,Utilities,Sector ETF,,0,
2026-09-11 15:25:53 EDT,XLV,165.54,2D,3,2U,2D,2D,2U,2U,1,2D,3,-5,Health Care,Sector ETF,,0,
2026-09-11 15:25:53 EDT,XLI,172.43,2U,2U,3,2D,2D,2U,2U,2D,2D,2U,6,Industrials,Sector ETF,,0,
2026-09-11 15:25:53 EDT,SMH,569.5,2U,2U,1,2D,2D,2U,1,1,2U,2U,6,Unknown,Unknown,,0,
