scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-15 12:59:17 EDT,SPY,696.54,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,QQQ,632.06,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,IWM,267.85,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,DIA,483.38,3,3,2D,2U,2U,2U,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,XLK,148.42,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLF,52.17,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLE,56.03,2D,2U,2U,2D,2D,2U,1,2D,2D,2D,-1,Energy,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLY,117.82,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLP,81.24,1,2U,2D,2U,2D,2U,1,2D,2D,2D,2,Consumer Staples,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLU,46.1,2U,3,1,2U,2D,2U,1,1,2D,2D,6,Utilities,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLV,147.53,2D,2U,2D,2U,2U,2U,1,1,1,2D,-1,Health Care,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLI,170.3,2U,2U,3,2U,2U,2U,1,1,2U,2D,12,Industrials,Sector ETF,,0,
2026-04-15 12:59:17 EDT,SMH,445.22,2U,2U,2D,2U,2U,2U,2U,2U,2U,3,9,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,ARKK,76.28,2U,2D,3,2U,2U,1,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,TLT,86.82,2D,2D,2D,3,2U,1,1,1,1,1,-11,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,GLD,441.33,2U,2U,3,2U,2U,2U,1,1,2U,1,12,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,NVDA,197.09,2U,2D,2D,2U,2U,1,2U,2U,2U,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,AAPL,265.42,2U,2D,2D,2U,2U,1,1,1,2U,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-15 12:59:17 EDT,GOOGL,334.35,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-15 12:59:17 EDT,MSFT,407.96,3,2D,2D,2U,2U,1,1,1,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-15 12:59:17 EDT,AMZN,248.02,2U,2D,1,2U,2U,1,2U,2U,2U,1,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-15 12:59:17 EDT,META,673.71,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-15 12:59:17 EDT,AVGO,389.96,2U,2D,3,2U,2U,1,2U,2U,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,TSLA,387.59,2U,2D,2D,2D,2U,1,2D,2D,2U,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-15 12:59:17 EDT,TSM,373.82,2U,2U,2D,2U,2U,2U,1,2U,2U,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-15 12:59:17 EDT,BRK-B,476.82,2U,2D,2D,2U,2D,1,1,1,2D,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-15 12:59:17 EDT,LLY,902.1,2U,2U,2D,1,2D,2U,1,1,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-15 12:59:17 EDT,WMT,124.72,2U,2U,2D,3,2D,2U,1,2U,1,1,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
